hour_of_day,day,row,col,demand
9,15,7,6,0
10,15,0,3,102
10,15,2,4,81
10,15,4,0,0
10,15,4,2,0
10,15,6,1,0
11,15,2,1,6
11,15,3,6,156
11,15,4,6,75
12,15,1,1,6
12,15,5,2,0
12,15,7,2,0
12,15,7,5,6
13,15,0,4,75
13,15,0,6,146
13,15,2,1,17
13,15,3,3,33
13,15,3,4,48
13,15,6,4,6
13,15,6,6,10
14,15,3,6,237
14,15,4,2,0
14,15,4,3,60
14,15,5,4,10
15,15,0,0,6
15,15,0,2,33
15,15,2,3,75
15,15,5,6,146
15,15,6,1,0
16,15,6,0,0
16,15,6,6,152
16,15,7,4,21
17,15,1,3,162
17,15,3,4,98
17,15,6,3,6
18,15,0,6,930
18,15,1,3,164
18,15,3,7,50
18,15,6,3,0
18,15,6,7,39
18,15,7,2,0
19,15,2,2,68
19,15,2,7,17
19,15,6,1,0
20,15,0,6,358
20,15,1,2,28
20,15,5,0,0
20,15,5,2,17
20,15,6,1,0
21,15,4,5,79
21,15,6,1,0
21,15,6,7,17
21,15,7,5,0
22,15,0,6,120
22,15,6,5,22
22,15,7,3,0
23,15,0,3,63
23,15,0,4,7
23,15,2,2,11
23,15,4,2,17
23,15,4,6,11
23,15,6,5,39
0,16,3,5,28
0,16,6,2,0
0,16,6,3,7
1,16,5,7,7
2,16,1,0,0
2,16,1,1,0
2,16,1,2,0
2,16,5,3,0
3,16,0,1,0
3,16,0,2,0
3,16,0,3,0
3,16,6,6,0
3,16,7,2,0
4,16,0,0,0
4,16,0,4,11
4,16,1,5,0
4,16,5,2,0
4,16,7,6,0
5,16,0,0,0
5,16,0,4,0
5,16,2,1,0
5,16,2,4,17
5,16,4,0,0
5,16,5,3,0
5,16,5,4,0
5,16,7,5,0
5,16,7,7,0
6,16,0,4,28
6,16,1,6,0
6,16,2,7,46
6,16,5,3,11
6,16,7,7,17
7,16,0,0,22
7,16,3,4,92
7,16,4,3,7
7,16,4,7,28
8,16,7,2,0
9,16,1,1,0
9,16,1,5,177
10,16,0,2,85
10,16,3,6,159
10,16,4,1,11
10,16,5,0,0
10,16,6,6,7
11,16,2,4,120
11,16,3,3,46
11,16,6,1,0
11,16,6,3,0
11,16,7,3,7
12,16,1,6,181
12,16,2,6,199
12,16,3,6,177
12,16,4,7,68
12,16,7,2,0
12,16,7,3,0
13,16,4,4,50
13,16,4,5,148
13,16,4,6,164
14,16,2,0,0
14,16,2,3,96
14,16,2,5,181
14,16,4,3,68
14,16,5,3,22
14,16,6,5,11
14,16,7,0,0
15,16,0,1,11
15,16,3,0,0
15,16,3,4,79
15,16,3,5,358
15,16,4,4,35
16,16,0,2,28
16,16,6,4,107
16,16,6,6,131
17,16,0,3,124
17,16,0,6,1067
17,16,3,6,596
17,16,5,1,7
17,16,5,3,11
17,16,6,5,28
18,16,3,0,0
18,16,4,4,138
18,16,5,6,160
18,16,6,7,30
18,16,7,3,0
19,16,0,0,7
19,16,1,1,0
19,16,2,0,0
19,16,4,6,190
19,16,7,3,0
19,16,7,5,11
20,16,2,3,160
20,16,6,1,0
20,16,6,6,11
21,16,1,7,53
21,16,2,2,48
21,16,3,3,96
21,16,6,6,0
22,16,0,5,30
22,16,2,4,48
22,16,5,1,7
22,16,6,2,7
22,16,7,6,7
23,16,0,1,18
23,16,0,6,30
23,16,0,7,41
23,16,2,7,37
23,16,3,5,37
23,16,4,4,11
23,16,4,6,30
23,16,5,0,0
23,16,6,1,0
23,16,7,2,0
23,16,7,5,18
0,17,0,4,18
0,17,2,7,18
0,17,5,4,7
0,17,5,5,7
0,17,6,6,0
1,17,0,6,0
1,17,3,6,0
1,17,4,6,0
1,17,6,3,0
1,17,7,4,0
2,17,0,5,0
2,17,1,7,11
2,17,3,5,18
2,17,3,6,0
2,17,4,5,0
2,17,6,0,0
3,17,0,5,0
3,17,1,1,0
3,17,1,5,0
3,17,4,4,0
3,17,7,2,0
4,17,2,2,0
4,17,3,6,0
4,17,4,2,0
4,17,5,0,0
4,17,7,1,0
5,17,0,1,0
5,17,5,3,0
5,17,6,2,0
5,17,7,0,0
6,17,1,1,0
6,17,2,6,37
6,17,3,2,7
6,17,3,5,23
6,17,3,6,11
6,17,4,3,0
6,17,6,1,0
7,17,0,1,7
7,17,0,5,119
7,17,0,7,119
7,17,1,5,227
7,17,1,6,83
7,17,1,7,48
7,17,2,2,78
7,17,2,4,126
7,17,3,3,78
7,17,3,4,112
8,17,3,0,0
8,17,4,0,0
9,17,2,4,138
9,17,2,6,149
9,17,5,2,0
9,17,5,4,60
9,17,5,7,101
9,17,6,2,0
9,17,7,2,0
10,17,1,3,101
10,17,2,1,0
10,17,2,6,138
10,17,2,7,156
10,17,3,4,71
10,17,4,5,53
10,17,5,5,66
11,17,1,6,149
11,17,2,0,0
11,17,2,6,138
11,17,4,4,71
11,17,5,2,96
11,17,5,6,41
11,17,6,2,0
11,17,7,4,7
12,17,3,6,138
12,17,4,3,18
12,17,4,6,89
12,17,5,3,11
12,17,5,6,60
12,17,6,2,0
12,17,6,4,11
12,17,7,0,0
12,17,7,5,7
13,17,0,2,11
13,17,1,0,18
13,17,1,1,41
13,17,1,3,48
13,17,2,0,0
13,17,2,7,66
13,17,3,2,7
13,17,3,5,197
13,17,6,6,0
14,17,0,6,220
14,17,1,5,149
14,17,1,7,101
14,17,2,7,23
14,17,3,6,202
14,17,5,1,0
14,17,5,5,96
15,17,3,1,11
15,17,3,6,440
15,17,6,5,30
15,17,7,5,18
16,17,0,3,149
16,17,2,3,131
16,17,2,4,78
16,17,2,7,96
16,17,3,5,548
16,17,4,3,96
16,17,7,1,0
16,17,7,2,0
17,17,1,6,1096
17,17,1,7,394
17,17,2,1,30
17,17,2,7,238
17,17,6,1,0
18,17,0,7,383
18,17,2,7,207
18,17,4,2,0
18,17,5,2,19
19,17,2,2,55
19,17,4,0,0
19,17,6,3,0
20,17,1,1,19
20,17,1,7,164
20,17,4,1,0
20,17,4,5,294
20,17,5,1,0
20,17,6,6,0
20,17,7,7,0
21,17,3,1,0
21,17,3,3,51
21,17,4,6,118
22,17,6,1,0
23,17,0,7,43
23,17,1,6,31
23,17,4,7,24
23,17,7,2,0
23,17,7,6,19
0,18,4,7,24
0,18,5,5,7
1,18,1,4,0
1,18,6,2,0
1,18,7,2,0
2,18,4,7,12
2,18,6,1,0
2,18,7,5,7
3,18,1,0,0
3,18,1,3,0
3,18,3,6,0
3,18,5,2,0
4,18,1,2,0
4,18,7,1,0
5,18,0,0,0
5,18,1,0,0
5,18,2,4,0
6,18,0,6,19
6,18,1,3,0
6,18,5,0,0
6,18,5,7,12
7,18,0,6,51
7,18,1,7,51
7,18,2,1,0
7,18,3,2,226
7,18,3,4,106
7,18,4,1,7
7,18,4,5,39
7,18,6,5,7
7,18,7,7,7
8,18,1,1,12
8,18,1,5,101
8,18,2,1,0
8,18,5,2,0
8,18,6,0,0
9,18,0,7,82
9,18,6,4,7
10,18,4,3,12
10,18,5,0,0
10,18,5,5,43
10,18,5,7,63
10,18,7,6,7
11,18,2,5,149
11,18,3,4,31
11,18,4,3,31
11,18,5,4,31
11,18,5,6,39
12,18,3,4,70
12,18,4,7,125
12,18,6,1,0
12,18,7,5,19
13,18,0,5,101
13,18,1,0,0
13,18,1,6,188
13,18,4,0,0
14,18,3,0,0
14,18,3,1,7
14,18,4,1,7
14,18,4,6,274
14,18,4,7,43
14,18,6,4,7
14,18,7,7,7
15,18,2,1,7
15,18,7,6,7
16,18,0,3,168
16,18,1,2,70
17,18,0,7,132
17,18,3,3,87
18,18,3,6,263
18,18,4,0,0
18,18,5,2,0
18,18,5,4,106
19,18,0,6,172
19,18,5,7,73
19,18,7,2,40
20,18,0,3,86
20,18,0,6,119
20,18,0,7,139
20,18,3,2,20
20,18,4,6,124
20,18,5,3,20
21,18,2,1,8
21,18,2,3,111
21,18,2,5,111
21,18,2,6,33
21,18,3,5,91
22,18,2,2,25
22,18,4,6,33
22,18,5,7,53
22,18,7,0,0
23,18,2,1,0
23,18,4,3,78
23,18,7,2,0
0,19,0,6,25
0,19,2,1,0
0,19,2,5,40
0,19,4,7,20
1,19,1,0,0
1,19,2,5,13
1,19,5,3,8
1,19,6,5,13
1,19,7,1,0
2,19,2,0,0
3,19,0,5,0
3,19,1,5,0
3,19,2,3,0
3,19,2,6,33
3,19,3,0,0
3,19,4,2,0
3,19,6,6,0
4,19,2,4,13
4,19,6,6,20
5,19,0,6,8
5,19,3,4,0
5,19,6,7,0
6,19,4,0,0
6,19,4,5,13
6,19,6,0,0
6,19,6,1,0
6,19,7,0,0
6,19,7,7,0
7,19,0,3,20
7,19,0,6,8
7,19,1,0,0
7,19,1,1,0
7,19,3,3,33
7,19,7,3,0
7,19,7,6,0
8,19,4,4,86
8,19,7,3,0
8,19,7,4,0
9,19,2,5,53
9,19,3,7,45
9,19,4,1,0
9,19,4,5,58
9,19,5,4,0
9,19,5,6,20
10,19,1,6,25
10,19,2,2,25
10,19,2,5,58
11,19,2,6,78
11,19,2,7,45
11,19,3,6,53
11,19,4,2,0
11,19,4,3,91
11,19,7,7,25
12,19,1,4,25
12,19,2,5,66
12,19,5,3,8
12,19,7,7,20
13,19,6,4,13
14,19,0,4,91
14,19,4,4,66
14,19,5,1,13
14,19,6,0,0
14,19,7,0,0
14,19,7,2,0
15,19,2,2,13
15,19,7,2,0
16,19,2,0,20
16,19,2,6,91
16,19,3,4,53
16,19,3,5,53
16,19,4,5,40
16,19,7,0,0
17,19,0,0,20
17,19,7,0,0
17,19,7,6,13
18,19,0,6,56
18,19,2,1,48
18,19,2,7,111
18,19,7,6,21
19,19,1,6,69
19,19,3,1,21
19,19,5,1,21
19,19,6,5,0
19,19,7,2,0
20,19,7,4,0
21,19,0,2,48
21,19,2,1,8
21,19,2,3,96
21,19,4,3,215
21,19,4,6,21
21,19,7,0,0
22,19,1,4,8
22,19,2,5,34
22,19,3,4,27
22,19,4,3,77
22,19,7,0,0
23,19,2,1,8
23,19,3,3,42
23,19,6,5,13
0,20,4,7,13
0,20,5,4,8
0,20,6,3,21
0,20,7,6,8
1,20,5,0,0
1,20,5,3,0
1,20,7,2,0
2,20,1,4,0
2,20,7,3,0
2,20,7,6,0
3,20,1,7,0
3,20,3,4,13
3,20,3,5,8
3,20,4,1,0
3,20,4,6,0
3,20,5,3,0
3,20,5,4,0
4,20,4,2,0
4,20,6,3,0
5,20,4,5,0
5,20,4,6,0
5,20,5,2,0
5,20,7,1,0
6,20,1,4,13
6,20,2,3,48
6,20,2,6,27
6,20,4,0,0
6,20,4,6,34
6,20,7,3,0
7,20,3,1,13
7,20,4,2,0
7,20,4,6,21
7,20,6,2,0
7,20,7,2,0
8,20,2,5,125
8,20,3,2,13
8,20,4,2,0
8,20,4,5,61
9,20,0,6,146
9,20,1,1,0
9,20,1,7,111
10,20,2,1,8
10,20,5,1,0
10,20,6,4,8
10,20,7,3,0
10,20,7,7,0
11,20,1,5,199
11,20,1,7,56
11,20,4,4,61
11,20,5,2,8
11,20,5,5,61
12,20,0,2,34
12,20,0,5,82
12,20,3,0,0
12,20,4,7,34
12,20,6,7,42
13,20,5,1,0
13,20,6,1,0
14,20,4,4,48
14,20,5,6,61
15,20,5,2,0
15,20,5,5,249
15,20,7,2,0
16,20,1,1,8
16,20,1,2,77
16,20,1,6,414
16,20,1,7,138
16,20,2,5,284
17,20,5,2,0
17,20,6,1,0
17,20,6,6,56
17,20,6,7,34
18,20,0,5,521
18,20,2,2,72
19,20,1,0,0
19,20,2,2,8
19,20,5,0,0
19,20,5,4,22
20,20,0,6,203
20,20,0,7,117
20,20,2,2,22
20,20,3,2,14
20,20,5,1,8
20,20,5,3,0
20,20,6,0,0
21,20,0,2,22
21,20,2,6,281
21,20,4,7,8
21,20,5,5,50
22,20,0,2,14
22,20,1,6,59
22,20,2,5,59
22,20,4,5,28
22,20,6,2,14
22,20,7,2,0
23,20,0,2,59
23,20,3,6,59
23,20,3,7,8
23,20,4,7,81
23,20,6,3,0
0,21,1,1,8
0,21,7,6,0
1,21,0,1,0
1,21,1,5,22
1,21,3,6,8
2,21,0,3,0
2,21,3,4,0
2,21,4,2,36
2,21,7,0,0
3,21,0,5,0
3,21,0,6,0
3,21,4,4,0
3,21,5,0,0
3,21,5,6,0
3,21,5,7,0
3,21,6,5,0
4,21,2,4,0
4,21,5,0,0
4,21,7,0,0
5,21,3,0,0
5,21,6,2,0
5,21,6,5,0
6,21,2,4,22
6,21,3,2,8
6,21,5,4,0
6,21,5,6,14
6,21,6,3,0
7,21,0,7,100
7,21,1,0,0
7,21,3,4,109
8,21,0,2,59
8,21,1,6,72
8,21,4,2,0
8,21,6,4,0
9,21,0,4,100
9,21,1,0,0
9,21,2,2,72
9,21,2,7,72
9,21,4,1,0
9,21,4,3,59
9,21,6,2,0
11,21,0,0,8
11,21,3,2,0
12,21,1,1,14
12,21,2,2,45
12,21,3,6,159
12,21,4,5,131
12,21,4,7,217
12,21,7,2,0
13,21,0,0,14
13,21,2,2,36
13,21,2,7,59
13,21,4,6,153
14,21,3,0,0
14,21,6,2,0
15,21,2,7,95
15,21,4,5,81
15,21,6,5,50
16,21,0,4,153
16,21,1,5,334
16,21,4,1,0
16,21,4,5,153
16,21,6,6,59
17,21,2,5,362
17,21,2,6,1209
17,21,7,6,22
18,21,1,5,275
18,21,6,0,0
18,21,6,4,23
19,21,3,7,9
19,21,4,6,214
20,21,0,2,23
20,21,2,5,214
20,21,4,3,53
20,21,7,3,0
21,21,0,3,76
21,21,2,0,0
21,21,2,3,15
21,21,3,7,53
21,21,6,7,15
21,21,7,5,15
22,21,0,7,53
22,21,3,4,29
22,21,4,4,53
22,21,5,0,0
23,21,1,2,23
23,21,2,4,85
23,21,6,2,0
23,21,6,7,0
0,22,0,4,9
0,22,3,0,0
1,22,0,7,9
1,22,1,3,15
1,22,1,4,15
1,22,7,3,0
1,22,7,5,0
1,22,7,7,0
2,22,0,3,23
3,22,0,2,0
3,22,2,3,9
3,22,2,4,9
3,22,2,5,9
4,22,2,7,0
4,22,6,7,0
4,22,7,1,0
5,22,0,0,9
5,22,0,1,0
6,22,1,2,38
6,22,4,0,0
6,22,4,1,15
6,22,5,0,0
6,22,5,6,0
6,22,5,7,0
7,22,0,6,47
7,22,1,3,275
7,22,1,6,38
7,22,2,0,0
7,22,6,4,0
8,22,4,6,91
8,22,5,3,0
8,22,6,3,0
8,22,7,1,0
8,22,7,5,0
9,22,0,2,76
9,22,1,3,129
9,22,1,7,190
9,22,6,2,0
9,22,6,6,0
9,22,7,2,0
10,22,5,1,15
10,22,7,7,38
11,22,3,2,23
11,22,5,6,29
11,22,6,1,0
12,22,7,0,0
12,22,7,1,0
13,22,1,1,53
13,22,1,2,275
13,22,3,0,0
13,22,4,4,319
13,22,5,4,29
13,22,5,6,114
13,22,7,4,0
13,22,7,7,9
14,22,0,5,161
14,22,1,2,67
14,22,1,5,228
14,22,7,0,0
15,22,2,3,99
15,22,3,1,0
15,22,7,5,23
16,22,0,1,15
16,22,7,2,0
16,22,7,4,0
17,22,0,2,53
17,22,1,3,129
17,22,6,1,0
17,22,7,0,0
17,22,7,7,15
18,22,4,6,439
18,22,5,6,295
18,22,7,4,15
18,22,7,7,15
19,22,3,6,304
19,22,4,5,144
19,22,7,5,15
20,22,1,6,190
20,22,2,5,230
20,22,3,5,230
20,22,4,3,71
20,22,6,1,0
20,22,6,3,49
20,22,7,6,9
21,22,0,4,80
21,22,2,4,80
21,22,5,4,9
22,22,1,5,65
22,22,2,0,0
22,22,2,4,65
22,22,5,3,9
23,22,1,1,0
23,22,3,7,49
23,22,4,2,0
23,22,5,4,9
0,23,0,2,80
0,23,0,5,15
0,23,1,7,9
0,23,3,4,25
0,23,3,7,31
0,23,6,3,0
1,23,0,3,25
1,23,1,0,0
1,23,3,5,31
1,23,6,1,0
2,23,3,6,0
2,23,7,4,0
3,23,4,4,0
3,23,7,0,0
4,23,2,7,0
4,23,3,6,9
4,23,4,0,0
4,23,4,5,15
5,23,0,7,0
5,23,3,1,0
5,23,6,0,0
5,23,6,2,0
6,23,0,2,25
6,23,3,2,0
6,23,3,7,49
6,23,5,5,9
7,23,1,7,40
7,23,2,6,95
7,23,6,4,31
7,23,7,0,0
7,23,7,7,15
8,23,1,3,120
8,23,1,4,120
8,23,2,2,15
8,23,3,5,129
8,23,3,6,151
8,23,6,2,0
9,23,5,1,0
10,23,1,5,190
10,23,5,4,111
10,23,6,7,31
10,23,7,1,0
11,23,0,2,104
11,23,2,2,120
11,23,4,5,65
12,23,1,2,49
12,23,4,2,0
13,23,2,3,111
13,23,3,0,0
13,23,4,4,40
13,23,5,5,71
13,23,7,2,0
14,23,0,1,25
14,23,3,6,528
14,23,4,4,40
15,23,0,6,439
15,23,2,4,160
15,23,3,6,470
15,23,7,0,0
16,23,0,2,40
16,23,2,4,190
16,23,6,4,25
17,23,1,2,89
17,23,1,4,40
17,23,2,3,89
17,23,2,4,120
17,23,4,0,0
18,23,0,1,52
18,23,6,0,0
18,23,6,4,32
19,23,2,2,52
20,23,0,3,94
20,23,0,5,177
20,23,3,7,110
21,23,1,0,0
21,23,1,5,152
21,23,3,1,10
21,23,4,4,142
21,23,4,5,74
22,23,2,2,32
22,23,3,6,100
22,23,4,1,0
22,23,7,7,10
23,23,0,0,10
23,23,1,5,58
23,23,4,0,0
23,23,6,3,0
23,23,7,0,0
23,23,7,5,26
0,24,3,4,42
0,24,4,5,58
1,24,1,1,0
1,24,3,0,0
1,24,6,4,0
1,24,7,5,0
2,24,1,3,10
2,24,2,3,0
2,24,3,5,0
2,24,6,3,16
2,24,6,6,0
2,24,6,7,0
2,24,7,6,0
3,24,3,6,10
3,24,4,6,0
3,24,6,4,0
3,24,7,5,0
4,24,0,7,10
4,24,1,5,0
4,24,4,1,0
4,24,5,4,0
5,24,2,5,10
5,24,4,2,0
6,24,1,7,68
6,24,2,5,52
6,24,5,6,58
6,24,6,5,0
7,24,0,3,58
7,24,0,7,152
7,24,5,2,0
7,24,7,2,0
8,24,1,3,126
8,24,2,7,100
8,24,3,3,84
8,24,5,6,52
8,24,5,7,68
8,24,7,2,0
9,24,1,4,116
9,24,3,2,52
10,24,0,4,100
10,24,1,0,0
10,24,6,7,110
10,24,7,0,0
10,24,7,2,0
10,24,7,7,26
11,24,7,7,0
12,24,1,4,126
12,24,2,1,26
12,24,2,2,74
12,24,3,2,10
13,24,1,1,26
13,24,2,3,152
13,24,3,0,16
13,24,5,5,261
13,24,6,1,52
14,24,4,0,0
15,24,1,0,0
15,24,2,5,200
15,24,7,1,0
15,24,7,4,32
15,24,7,5,10
16,24,4,1,26
17,24,1,0,0
17,24,2,0,10
17,24,4,2,0
17,24,4,7,235
17,24,5,1,0
17,24,5,3,10
18,24,0,5,450
18,24,1,7,176
18,24,2,3,115
19,24,3,4,142
19,24,5,5,54
19,24,6,0,0
19,24,7,2,0
20,24,0,0,0
20,24,1,1,17
20,24,5,3,0
21,24,1,5,98
21,24,2,3,115
21,24,2,7,88
21,24,4,5,149
21,24,6,2,0
21,24,7,3,0
22,24,0,2,61
22,24,6,0,0
22,24,6,4,17
23,24,1,2,44
23,24,2,5,115
23,24,5,3,10
23,24,5,7,34
23,24,6,3,0
0,25,3,7,44
0,25,5,1,0
0,25,6,5,17
0,25,7,2,0
0,25,7,5,0
1,25,0,4,0
1,25,2,2,0
1,25,4,1,0
1,25,6,3,10
2,25,3,1,0
2,25,3,5,0
2,25,4,7,0
3,25,1,2,17
3,25,2,7,0
3,25,3,3,0
3,25,3,5,10
3,25,4,4,0
3,25,7,6,0
4,25,2,3,27
4,25,2,6,0
4,25,4,0,0
4,25,4,2,0
4,25,4,3,0
4,25,6,0,0
4,25,6,6,0
4,25,7,1,0
5,25,1,5,10
5,25,3,1,0
5,25,3,6,0
5,25,4,5,0
5,25,5,1,0
5,25,6,0,0
5,25,7,5,0
6,25,5,1,0
6,25,7,2,0
7,25,0,4,254
7,25,1,4,44
7,25,1,5,166
7,25,2,2,159
7,25,2,7,71
7,25,5,2,0
7,25,7,2,0
8,25,0,3,176
8,25,7,3,0
8,25,7,7,10
9,25,0,2,61
9,25,3,2,34
9,25,4,5,88
9,25,5,0,0
9,25,6,7,27
10,25,1,5,193
10,25,7,2,0
11,25,1,6,132
11,25,4,2,0
11,25,5,4,17
12,25,3,4,98
14,25,1,6,203
14,25,2,1,10
14,25,4,0,0
14,25,4,4,98
14,25,7,1,0
15,25,0,1,10
15,25,3,1,10
15,25,3,5,396
15,25,3,7,149
16,25,1,0,0
16,25,6,5,115
17,25,1,5,159
17,25,4,2,0
18,25,2,3,156
18,25,3,4,149
18,25,4,1,28
18,25,5,0,0
18,25,6,4,46
18,25,6,7,92
19,25,0,6,149
19,25,1,4,110
19,25,5,0,0
19,25,6,1,28
20,25,0,4,92
20,25,2,2,36
20,25,3,0,0
20,25,5,5,75
20,25,6,5,110
20,25,7,7,0
21,25,1,6,64
21,25,2,2,92
21,25,3,6,139
22,25,0,0,18
22,25,3,6,121
22,25,5,3,0
22,25,6,7,46
23,25,3,6,92
23,25,4,6,57
23,25,5,4,0
23,25,5,6,28
23,25,6,0,0
23,25,6,3,0
23,25,6,4,11
23,25,6,5,28
23,25,7,2,0
23,25,7,5,11
0,26,0,3,57
0,26,1,4,28
0,26,5,4,57
0,26,5,5,28
0,26,6,5,11
0,26,7,7,36
1,26,0,0,0
1,26,1,6,11
1,26,2,6,11
2,26,0,1,0
2,26,2,4,0
3,26,0,5,18
3,26,1,2,0
3,26,4,6,0
3,26,6,5,0
4,26,2,2,11
4,26,2,3,18
4,26,2,4,11
4,26,6,2,0
5,26,5,0,0
5,26,5,5,0
5,26,6,2,0
5,26,7,2,0
6,26,0,2,0
6,26,1,0,0
6,26,2,5,46
7,26,1,1,0
7,26,3,0,0
7,26,3,7,18
7,26,7,3,0
8,26,0,0,18
8,26,1,6,36
8,26,1,7,36
8,26,4,2,0
8,26,5,1,0
8,26,7,5,18
9,26,2,1,0
9,26,2,4,64
10,26,2,6,82
10,26,3,5,167
11,26,0,7,57
11,26,1,2,0
11,26,3,6,64
11,26,4,4,121
11,26,6,6,0
12,26,1,5,110
12,26,2,1,11
12,26,3,4,103
12,26,4,2,0
12,26,6,1,0
12,26,6,4,36
12,26,7,0,0
12,26,7,6,0
13,26,0,5,28
13,26,1,2,64
13,26,1,3,64
13,26,1,6,36
13,26,2,1,64
13,26,6,1,0
14,26,2,1,18
14,26,7,1,0
15,26,0,7,75
15,26,1,4,75
15,26,5,2,0
15,26,7,5,18
16,26,2,1,28
16,26,6,1,0
17,26,0,1,0
17,26,1,3,149
17,26,1,4,64
17,26,2,7,64
18,26,1,5,194
18,26,2,5,146
18,26,4,3,78
18,26,6,4,67
19,26,2,0,0
19,26,2,1,0
19,26,3,2,97
19,26,4,1,11
19,26,4,3,86
19,26,5,0,0
19,26,6,4,127
19,26,7,1,0
20,26,0,4,49
20,26,1,0,19
20,26,2,4,116
20,26,2,7,127
20,26,4,5,134
20,26,5,0,0
20,26,6,0,0
20,26,6,1,0
20,26,6,6,11
20,26,7,0,0
21,26,1,2,97
21,26,4,7,37
21,26,5,0,0
21,26,5,1,0
21,26,6,2,0
22,26,0,4,175
22,26,1,4,60
22,26,1,5,97
22,26,2,4,60
22,26,3,4,37
22,26,4,5,86
22,26,5,7,78
23,26,0,7,86
23,26,1,7,30
23,26,2,6,49
23,26,3,2,11
23,26,5,1,0
23,26,5,4,37
0,27,2,3,60
0,27,2,6,86
1,27,5,7,30
1,27,7,0,0
1,27,7,4,19
1,27,7,6,0
2,27,0,4,0
2,27,1,4,0
2,27,6,1,0
3,27,5,6,0
3,27,6,2,0
3,27,6,6,0
3,27,7,0,0
4,27,0,7,0
4,27,1,4,0
4,27,3,3,11
4,27,3,4,0
4,27,6,3,0
5,27,0,1,0
5,27,0,5,37
5,27,2,1,0
6,27,0,4,0
6,27,5,5,11
6,27,7,4,0
6,27,7,5,0
7,27,3,5,30
8,27,0,5,37
8,27,4,3,134
8,27,4,6,60
8,27,5,5,19
8,27,6,0,0
8,27,7,0,0
8,27,7,2,0
8,27,7,3,0
9,27,0,0,0
9,27,2,0,0
9,27,2,4,108
9,27,3,6,49
9,27,4,1,37
9,27,4,5,60
10,27,0,4,0
10,27,3,2,0
10,27,7,2,0
11,27,0,0,0
11,27,0,2,78
11,27,4,6,60
11,27,6,7,0
11,27,7,3,0
12,27,5,2,0
12,27,5,5,127
13,27,0,5,37
13,27,1,5,116
13,27,2,0,0
13,27,3,1,0
13,27,3,6,78
13,27,7,7,19
14,27,0,7,30
14,27,4,1,30
15,27,0,3,116
15,27,2,4,146
15,27,3,2,30
15,27,6,1,0
15,27,7,6,30
16,27,1,6,49
16,27,3,7,116
16,27,6,2,0
17,27,2,7,231
17,27,3,1,11
17,27,3,6,157
17,27,3,7,134
17,27,7,7,37
18,27,2,6,133
18,27,4,6,102
18,27,5,5,122
19,27,1,5,114
19,27,7,0,0
19,27,7,3,12
20,27,1,6,153
20,27,2,0,0
20,27,5,3,0
20,27,7,0,0
21,27,1,2,39
21,27,4,7,122
21,27,6,3,0
22,27,2,3,165
22,27,5,5,39
22,27,7,1,0
23,27,1,2,20
23,27,4,4,114
23,27,5,1,0
0,28,0,7,20
0,28,3,0,0
0,28,4,4,31
0,28,5,1,0
0,28,5,5,20
0,28,6,4,39
0,28,7,1,0
0,28,7,3,20
1,28,0,5,12
1,28,1,5,20
1,28,4,6,0
2,28,2,0,0
2,28,4,0,20
3,28,3,3,31
3,28,3,7,0
3,28,4,0,0
3,28,6,5,20
4,28,3,2,0
4,28,3,3,20
4,28,4,0,0
4,28,5,7,0
4,28,6,2,0
5,28,0,5,12
5,28,0,6,0
5,28,0,7,0
5,28,1,7,0
5,28,4,7,12
5,28,5,0,0
5,28,7,3,0
6,28,1,3,71
6,28,1,7,12
6,28,3,3,82
6,28,3,5,31
6,28,4,0,0
6,28,6,4,31
8,28,0,3,133
8,28,2,2,82
9,28,3,0,0
9,28,4,2,0
9,28,4,5,337
9,28,5,2,0
9,28,5,4,82
9,28,5,6,165
10,28,1,7,267
10,28,3,5,216
10,28,7,0,0
11,28,0,5,82
11,28,4,5,243
11,28,4,6,141
11,28,6,5,63
11,28,7,2,39
12,28,0,5,165
12,28,2,1,12
12,28,6,1,0
12,28,7,4,12
13,28,0,1,0
13,28,0,7,184
13,28,2,2,294
13,28,3,2,12
13,28,3,4,243
13,28,5,1,20
13,28,6,5,114
14,28,0,5,192
14,28,2,4,286
14,28,3,5,204
14,28,4,2,12
15,28,2,0,31
15,28,3,2,0
15,28,5,7,141
15,28,6,5,0
15,28,6,7,63
15,28,7,1,0
15,28,7,4,0
16,28,1,4,122
16,28,2,7,172
16,28,3,2,20
16,28,4,7,192
16,28,5,6,470
17,28,4,2,0
17,28,4,3,90
17,28,6,3,39
17,28,6,6,39
17,28,7,2,0
18,28,2,3,140
18,28,2,7,181
18,28,4,0,0
18,28,6,0,0
18,28,7,6,0
19,28,0,0,21
19,28,0,6,469
19,28,3,3,54
19,28,5,4,12
19,28,6,7,21
20,28,0,1,0
20,28,0,4,128
20,28,1,7,161
20,28,6,1,0
21,28,1,1,0
21,28,3,1,12
21,28,4,4,119
21,28,5,3,33
21,28,5,4,41
21,28,6,5,21
21,28,7,4,12
21,28,7,5,12
22,28,0,0,0
22,28,0,1,12
22,28,1,4,66
22,28,4,7,86
22,28,6,5,0
22,28,7,5,12
22,28,7,6,0
23,28,1,2,33
23,28,1,7,86
23,28,6,0,0
23,28,6,7,0
23,28,7,7,0
0,29,0,2,12
0,29,2,1,0
0,29,4,2,21
0,29,7,0,0
1,29,3,5,21
1,29,3,6,12
2,29,0,5,0
2,29,0,7,12
2,29,3,0,0
2,29,7,2,0
