time, row, col, demand
514, 4, 6, 9
513, 7, 7, 0
321, 0, 2, 0
639, 4, 1, 37
263, 0, 7, 89
720, 4, 4, 73
719, 3, 5, 268
545, 6, 1, 0
701, 1, 2, 56
266, 7, 1, 0
357, 3, 3, 114
324, 3, 5, 57
166, 5, 6, 128
339, 0, 3, 37
206, 0, 6, 109
417, 5, 2, 0
202, 1, 7, 12
145, 4, 3, 69
214, 3, 1, 33
464, 2, 3, 0
584, 7, 6, 0
310, 5, 1, 0
37, 4, 5, 169
530, 4, 7, 31
239, 1, 1, 5
30, 5, 5, 0
640, 0, 0, 60
100, 0, 0, 0
46, 0, 1, 3
37, 0, 2, 138
500, 4, 2, 0
82, 6, 3, 0
596, 7, 5, 10
489, 1, 7, 22
16, 0, 3, 155
149, 4, 0, 0
290, 0, 6, 0
373, 4, 3, 7
264, 7, 0, 0
639, 3, 7, 37
154, 3, 7, 69
531, 4, 2, 0
13, 7, 3, 3
219, 2, 3, 8
699, 7, 7, 13
667, 6, 2, 0
456, 1, 4, 56
533, 0, 6, 80
85, 5, 4, 73
520, 7, 1, 0
532, 2, 4, 65
275, 6, 6, 79
214, 1, 6, 154
167, 1, 1, 0
262, 5, 1, 9
80, 6, 3, 0
10, 1, 6, 101
510, 1, 0, 0
171, 2, 3, 0
400, 6, 3, 66
163, 5, 6, 402
349, 3, 5, 64
7, 7, 4, 0
590, 0, 5, 98
417, 7, 3, 0
362, 2, 6, 341
274, 0, 7, 5
156, 0, 7, 114
174, 3, 4, 0
248, 1, 7, 0
417, 1, 1, 0
711, 7, 4, 0
35, 0, 3, 221
196, 1, 7, 8
149, 2, 7, 0
688, 4, 6, 41
24, 0, 6, 25
687, 1, 5, 0
428, 0, 2, 101
537, 3, 6, 0
350, 6, 1, 0
310, 3, 5, 239
646, 4, 2, 0
566, 4, 4, 152
68, 0, 5, 1035
571, 1, 3, 268
726, 4, 1, 141
41, 2, 3, 140
544, 2, 0, 15
595, 7, 6, 0
575, 7, 7, 0
594, 7, 3, 0
108, 3, 4, 0
481, 6, 2, 14
14, 3, 2, 24
613, 7, 3, 0
491, 7, 2, 0
508, 7, 2, 0
408, 2, 3, 188
146, 6, 6, 0
579, 4, 5, 149
478, 7, 2, 0
201, 5, 3, 0
650, 0, 2, 63
309, 7, 2, 0
670, 0, 7, 267
675, 6, 6, 12
198, 6, 7, 0
379, 5, 3, 79
337, 4, 7, 75
582, 1, 0, 0
676, 6, 0, 0
23, 4, 0, 14
339, 3, 6, 98
87, 2, 5, 470
402, 4, 4, 41
670, 7, 4, 12
434, 1, 3, 197
338, 7, 0, 0
244, 0, 6, 17
564, 5, 1, 0
678, 3, 6, 148
125, 2, 3, 4
339, 4, 0, 10
407, 2, 4, 108
167, 2, 6, 757
687, 1, 6, 0
417, 0, 4, 0
705, 3, 1, 35
441, 1, 3, 0
301, 7, 0, 0
676, 1, 6, 66
265, 1, 5, 38
258, 7, 5, 36
367, 6, 0, 0
315, 0, 1, 26
464, 5, 1, 0
526, 3, 3, 38
218, 3, 0, 0
36, 2, 4, 149
647, 1, 7, 97
236, 7, 1, 0
599, 5, 1, 0
384, 0, 1, 11
518, 6, 2, 0
139, 1, 4, 31
301, 7, 5, 181
160, 6, 4, 14
669, 1, 1, 0
79, 4, 2, 0
601, 4, 4, 139
628, 5, 7, 78
100, 6, 3, 0
173, 0, 5, 4
113, 1, 5, 54
388, 0, 6, 101
722, 6, 5, 59
651, 2, 3, 122
611, 6, 3, 0
34, 2, 4, 674
445, 1, 4, 33
233, 1, 6, 26
436, 1, 3, 91
720, 4, 7, 222
74, 1, 7, 22
522, 7, 6, 0
448, 1, 1, 8
150, 7, 6, 4
38, 7, 3, 18
530, 3, 2, 55
503, 2, 5, 362
160, 1, 2, 69
192, 7, 1, 0
652, 6, 1, 0
4, 7, 0, 0
137, 5, 1, 0
178, 2, 7, 0
524, 6, 0, 0
609, 4, 4, 11
168, 4, 0, 0
114, 7, 5, 0
274, 6, 3, 0
493, 7, 0, 0
706, 2, 1, 13
236, 4, 5, 55
412, 1, 4, 43
397, 5, 1, 11
231, 7, 5, 0
35, 0, 5, 593
246, 4, 4, 9
41, 1, 4, 109
558, 7, 7, 10
607, 6, 4, 36
686, 5, 3, 0
24, 1, 5, 34
560, 4, 3, 42
551, 7, 7, 31
20, 4, 7, 60
328, 4, 6, 57
197, 0, 5, 12
527, 7, 4, 23
713, 4, 7, 0
410, 2, 6, 857
415, 7, 0, 0
460, 7, 4, 27
583, 3, 4, 0
367, 6, 4, 0
115, 1, 2, 112
337, 6, 2, 0
577, 6, 2, 0
466, 1, 0, 0
594, 6, 7, 115
318, 2, 7, 67
328, 5, 0, 0
154, 5, 1, 0
562, 6, 5, 10
508, 4, 2, 0
635, 6, 6, 0
244, 6, 1, 0
671, 3, 3, 102
542, 6, 0, 0
381, 6, 2, 0
602, 2, 1, 0
67, 4, 2, 0
64, 3, 3, 42
179, 0, 6, 0
120, 1, 0, 0
159, 2, 1, 4
552, 1, 6, 613
88, 6, 7, 60
513, 7, 0, 0
537, 3, 3, 0
709, 1, 3, 13
548, 1, 5, 224
106, 6, 3, 0
281, 5, 1, 0
158, 4, 7, 212
660, 4, 7, 39
248, 6, 2, 0
415, 6, 2, 0
702, 7, 3, 0
456, 6, 6, 138
651, 3, 7, 63
168, 6, 0, 0
54, 1, 2, 0
450, 6, 0, 0
278, 4, 5, 32
127, 5, 1, 0
367, 7, 7, 0
109, 3, 7, 13
75, 2, 1, 0
115, 5, 6, 20
701, 5, 6, 212
21, 4, 3, 11
649, 2, 6, 204
599, 6, 4, 0
440, 4, 4, 13
583, 1, 5, 10
710, 1, 6, 13
85, 7, 1, 0
597, 0, 6, 149
584, 5, 0, 0
167, 6, 4, 14
605, 1, 5, 103
674, 1, 4, 66
532, 6, 4, 15
13, 5, 5, 17
586, 7, 0, 0
89, 2, 3, 69
639, 7, 7, 11
443, 2, 3, 0
645, 4, 5, 157
402, 4, 6, 89
245, 7, 6, 0
712, 5, 7, 0
416, 6, 0, 0
315, 7, 0, 0
36, 2, 2, 37
308, 5, 3, 6
378, 2, 1, 17
122, 4, 6, 0
68, 7, 7, 24
195, 1, 4, 16
86, 5, 5, 152
328, 0, 2, 36
29, 4, 5, 0
380, 2, 1, 0
470, 2, 4, 483
121, 0, 2, 24
380, 4, 6, 114
188, 6, 6, 0
597, 3, 7, 149
703, 2, 3, 56
128, 7, 0, 0
206, 1, 4, 12
183, 4, 2, 0
440, 6, 0, 0
452, 2, 5, 58
408, 0, 7, 383
257, 2, 2, 31
626, 0, 2, 78
252, 6, 4, 0
410, 6, 6, 0
561, 2, 2, 0
677, 5, 1, 0
274, 1, 0, 0
310, 6, 2, 6
672, 1, 0, 0
646, 4, 3, 146
389, 0, 2, 18
664, 5, 4, 51
612, 6, 1, 0
537, 5, 2, 0
442, 2, 3, 0
620, 3, 2, 28
477, 3, 4, 90
65, 3, 6, 758
53, 7, 4, 0
249, 0, 6, 0
60, 0, 6, 162
660, 7, 4, 0
184, 3, 4, 27
443, 0, 4, 0
325, 2, 4, 83
275, 0, 0, 0
246, 7, 6, 5
552, 6, 6, 94
662, 3, 4, 102
543, 7, 2, 0
122, 5, 1, 0
175, 3, 4, 12
237, 4, 2, 0
257, 5, 2, 0
244, 4, 3, 53
686, 6, 5, 0
380, 2, 5, 181
14, 4, 4, 44
391, 6, 7, 0
278, 5, 5, 9
193, 4, 7, 40
358, 0, 4, 141
724, 0, 1, 23
205, 1, 6, 61
370, 0, 5, 0
433, 6, 6, 20
259, 1, 4, 22
219, 3, 4, 29
297, 0, 1, 0
52, 1, 0, 0
124, 5, 6, 4
684, 5, 0, 0
698, 1, 5, 169
248, 0, 3, 0
418, 4, 2, 0
633, 5, 7, 0
180, 0, 4, 7
564, 6, 7, 16
335, 6, 7, 36
657, 0, 7, 20
623, 6, 0, 0
253, 7, 1, 0
499, 0, 7, 173
463, 5, 5, 13
128, 3, 6, 46
138, 3, 0, 7
331, 2, 4, 71
613, 3, 5, 36
260, 1, 6, 22
618, 1, 6, 11
610, 3, 4, 0
653, 7, 2, 0
475, 6, 5, 13
629, 1, 7, 30
710, 4, 3, 22
465, 4, 6, 0
443, 2, 2, 0
574, 6, 4, 10
434, 0, 5, 58
636, 3, 0, 0
571, 5, 6, 135
135, 0, 7, 146
686, 6, 7, 0
245, 4, 0, 0
27, 5, 1, 0
375, 3, 7, 96
443, 1, 4, 0
493, 3, 0, 0
40, 6, 0, 0
296, 4, 2, 0
84, 3, 6, 344
396, 0, 2, 66
412, 1, 5, 94
724, 0, 7, 590
529, 4, 6, 175
435, 3, 5, 91
609, 7, 2, 0
158, 0, 0, 0
299, 3, 3, 83
653, 3, 4, 39
406, 5, 6, 138
70, 4, 0, 3
305, 2, 1, 6
487, 0, 1, 0
524, 6, 4, 9
311, 7, 6, 9
207, 0, 6, 88
525, 6, 2, 0
183, 5, 3, 0
316, 4, 5, 46
379, 7, 5, 11
38, 3, 1, 6
377, 6, 2, 0
153, 0, 4, 73
716, 3, 1, 0
542, 3, 3, 71
494, 6, 1, 0
90, 2, 2, 51
450, 6, 5, 8
77, 3, 2, 10
308, 1, 5, 83
229, 4, 7, 5
0, 4, 6, 0
301, 1, 1, 6
260, 1, 3, 116
376, 3, 1, 11
457, 2, 2, 27
240, 7, 0, 0
538, 7, 1, 0
198, 5, 6, 0
244, 0, 5, 22
313, 6, 5, 10
722, 2, 0, 36
303, 6, 3, 0
180, 2, 1, 0
144, 1, 7, 51
255, 6, 7, 9
687, 4, 2, 0
328, 4, 2, 0
180, 5, 0, 0
663, 5, 7, 31
12, 7, 4, 5
134, 1, 4, 21
215, 4, 0, 0
548, 4, 7, 135
186, 1, 5, 24
163, 7, 2, 0
161, 1, 5, 535
327, 1, 7, 190
346, 7, 4, 0
155, 7, 3, 0
3, 0, 7, 3
302, 5, 3, 15
501, 2, 0, 0
335, 7, 7, 16
479, 4, 2, 0
698, 3, 7, 112
61, 7, 4, 0
635, 6, 3, 11
272, 2, 4, 14
369, 5, 5, 0
290, 6, 2, 0
500, 2, 6, 376
542, 0, 2, 15
245, 4, 6, 0
580, 1, 7, 88
374, 6, 7, 11
48, 0, 5, 24
23, 1, 5, 22
249, 3, 0, 0
547, 7, 1, 0
683, 2, 1, 0
262, 2, 4, 67
431, 5, 6, 282
326, 5, 5, 46
244, 6, 0, 0
539, 2, 0, 0
42, 0, 6, 1089
94, 0, 4, 41
672, 5, 6, 494
625, 4, 5, 116
625, 0, 3, 146
506, 1, 2, 38
125, 7, 7, 0
649, 2, 0, 0
447, 6, 1, 0
355, 2, 6, 125
121, 2, 0, 0
431, 7, 3, 12
602, 0, 0, 0
137, 1, 7, 163
417, 6, 0, 0
530, 4, 2, 0
493, 1, 6, 45
272, 6, 2, 0
653, 5, 6, 31
539, 2, 6, 0
20, 3, 4, 145
501, 7, 1, 0
83, 4, 3, 83
418, 4, 7, 0
605, 4, 1, 11
638, 0, 6, 30
514, 4, 2, 0
137, 3, 3, 31
45, 3, 6, 330
8, 5, 1, 22
556, 7, 2, 0
396, 7, 5, 0
228, 4, 1, 0
247, 2, 0, 0
225, 0, 2, 5
242, 2, 4, 39
671, 3, 0, 12
65, 5, 7, 818
676, 0, 0, 0
183, 5, 6, 7
620, 2, 3, 36
328, 5, 7, 113
132, 0, 3, 240
252, 7, 0, 0
121, 7, 2, 0
316, 7, 1, 0
200, 2, 3, 0
252, 6, 7, 17
554, 4, 0, 0
416, 1, 3, 7
145, 5, 1, 4
566, 4, 2, 0
450, 4, 6, 45
663, 4, 7, 204
349, 4, 2, 0
455, 4, 7, 53
280, 1, 6, 29
57, 4, 6, 66
408, 7, 4, 7
578, 1, 5, 352
247, 5, 0, 0
709, 3, 0, 0
57, 3, 7, 177
305, 1, 2, 30
341, 2, 0, 0
705, 2, 5, 259
558, 7, 3, 0
422, 0, 6, 82
173, 0, 7, 0
5, 3, 5, 0
462, 1, 1, 8
530, 1, 1, 9
138, 3, 5, 686
374, 0, 7, 103
697, 4, 4, 43
504, 6, 7, 29
172, 1, 7, 24
492, 6, 2, 0
393, 0, 1, 0
532, 6, 7, 25
674, 7, 0, 0
273, 1, 1, 0
106, 3, 2, 0
367, 6, 3, 7
563, 7, 6, 10
634, 6, 3, 0
642, 5, 4, 30
11, 7, 2, 0
81, 5, 6, 53
219, 7, 1, 0
123, 4, 0, 0
268, 3, 7, 5
352, 2, 3, 54
140, 4, 1, 11
590, 1, 6, 71
314, 1, 6, 263
1, 7, 0, 0
562, 1, 4, 0
358, 6, 3, 21
350, 0, 4, 37
387, 3, 3, 96
122, 0, 5, 4
343, 4, 0, 0
609, 1, 7, 0
57, 7, 3, 3
470, 4, 0, 0
231, 6, 4, 0
671, 5, 2, 31
251, 1, 5, 36
321, 6, 0, 0
307, 4, 1, 0
354, 7, 1, 0
532, 1, 4, 31
307, 4, 0, 0
477, 6, 6, 96
507, 0, 0, 0
710, 0, 5, 0
433, 1, 5, 172
677, 1, 7, 86
649, 7, 0, 0
37, 7, 3, 0
131, 0, 4, 76
709, 0, 5, 13
517, 5, 3, 0
144, 4, 0, 0
124, 2, 2, 7
197, 2, 3, 8
349, 6, 4, 10
440, 6, 6, 0
10, 5, 4, 11
583, 6, 4, 0
2, 3, 3, 0
642, 6, 7, 19
567, 1, 0, 10
702, 3, 4, 169
334, 1, 4, 51
77, 3, 0, 0
553, 7, 3, 0
209, 3, 1, 0
261, 7, 4, 14
125, 6, 3, 4
166, 3, 7, 234
38, 4, 5, 66
423, 7, 4, 0
643, 6, 1, 0
425, 0, 4, 70
643, 2, 5, 67
71, 6, 5, 12
316, 2, 4, 16
512, 6, 6, 0
566, 4, 7, 26
43, 2, 4, 161
385, 0, 1, 7
384, 4, 4, 138
344, 1, 4, 0
122, 6, 0, 0
271, 0, 2, 0
272, 6, 7, 0
122, 7, 7, 0
348, 6, 6, 21
55, 0, 5, 6
276, 4, 2, 0
322, 1, 3, 0
253, 0, 4, 17
198, 4, 7, 0
318, 2, 5, 6
456, 3, 2, 8
434, 2, 3, 144
46, 4, 3, 14
69, 2, 2, 30
27, 1, 6, 3
18, 2, 6, 1491
654, 5, 2, 0
55, 6, 3, 0
4, 1, 3, 0
276, 0, 1, 0
8, 7, 7, 0
258, 4, 3, 44
223, 1, 4, 5
37, 4, 2, 0
643, 4, 3, 205
125, 0, 0, 0
62, 0, 6, 186
66, 7, 0, 0
247, 6, 0, 0
573, 0, 5, 200
95, 4, 7, 63
432, 6, 5, 73
547, 3, 3, 71
695, 5, 1, 0
623, 4, 3, 64
718, 5, 3, 43
676, 1, 7, 128
706, 0, 3, 134
410, 7, 1, 0
93, 5, 2, 10
646, 0, 1, 0
248, 0, 0, 0
402, 0, 3, 78
41, 7, 3, 0
282, 5, 6, 0
47, 7, 6, 3
191, 0, 3, 53
561, 2, 6, 0
582, 0, 0, 0
389, 2, 7, 37
330, 7, 4, 0
260, 2, 4, 62
54, 3, 2, 0
593, 3, 3, 193
689, 5, 7, 0
491, 4, 3, 0
394, 5, 0, 0
59, 5, 5, 162
70, 7, 1, 0
235, 7, 1, 0
161, 4, 5, 234
332, 4, 2, 0
78, 6, 3, 0
484, 1, 6, 59
585, 4, 6, 0
690, 1, 7, 0
225, 2, 7, 5
298, 2, 6, 0
434, 2, 1, 0
469, 6, 2, 0
10, 1, 4, 426
493, 7, 7, 0
429, 2, 1, 7
89, 2, 7, 26
268, 7, 7, 0
121, 2, 1, 0
629, 1, 2, 11
671, 6, 1, 0
65, 5, 4, 19
575, 3, 5, 1216
242, 5, 6, 5
509, 0, 2, 9
123, 3, 1, 4
216, 0, 5, 29
230, 0, 2, 13
356, 3, 1, 17
608, 3, 7, 0
415, 1, 0, 7
131, 2, 0, 7
267, 7, 4, 9
543, 7, 3, 0
59, 2, 6, 244
523, 3, 0, 0
697, 4, 5, 112
177, 6, 4, 0
143, 3, 7, 31
708, 3, 3, 22
552, 0, 5, 326
203, 1, 4, 5
9, 6, 3, 0
677, 7, 4, 0
533, 6, 2, 0
115, 5, 1, 6
26, 7, 0, 0
231, 1, 2, 16
185, 0, 3, 34
1, 1, 2, 0
31, 1, 0, 0
296, 4, 7, 0
384, 1, 7, 160
410, 6, 5, 12
609, 4, 2, 0
486, 0, 1, 0
234, 2, 4, 26
644, 3, 0, 19
455, 6, 5, 8
453, 4, 3, 33
601, 0, 7, 196
134, 6, 1, 0
674, 3, 7, 21
282, 6, 3, 9
5, 5, 6, 0
582, 7, 6, 0
294, 5, 4, 6
14, 2, 2, 55
467, 7, 3, 0
252, 0, 1, 0
450, 0, 1, 0
230, 1, 1, 0
567, 7, 0, 0
333, 6, 7, 0
12, 7, 6, 3
4, 3, 5, 0
138, 2, 2, 46
543, 4, 1, 15
382, 7, 1, 0
405, 6, 0, 0
56, 1, 0, 9
624, 5, 1, 11
617, 2, 2, 46
145, 3, 0, 0
311, 5, 1, 0
148, 5, 7, 0
359, 1, 5, 486
230, 7, 1, 0
156, 3, 6, 117
653, 4, 6, 63
714, 1, 0, 0
609, 2, 1, 0
626, 7, 6, 19
269, 6, 4, 0
721, 7, 3, 59
291, 1, 3, 0
392, 5, 7, 0
94, 6, 4, 6
520, 6, 4, 29
490, 4, 5, 14
712, 5, 4, 0
417, 6, 6, 0
698, 4, 6, 246
440, 4, 5, 0
418, 1, 7, 0
36, 5, 7, 49
605, 7, 2, 0
722, 6, 0, 0
146, 6, 3, 0
11, 5, 0, 0
171, 0, 5, 0
238, 7, 5, 13
495, 6, 5, 22
636, 1, 0, 0
24, 6, 7, 18
359, 6, 1, 0
479, 1, 6, 539
566, 5, 5, 26
509, 4, 3, 85
617, 4, 2, 0
77, 0, 7, 0
15, 7, 7, 3
657, 3, 0, 0
270, 1, 2, 0
568, 0, 2, 110
205, 0, 6, 85
230, 3, 4, 21
267, 3, 3, 18
421, 2, 2, 24
13, 2, 6, 159
725, 0, 7, 731
608, 5, 7, 11
272, 5, 5, 0
19, 1, 1, 0
129, 0, 1, 0
0, 6, 4, 0
327, 1, 1, 10
31, 4, 2, 0
113, 1, 1, 0
212, 0, 5, 76
116, 1, 7, 54
442, 1, 2, 13
350, 1, 7, 75
150, 3, 1, 0
714, 3, 4, 56
400, 1, 5, 190
558, 0, 7, 10
728, 1, 3, 781
667, 5, 6, 102
167, 7, 1, 0
278, 2, 5, 47
251, 5, 2, 0
687, 4, 7, 0
45, 0, 4, 80
413, 7, 3, 0
515, 7, 6, 9
53, 7, 5, 0
547, 1, 1, 0
612, 0, 3, 46
63, 2, 4, 286
141, 3, 1, 7
274, 2, 5, 5
701, 3, 2, 13
245, 4, 5, 9
708, 4, 7, 43
707, 6, 1, 0
662, 7, 2, 0
265, 7, 0, 0
221, 3, 1, 0
586, 3, 5, 0
46, 4, 4, 32
126, 4, 3, 7
531, 5, 5, 49
325, 7, 3, 0
412, 5, 2, 7
672, 6, 1, 0
221, 4, 3, 21
498, 1, 2, 86
450, 3, 7, 40
204, 1, 2, 8
8, 2, 6, 33
129, 1, 4, 139
599, 0, 0, 17
0, 4, 0, 0
220, 2, 5, 8
543, 2, 4, 255
506, 6, 6, 0
92, 2, 3, 53
616, 0, 4, 36
688, 4, 1, 0
556, 0, 6, 110
282, 1, 2, 61
543, 7, 6, 0
505, 5, 1, 0
127, 7, 2, 0
604, 1, 1, 0
683, 5, 7, 12
349, 6, 3, 0
464, 3, 2, 0
601, 3, 1, 11
550, 6, 5, 65
525, 5, 2, 0
683, 5, 2, 0
23, 4, 6, 36
437, 5, 2, 25
390, 0, 4, 18
407, 5, 4, 23
272, 1, 5, 0
275, 1, 5, 32
479, 0, 3, 77
339, 6, 2, 0
472, 7, 3, 0
392, 4, 5, 0
162, 5, 2, 0
434, 5, 3, 20
157, 7, 5, 4
706, 6, 2, 0
485, 0, 6, 64
251, 3, 0, 0
65, 1, 3, 192
43, 6, 0, 0
459, 2, 2, 69
304, 7, 0, 0
64, 5, 3, 3
497, 6, 1, 0
276, 0, 4, 38
272, 4, 0, 0
185, 0, 2, 27
590, 2, 6, 193
367, 6, 5, 0
563, 4, 7, 0
121, 5, 3, 48
116, 0, 7, 27
173, 1, 3, 4
188, 2, 3, 43
693, 7, 6, 12
534, 1, 7, 9
396, 3, 0, 0
185, 7, 7, 0
255, 6, 4, 5
206, 1, 2, 33
49, 7, 3, 0
46, 0, 0, 14
286, 7, 2, 0
405, 7, 1, 0
499, 4, 6, 153
256, 2, 5, 80
312, 2, 2, 36
265, 2, 0, 0
187, 0, 1, 0
534, 3, 4, 25
712, 6, 4, 0
457, 4, 5, 90
29, 4, 6, 0
366, 7, 1, 0
71, 2, 5, 117
101, 4, 5, 0
510, 4, 1, 0
239, 6, 2, 0
553, 6, 4, 10
696, 0, 7, 380
644, 2, 5, 78
386, 4, 4, 101
386, 0, 0, 0
9, 3, 3, 145
285, 6, 0, 0
192, 4, 5, 33
263, 2, 7, 31
306, 5, 1, 6
93, 6, 5, 26
383, 5, 0, 0
440, 5, 6, 0
499, 5, 3, 28
547, 5, 4, 15
731, 3, 1, 82
645, 5, 3, 60
311, 0, 5, 264
499, 4, 7, 72
581, 0, 3, 54
371, 5, 4, 0
616, 4, 6, 18
16, 2, 5, 213
581, 7, 7, 0
693, 1, 4, 95
55, 7, 0, 0
210, 7, 4, 28
37, 0, 3, 178
30, 2, 2, 0
58, 3, 1, 3
403, 3, 2, 7
333, 0, 3, 67
189, 4, 2, 0
106, 3, 3, 20
576, 0, 0, 17
184, 7, 6, 0
720, 6, 2, 36
228, 6, 1, 0
61, 4, 7, 9
14, 0, 6, 99
544, 5, 4, 111
59, 4, 6, 21
40, 0, 7, 353
265, 3, 3, 23
602, 7, 7, 0
137, 4, 7, 56
99, 2, 4, 10
190, 0, 0, 19
523, 6, 6, 15
261, 6, 1, 0
528, 2, 7, 264
556, 5, 5, 26
216, 4, 7, 16
542, 7, 5, 0
656, 7, 3, 0
224, 1, 0, 0
288, 0, 6, 6
261, 2, 0, 0
569, 3, 6, 158
8, 3, 0, 0
393, 3, 0, 0
57, 6, 6, 12
54, 6, 4, 0
99, 6, 7, 0
151, 3, 1, 0
608, 4, 0, 0
399, 5, 0, 0
196, 5, 0, 0
250, 3, 2, 0
230, 2, 2, 0
7, 3, 6, 14
96, 1, 1, 0
450, 7, 7, 20
726, 2, 2, 635
136, 4, 3, 70
677, 2, 4, 33
723, 3, 7, 354
414, 5, 5, 7
184, 2, 6, 24
494, 6, 6, 8
47, 0, 5, 18
179, 3, 7, 0
416, 0, 5, 12
115, 3, 3, 106
565, 0, 6, 135
310, 0, 1, 6
288, 0, 3, 19
249, 7, 5, 0
40, 4, 4, 68
242, 5, 0, 0
399, 4, 0, 0
161, 0, 0, 4
114, 7, 4, 6
612, 5, 1, 0
470, 6, 5, 34
241, 2, 0, 0
632, 0, 6, 30
303, 5, 4, 9
427, 5, 3, 75
347, 5, 6, 0
281, 0, 2, 56
482, 3, 7, 45
650, 1, 5, 102
380, 7, 4, 46
352, 5, 1, 0
731, 1, 7, 200
560, 5, 6, 10
578, 4, 0, 0
76, 5, 1, 0
602, 4, 1, 18
218, 3, 3, 13
556, 2, 6, 142
38, 6, 7, 18
494, 5, 2, 0
104, 7, 3, 0
731, 2, 6, 222
384, 6, 5, 30
649, 6, 0, 0
210, 0, 0, 88
141, 1, 2, 28
478, 2, 4, 117
254, 2, 2, 31
287, 4, 5, 56
603, 4, 4, 46
560, 1, 6, 10
197, 7, 0, 0
562, 0, 3, 0
456, 0, 7, 56
204, 7, 7, 20
524, 6, 1, 15
416, 7, 7, 0
657, 3, 2, 0
311, 7, 1, 0
389, 3, 4, 89
647, 0, 7, 134
385, 1, 0, 0
212, 4, 6, 287
160, 5, 5, 190
191, 0, 5, 53
279, 3, 3, 32
693, 1, 2, 107
527, 2, 0, 0
491, 5, 2, 0
197, 2, 7, 5
464, 5, 3, 13
256, 0, 6, 72
637, 6, 5, 86
210, 3, 0, 8
105, 5, 4, 6
340, 6, 5, 0
461, 6, 1, 8
503, 4, 7, 117
281, 4, 7, 47
73, 6, 2, 0
38, 3, 6, 95
89, 6, 5, 26
39, 0, 6, 221
185, 6, 1, 0
696, 1, 1, 13
712, 7, 7, 0
329, 1, 0, 6
547, 0, 2, 49
54, 7, 0, 0
136, 2, 2, 4
208, 1, 2, 56
238, 7, 2, 0
233, 5, 1, 0
146, 1, 0, 0
360, 7, 2, 0
667, 1, 2, 63
371, 4, 5, 7
386, 0, 2, 0
541, 0, 0, 9
394, 7, 5, 0
658, 1, 5, 0
576, 2, 3, 115
182, 7, 7, 0
544, 7, 1, 0
49, 1, 0, 0
43, 4, 3, 72
287, 4, 7, 38
105, 6, 5, 0
683, 4, 2, 0
149, 5, 4, 11
196, 6, 6, 0
200, 3, 7, 0
246, 0, 4, 0
37, 0, 7, 238
81, 6, 1, 0
443, 4, 0, 0
373, 3, 7, 148
235, 5, 6, 16
347, 0, 3, 0
519, 2, 0, 15
98, 5, 5, 10
185, 3, 1, 4
370, 4, 4, 11
546, 0, 3, 175
272, 3, 7, 14
128, 4, 0, 0
269, 7, 4, 0
641, 5, 1, 0
108, 3, 1, 4
347, 1, 4, 6
612, 0, 0, 0
170, 0, 7, 0
77, 1, 2, 0
553, 0, 0, 42
67, 5, 0, 9
381, 7, 3, 7
567, 5, 3, 16
395, 0, 3, 0
688, 2, 3, 181
52, 3, 6, 6
358, 2, 6, 1254
271, 7, 3, 0
328, 3, 0, 0
158, 2, 1, 11
274, 2, 6, 9
467, 1, 6, 61
154, 5, 0, 0
723, 5, 2, 14
723, 7, 4, 14
541, 1, 0, 55
640, 3, 4, 60
254, 3, 6, 50
565, 3, 5, 52
328, 6, 0, 0
28, 4, 2, 0
344, 5, 6, 0
715, 5, 2, 13
22, 7, 0, 0
202, 3, 7, 8
404, 6, 1, 0
265, 0, 4, 32
267, 4, 3, 122
417, 2, 1, 0
684, 1, 0, 0
325, 0, 3, 46
301, 4, 5, 289
134, 4, 6, 213
571, 0, 0, 0
569, 2, 5, 100
243, 2, 0, 0
370, 7, 3, 0
136, 6, 2, 0
682, 0, 5, 0
647, 1, 5, 134
255, 2, 1, 0
463, 2, 6, 27
186, 4, 7, 58
325, 5, 3, 10
310, 5, 0, 0
38, 0, 0, 3
177, 3, 4, 4
613, 3, 3, 0
291, 0, 6, 0
467, 0, 4, 21
175, 4, 3, 4
405, 0, 2, 23
145, 3, 4, 14
150, 5, 4, 0
351, 7, 6, 0
299, 3, 0, 0
319, 1, 7, 16
442, 6, 2, 0
11, 4, 4, 44
94, 1, 0, 0
230, 1, 3, 29
562, 7, 7, 0
596, 4, 6, 731
588, 4, 6, 27
509, 7, 3, 0
28, 2, 3, 0
628, 7, 5, 86
194, 5, 7, 20
28, 4, 6, 0
292, 7, 0, 0
11, 0, 1, 0
47, 3, 0, 0
204, 1, 5, 56
525, 7, 4, 0
721, 5, 4, 14
474, 3, 0, 0
148, 7, 3, 0
265, 3, 5, 75
11, 3, 6, 90
498, 2, 1, 0
545, 3, 3, 135
558, 0, 4, 0
477, 2, 1, 0
650, 5, 4, 31
647, 7, 5, 30
246, 0, 0, 0
84, 5, 2, 0
5, 2, 5, 0
152, 1, 1, 0
208, 5, 4, 12
43, 2, 6, 1989
251, 1, 1, 9
628, 5, 2, 0
710, 3, 3, 13
341, 2, 2, 27
718, 6, 3, 22
104, 0, 3, 6
728, 0, 3, 899
680, 2, 3, 0
631, 5, 2, 0
116, 2, 7, 40
617, 6, 2, 0
635, 2, 6, 11
398, 6, 3, 11
496, 7, 2, 0
255, 0, 7, 44
408, 0, 6, 1239
279, 0, 4, 14
579, 0, 2, 71
234, 3, 0, 0
5, 4, 3, 0
534, 0, 6, 0
278, 6, 7, 5
418, 4, 0, 0
568, 7, 5, 10
