time,row,col,demand
111,3,3,23
69,7,5,0
67,5,5,325
46,6,0,0
652,2,3,165
30,5,3,0
103,3,1,0
254,3,6,50
670,1,4,122
69,1,3,79
369,6,6,0
230,1,3,29
600,5,0,0
83,5,2,0
375,1,5,177
274,7,3,0
693,4,1,12
131,2,4,318
450,7,7,20
322,1,0,0
227,4,7,0
125,7,7,0
362,1,2,28
427,1,6,188
55,6,1,0
438,2,5,40
357,5,6,146
685,4,2,0
633,5,6,0
80,6,4,6
274,2,3,5
398,4,0,0
428,4,7,43
336,2,6,844
460,2,5,34
277,4,0,0
546,1,2,49
341,4,5,37
610,2,4,11
27,7,7,0
522,7,0,0
231,0,6,13
516,5,0,0
180,3,6,24
16,1,6,213
301,0,6,43
300,0,6,9
297,2,5,0
200,4,6,0
270,1,1,0
40,6,4,3
614,0,0,18
410,7,7,0
281,5,6,18
658,3,3,20
310,5,3,55
689,4,7,0
77,5,3,0
423,0,7,82
716,1,4,182
224,5,1,0
612,2,5,46
578,1,1,17
728,3,1,73
383,5,3,11
356,4,2,0
160,2,4,66
7,5,5,0
380,2,3,96
365,0,4,7
530,3,5,230
663,4,2,0
669,6,7,63
13,7,3,3
681,3,0,0
176,6,1,0
538,4,0,0
151,4,3,0
556,4,1,0
487,0,1,0
106,4,5,13
290,1,5,0
251,1,2,36
609,1,2,0
571,3,0,16
612,0,2,0
166,0,0,0
124,3,0,0
174,7,1,0
728,2,3,744
8,2,1,0
251,3,7,17
479,6,6,56
287,5,0,0
269,4,7,9
498,3,6,159
120,4,3,46
273,6,6,18
485,4,7,81
234,3,6,26
161,0,2,37
421,4,5,39
62,1,1,0
270,5,5,0
241,2,1,5
256,4,0,0
140,5,4,11
228,4,2,0
211,2,0,0
156,6,1,0
566,2,7,100
586,2,3,27
21,2,6,454
516,4,0,0
245,6,7,5
590,7,7,10
114,3,1,4
250,5,1,5
124,5,0,0
193,0,0,0
34,7,6,34
350,2,6,54
357,0,0,6
304,2,6,92
74,6,1,0
564,1,7,68
42,6,5,18
55,7,0,0
406,7,1,0
215,7,3,0
650,2,0,0
81,4,1,16
643,7,7,19
358,6,6,152
59,5,0,0
481,1,0,0
197,1,5,5
68,0,5,1035
13,2,0,0
482,5,1,8
461,3,3,42
335,7,4,6
466,6,3,0
209,1,6,85
10,6,3,3
402,6,4,11
495,2,7,72
376,6,6,7
722,2,0,36
395,6,2,0
178,4,7,0
666,6,1,0
408,5,2,19
15,3,7,90
495,4,1,0
540,3,2,0
545,2,2,120
223,0,0,0
570,1,4,126
353,4,6,75
491,6,5,0
316,0,7,36
692,1,5,0
508,4,4,53
152,3,4,23
195,2,3,16
383,0,6,1067
258,4,0,0
673,0,6,469
692,5,5,0
42,5,4,46
207,7,4,0
545,0,2,104
119,2,0,0
547,7,2,0
300,5,2,0
264,3,3,32
1,0,0,0
573,7,4,32
550,2,4,190
256,0,6,72
169,3,5,62
226,5,0,0
178,3,5,15
85,4,2,0
363,6,7,17
642,5,5,127
11,4,5,68
19,6,6,68
713,3,4,0
658,6,2,0
241,7,4,27
278,7,0,0
413,4,7,24
585,7,6,0
660,3,3,82
665,0,5,82
7,1,1,0
20,2,4,63
514,7,1,0
461,2,1,8
232,5,3,5
236,6,3,13
262,7,1,0
587,6,0,0
485,6,3,0
355,2,1,17
487,3,6,8
22,5,2,5
339,5,1,0
634,6,3,0
275,2,5,0
493,3,4,109
12,3,3,85
222,7,5,0
299,4,2,0
260,2,3,39
687,2,1,0
250,3,3,9
199,5,6,0
591,5,0,0
145,2,6,62
670,5,6,470
422,6,0,0
122,4,6,0
274,5,6,0
399,5,7,101
602,5,5,75
668,3,5,204
446,4,4,86
372,5,3,11
236,7,5,5
478,2,5,284
196,0,6,8
717,3,6,190
580,0,2,61
229,5,2,0
176,2,4,0
622,6,1,0
628,3,4,37
708,3,6,78
528,4,6,439
242,0,5,62
341,5,6,0
639,2,0,0
3,0,4,0
707,4,0,0
165,0,6,2213
477,7,2,0
273,4,5,0
577,3,4,142
727,4,3,1402
6,2,2,0
473,4,4,61
447,2,5,53
187,5,7,46
300,0,1,9
371,7,5,0
670,3,2,20
492,5,4,0
686,1,1,0
378,4,7,68
578,5,3,0
233,6,2,0
577,7,2,0
465,1,7,0
377,3,3,46
667,5,1,20
571,1,1,26
542,6,2,0
621,7,5,18
511,0,7,9
292,3,5,98
175,7,2,0
611,6,2,0
644,0,7,30
544,5,4,111
402,3,6,138
397,0,1,7
542,3,6,151
62,1,0,3
396,4,3,0
377,6,3,0
77,5,0,0
628,2,4,60
544,6,7,31
626,0,4,49
690,0,4,0
240,7,6,0
25,5,6,3
587,3,1,0
689,6,3,0
40,6,0,0
55,5,1,0
504,6,0,0
316,5,6,42
167,7,0,0
633,6,6,0
108,3,2,6
369,0,1,0
490,2,4,0
584,4,7,0
491,6,2,0
588,5,1,0
668,2,4,286
270,1,4,14
157,2,0,0
614,7,5,18
585,1,2,17
328,3,3,103
596,4,0,0
57,3,2,85
151,2,1,0
658,3,2,0
13,2,2,17
4,0,3,5
104,6,7,29
79,3,7,4
504,6,4,23
82,0,0,12
300,6,5,79
150,5,2,0
396,3,2,7
517,1,6,38
431,3,3,87
21,1,4,65
638,0,5,37
502,6,6,59
424,5,0,0
39,5,7,419
381,3,5,358
549,2,4,160
324,7,2,0
6,4,3,0
101,0,7,0
111,2,3,40
322,3,0,0
360,6,3,0
204,2,2,56
135,1,4,21
249,0,4,22
198,3,6,0
156,3,2,11
557,4,0,0
534,6,3,0
393,7,2,0
45,6,2,14
156,1,1,4
365,2,2,11
444,4,0,0
321,0,0,6
149,4,7,0
404,3,6,202
395,5,3,0
478,1,2,77
392,3,5,18
676,0,1,12
179,3,0,0
235,1,2,26
351,4,1,17
579,2,3,115
519,1,7,190
13,4,5,44
334,6,5,160
79,4,5,10
401,7,4,7
694,2,0,0
368,1,2,0
551,4,0,0
129,2,2,76
283,5,1,0
29,7,6,0
237,0,6,77
577,6,0,0
225,4,0,0
275,6,6,79
521,6,1,0
453,7,2,0
275,2,2,9
471,1,1,0
710,2,0,0
605,6,0,0
278,7,1,0
225,7,2,0
588,7,2,0
286,4,5,38
82,5,5,184
457,6,5,0
247,0,2,0
45,5,6,147
238,6,4,5
381,4,4,35
667,0,1,0
552,0,1,52
181,0,0,0
534,1,7,9
473,1,7,56
718,2,5,203
272,1,2,0
445,1,0,0
168,0,3,43
558,4,5,58
141,4,4,80
606,5,5,28
332,2,2,10
434,0,6,119
472,2,1,8
348,7,7,10
557,7,0,0
357,6,1,0
63,7,1,0
692,3,7,0
625,3,2,97
240,5,7,17
201,3,3,0
674,0,4,128
34,5,3,14
191,1,4,24
365,4,2,17
9,1,4,137
321,1,3,0
512,0,3,23
360,7,2,0
615,2,1,0
489,6,5,0
337,3,4,54
171,1,3,0
519,6,2,0
432,3,6,263
561,4,6,0
513,0,2,0
488,4,2,36
723,7,5,309
607,2,6,11
452,6,0,0
222,6,4,0
57,6,3,0
387,6,6,0
145,3,5,41
292,4,0,0
142,6,0,0
527,6,1,0
541,7,7,15
330,6,3,0
62,4,1,169
611,7,2,0
700,7,0,0
607,0,0,0
506,4,3,53
466,4,2,0
585,4,4,0
105,7,2,0
306,2,0,0
80,3,3,6
676,0,0,0
315,1,6,77
208,7,2,0
241,7,0,0
44,0,5,622
721,1,6,340
69,0,5,487
350,3,4,91
227,0,2,5
464,1,4,0
126,6,4,0
659,0,5,12
477,5,5,249
564,6,5,0
707,5,2,0
230,1,6,13
474,4,7,34
525,7,5,23
404,5,5,96
295,3,0,0
306,4,1,0
380,4,3,68
532,2,4,65
295,3,6,15
352,4,2,0
572,4,0,0
706,0,6,134
253,6,2,125
128,6,0,0
449,2,7,45
552,6,4,32
573,1,0,0
626,2,4,116
339,1,0,0
195,2,0,0
727,0,4,635
596,4,4,98
545,4,5,65
441,3,0,0
158,3,3,41
184,5,1,0
208,3,0,0
170,7,4,0
215,0,1,16
160,0,3,59
48,3,7,15
454,4,5,40
687,6,4,0
663,5,2,0
594,3,4,98
385,0,0,7
72,4,6,38
531,2,4,80
344,7,6,0
731,1,7,200
509,6,2,0
448,1,6,25
95,0,1,10
85,3,0,12
91,4,6,233
691,6,0,0
88,5,0,0
708,1,1,13
465,5,4,0
20,3,5,604
285,5,0,0
618,2,1,11
100,2,7,13
331,7,4,20
680,0,5,0
68,1,3,222
495,2,2,72
524,0,5,161
501,4,5,81
390,2,7,18
211,6,7,61
627,6,2,0
403,6,6,0
639,4,1,37
43,7,2,3
35,6,5,123
470,3,2,13
174,7,3,0
575,1,0,0
533,5,4,9
709,7,2,0
302,2,1,0
474,0,2,34
281,7,7,14
294,2,3,15
360,1,3,164
261,7,3,14
336,3,7,44
703,0,1,35
0,3,1,5
462,6,3,21
521,3,2,23
11,2,4,483
213,2,7,40
439,6,5,13
705,5,0,0
70,6,7,27
173,1,1,4
423,6,4,7
70,4,5,160
602,7,7,0
27,4,3,37
136,4,7,135
468,2,6,27
400,2,6,138
378,7,3,0
272,1,6,5
223,6,6,0
396,6,1,0
97,3,6,33
585,2,7,0
301,6,3,0
687,1,2,0
183,2,1,0
484,7,2,0
349,0,6,71
670,4,7,192
154,3,3,59
18,4,7,33
581,6,3,0
353,2,1,6
32,3,6,40
530,2,5,230
398,3,0,0
551,1,4,40
576,2,3,115
402,6,2,0
111,2,6,37
255,3,6,36
125,5,1,0
626,2,7,127
460,4,3,77
358,6,0,0
629,5,1,0
22,5,7,22
433,0,6,172
542,2,2,15
544,7,1,0
326,2,3,61
457,3,1,21
400,1,3,101
277,3,4,18
371,7,7,0
589,2,2,159
403,1,3,48
201,6,5,5
245,0,1,0
478,1,7,138
6,0,5,0
5,3,5,0
269,1,7,0
153,6,0,0
399,7,2,0
549,7,0,0
396,3,5,23
625,7,1,0
263,7,2,0
663,5,6,165
87,2,5,470
52,7,6,0
487,1,5,22
557,6,3,0
607,1,6,11
218,4,2,0
403,0,2,11
373,0,0,22
540,0,2,25
164,3,2,41
303,7,5,0
72,3,7,28
62,7,1,0
660,1,3,71
467,4,5,0
717,2,5,268
265,1,5,38
13,1,3,118
518,4,6,91
272,1,1,0
78,1,3,0
421,2,1,0
217,1,1,5
690,5,0,0
139,7,6,7
208,7,1,0
26,6,3,3
463,7,2,0
492,6,3,0
335,4,0,6
452,7,2,0
462,7,6,8
134,6,7,17
235,4,4,16
559,1,1,0
324,5,4,16
121,2,1,0
692,2,3,0
629,3,2,11
593,5,4,17
654,3,0,0
488,0,3,0
3,7,4,0
96,0,5,43
393,1,5,0
16,5,1,5
613,1,1,0
631,7,0,0
716,4,2,0
163,1,1,0
139,6,5,31
401,2,0,0
399,6,2,0
660,4,0,0
498,4,5,131
619,2,1,64
659,4,7,12
159,7,5,4
115,7,5,13
635,2,1,0
324,2,6,20
323,1,4,0
717,4,3,43
547,4,4,40
271,2,0,0
8,7,7,0
399,5,4,60
325,5,3,10
627,4,7,37
665,6,5,63
677,6,0,0
673,5,4,12
94,4,2,0
537,7,0,0
213,5,5,85
287,7,1,0
465,4,6,0
340,5,0,0
232,5,5,16
440,2,0,0
436,4,6,33
719,3,5,268
636,0,4,0
665,7,2,39
331,2,4,71
418,1,2,0
228,2,4,8
679,3,6,12
638,6,0,0
339,7,0,0
565,5,2,0
42,3,3,66
467,5,2,0
48,3,2,12
657,4,0,0
515,0,0,9
539,0,7,0
597,3,1,10
689,4,3,0
292,6,7,0
282,3,2,9
717,0,1,0
193,1,0,0
444,7,7,0
429,2,1,7
24,2,6,34
270,5,7,0
171,7,3,0
209,3,1,0
236,3,4,29
654,7,3,20
723,5,7,132
4,1,7,0
354,7,5,6
343,6,3,17
479,6,1,0
455,7,6,13
635,0,1,0
475,5,1,0
388,0,5,30
223,7,4,0
683,3,6,0
70,4,3,69
359,3,4,98
507,2,0,0
259,4,0,0
62,4,5,81
428,3,1,7
249,6,1,0
392,6,0,0
351,0,0,21
358,7,4,21
582,7,2,0
591,3,2,34
218,0,0,0
97,2,0,4
118,7,6,6
616,2,6,82
562,5,4,0
296,3,1,0
560,3,5,0
231,6,5,8
666,7,4,12
384,5,6,160
403,2,0,0
301,2,0,0
178,5,7,4
392,1,7,11
13,0,6,85
150,4,1,0
266,7,0,0
489,5,7,0
516,5,6,0
522,7,1,0
456,2,1,48
1,7,1,0
518,7,5,0
698,1,5,169
699,6,2,0
389,0,6,30
109,4,3,6
645,6,1,0
317,7,3,0
631,5,7,30
640,3,2,0
531,0,4,80
199,4,3,20
9,6,2,0
109,1,5,37
22,2,7,51
515,0,1,0
626,6,1,0
438,2,1,0
170,4,3,0
214,0,0,5
410,4,5,294
259,6,1,0
713,4,3,0
454,3,5,53
719,7,2,0
695,4,7,66
427,4,0,0
419,2,4,0
425,5,4,31
436,2,2,25
242,7,5,5
108,0,4,17
584,3,5,0
469,7,2,0
271,3,5,5
559,3,0,0
173,3,5,15
314,7,5,10
132,3,2,4
380,2,5,181
526,7,2,0
507,7,5,15
459,4,6,21
645,7,6,30
69,3,0,3
618,7,0,0
523,7,4,0
497,3,2,0
679,3,5,21
592,7,2,0
495,4,3,59
478,1,6,414
481,5,4,22
189,5,0,0
434,4,6,124
217,0,1,5
220,0,7,8
620,2,1,18
659,7,3,0
334,5,2,6
95,1,7,44
624,1,5,194
99,4,6,0
406,2,4,78
235,1,5,16
273,4,1,0
460,7,0,0
494,0,2,59
460,3,4,27
511,7,5,0
675,1,1,0
305,0,1,34
313,1,4,42
698,7,6,35
272,5,3,0
108,0,2,23
685,5,3,0
394,2,2,0
171,1,2,0
615,2,4,64
399,5,2,0
50,4,7,3
53,0,0,0
387,3,3,96
435,2,3,111
171,0,6,0
729,3,2,59
214,0,2,33
151,0,4,7
637,3,5,30
591,6,7,27
167,7,2,0
308,5,2,0
532,1,5,65
186,2,5,12
577,5,5,54
480,0,5,521
403,3,2,7
128,3,7,21
394,5,0,0
49,6,7,6
106,6,5,10
129,4,6,91
422,1,1,12
432,5,2,0
204,7,7,20
318,4,3,103
37,3,4,23
79,3,5,0
561,3,6,10
439,5,3,8
445,1,1,0
379,4,4,50
530,4,3,71
456,2,7,111
96,3,2,10
540,5,5,9
483,2,6,281
473,1,5,199
118,2,7,29
710,7,1,0
414,5,5,7
95,6,1,4
370,7,6,0
589,2,7,71
344,6,1,0
117,3,3,46
116,3,3,33
494,6,4,0
406,2,3,131
613,3,7,18
205,1,3,61
723,3,7,354
304,6,1,0
425,2,5,149
619,1,2,64
618,1,5,110
719,7,1,0
389,7,2,0
232,7,0,0
416,7,5,7
472,7,3,0
653,5,1,0
170,4,6,0
69,3,3,90
275,7,5,0
330,5,1,0
452,0,4,91
94,2,4,83
305,1,1,0
197,6,7,5
16,1,4,19
675,3,1,12
397,0,7,119
570,3,2,10
102,3,0,0
623,1,4,64
189,2,5,24
66,2,5,1042
55,3,3,6
486,1,1,8
560,2,3,0
335,4,1,6
560,6,6,0
294,0,7,15
396,1,1,0
220,3,7,0
138,1,1,0
325,4,6,20
290,7,4,0
385,4,6,190
605,4,6,57
1,1,6,8
714,7,7,13
622,2,1,28
164,6,1,0
518,5,3,0
8,4,0,0
37,3,6,72
715,7,5,13
624,2,5,146
161,6,7,11
575,5,3,10
656,2,0,0
362,0,6,358
449,2,6,78
723,0,2,132
495,6,2,0
27,7,2,0
722,0,0,0
404,1,7,101
285,6,1,0
402,4,3,18
64,0,1,3
270,6,0,0
254,3,3,103
245,3,4,0
613,3,0,0
310,0,1,6
481,5,0,0
579,4,5,149
100,7,4,0
252,7,4,0
333,1,7,83
728,6,6,200
702,3,2,22
220,2,0,0
58,2,2,49
68,7,5,24
330,3,4,87
182,1,2,12
632,0,4,0
28,3,6,0
332,7,1,0
309,5,6,83
107,0,1,6
731,4,6,82
484,1,6,59
457,5,1,21
454,3,4,53
225,5,6,0
436,5,7,53
626,6,6,11
600,2,3,156
372,7,7,17
82,2,3,291
623,1,3,149
219,2,1,0
145,3,3,18
192,2,2,5
89,3,4,44
606,0,3,57
459,2,1,8
333,1,6,293
610,6,2,0
671,4,2,0
401,2,6,138
5,1,2,0
534,0,5,15
566,5,7,68
562,1,5,0
645,0,3,116
392,0,5,0
464,7,6,0
277,2,4,14
238,0,1,0
374,7,2,0
264,7,1,0
112,6,0,0
183,3,2,4
165,4,6,1029
131,7,4,0
659,0,6,0
479,6,7,34
226,1,6,5
357,0,2,33
312,1,2,36
721,1,7,141
195,2,4,16
389,6,1,0
628,5,7,78
177,4,2,0
226,1,5,0
579,6,2,0
437,7,2,0
89,2,1,32
421,6,5,7
672,7,6,0
355,3,3,33
678,2,1,0
668,0,5,192
109,0,3,40
305,5,7,15
171,4,2,0
1,0,4,3
18,2,3,87
675,7,4,12
94,6,1,0
118,0,0,6
71,0,1,6
506,7,3,0
337,5,7,17
717,3,5,324
411,3,3,51
95,2,0,0
535,3,5,31
264,1,7,47
101,3,6,4
208,2,4,154
249,2,3,5
443,0,6,8
126,3,3,7
560,6,7,0
384,7,3,0
3,7,7,0
324,6,6,6
609,0,5,18
141,5,5,87
386,2,3,160
574,4,1,26
551,1,2,89
156,3,5,139
329,1,4,93
48,3,1,6
58,4,5,160
406,7,2,0
447,5,4,0
449,3,6,53
502,1,5,334
709,1,3,13
104,0,2,10
326,5,5,46
336,0,3,173
165,1,7,398
530,7,6,9
619,1,3,64
623,0,1,0
507,3,7,53
361,6,1,0
205,7,2,0
454,7,0,0
213,1,2,65
617,4,4,121
76,3,6,4
0,5,6,3
570,2,1,26
310,7,2,0
262,1,7,75
248,4,4,0
346,0,4,0
228,1,4,0
296,1,4,0
485,3,6,59
370,0,4,11
214,1,2,56
127,3,4,0
426,7,5,19
720,5,4,95
3,5,1,0
40,5,7,138
1,1,2,0
575,5,1,0
608,0,1,0
254,2,2,31
650,1,6,153
569,7,7,0
530,1,6,190
183,0,3,38
228,6,3,0
177,0,1,0
549,3,6,470
217,0,4,21
216,1,1,5
667,3,2,12
499,2,2,36
210,5,2,12
550,6,4,25
301,7,5,181
28,0,1,0
367,5,7,7
53,6,0,0
263,1,6,62
246,2,1,0
141,2,7,48
355,6,4,6
300,2,2,58
715,0,5,134
417,3,6,0
669,2,0,31
295,0,1,0
338,7,7,0
403,3,5,197
354,7,2,0
129,6,7,11
470,4,2,0
342,5,1,0
315,6,1,0
257,6,7,17
0,2,3,17
448,2,2,25
655,1,5,20
568,1,0,0
674,0,1,0
476,4,4,48
410,5,1,0
295,5,0,6
402,5,3,11
222,1,6,0
626,4,5,134
25,1,3,34
591,0,2,61
103,1,2,10
284,1,2,5
387,2,2,48
407,2,1,30
555,1,0,0
601,1,4,110
687,1,0,0
324,1,3,71
727,5,4,531
67,7,5,15
530,6,1,0
267,0,6,18
301,0,4,34
724,6,7,36
314,5,7,6
530,6,3,49
419,0,0,0
654,5,1,0
457,1,6,69
65,0,2,34
149,5,3,0
600,6,7,92
389,7,5,18
625,2,0,0
151,5,7,0
647,7,7,37
127,1,5,24
443,3,4,0
691,3,4,12
208,6,2,0
701,2,7,169
571,2,3,152
97,3,5,63
699,5,4,69
33,1,2,97
524,7,0,0
684,0,3,54
656,4,0,20
146,3,5,7
175,7,7,0
346,5,1,0
550,0,2,40
586,4,0,0
299,5,7,6
462,5,4,8
599,1,5,159
307,5,4,19
262,7,7,5
638,7,2,0
285,1,1,29
105,1,0,0
723,2,6,3208
136,6,2,0
343,5,3,6
434,0,3,86
485,0,2,59
659,0,7,0
706,7,4,0
344,0,6,0
417,5,2,0
560,7,6,0
278,2,5,47
652,5,5,39
87,7,2,0
210,7,3,0
345,6,6,0
319,3,5,26
134,0,3,35
397,2,2,78
421,4,1,7
369,7,2,0
335,0,4,139
621,5,2,0
109,5,4,29
706,3,1,0
304,7,0,0
298,2,2,0
473,5,5,61
186,2,1,0
276,5,6,0
397,1,7,48
582,7,5,0
245,5,5,0
554,0,3,94
