time,row,col,demand
724,1,0,14
211,5,4,16
654,0,5,12
708,4,5,99
225,0,0,5
97,2,0,4
166,2,3,128
46,4,6,147
648,0,3,153
367,5,6,0
473,3,3,82
665,4,6,141
708,7,0,0
303,4,2,0
301,6,6,196
539,6,7,0
671,3,1,71
19,4,0,14
107,6,7,0
490,6,1,0
583,6,0,0
218,6,2,0
43,5,6,269
265,6,7,9
653,3,1,0
560,3,2,0
552,0,6,713
617,6,3,11
148,5,7,0
369,3,5,28
116,5,1,17
719,1,3,212
657,3,3,31
487,4,7,8
6,2,0,0
496,6,0,0
83,1,3,281
608,4,3,64
12,0,6,74
640,0,5,19
293,7,6,43
251,4,6,5
718,2,5,203
406,7,4,23
712,1,1,0
38,2,7,154
606,0,3,57
60,1,6,139
457,4,7,90
453,4,7,33
188,4,5,43
330,5,6,129
354,4,0,17
14,2,0,0
317,1,3,20
231,5,0,5
196,3,3,8
459,7,2,0
115,1,0,0
717,6,0,0
573,6,2,10
289,5,6,0
299,3,3,83
313,2,2,26
390,1,3,30
631,0,4,30
8,4,6,3
509,3,0,0
702,2,6,2036
658,4,0,0
565,7,7,26
594,3,5,298
294,3,4,9
193,4,3,25
123,6,4,0
349,6,2,0
557,0,2,26
243,6,6,0
264,6,4,29
29,3,5,0
662,4,2,0
484,3,5,86
49,2,0,0
587,7,5,0
452,4,1,8
166,6,5,30
404,7,1,0
518,0,2,205
692,2,3,0
222,1,5,5
509,1,1,0
289,6,6,83
314,5,1,10
543,6,2,0
301,1,2,92
570,3,3,68
556,4,4,52
304,4,6,30
469,5,5,82
579,6,7,17
146,2,1,0
473,2,2,48
219,1,2,8
215,1,5,154
393,4,2,0
656,2,1,0
354,5,6,71
365,1,0,0
626,1,7,116
156,1,0,0
662,3,2,20
70,3,1,3
582,5,1,0
608,7,1,0
606,7,7,36
556,2,3,84
587,0,7,17
68,2,1,0
258,7,0,0
608,1,6,11
566,4,4,152
609,3,5,0
440,0,4,0
514,3,0,0
453,2,0,0
494,6,2,0
250,6,7,0
577,7,1,0
4,3,3,11
186,7,0,0
324,1,5,20
355,1,5,114
41,5,0,68
485,2,4,28
92,7,4,152
318,0,2,10
209,4,6,250
269,7,2,0
611,2,5,36
253,3,4,22
377,7,3,7
660,2,5,133
532,6,7,25
25,0,7,9
710,4,2,0
541,6,6,15
486,5,7,36
561,7,7,0
104,5,6,0
407,5,7,23
662,6,7,20
341,4,2,0
678,5,4,12
654,3,3,71
334,0,3,93
142,5,2,11
25,2,6,20
75,0,1,0
649,7,4,90
350,0,7,87
366,2,5,17
19,4,5,292
546,4,7,89
679,7,2,0
574,6,1,0
498,2,2,45
298,3,0,0
474,2,2,13
423,2,1,0
553,4,4,84
444,0,0,0
38,0,7,95
475,0,0,0
640,1,2,60
283,6,4,18
139,1,4,31
129,7,7,0
138,0,3,105
157,4,4,37
514,5,7,9
48,7,7,0
12,5,1,0
618,0,3,110
631,6,1,0
457,3,4,77
106,2,7,10
313,1,2,42
166,1,3,151
12,7,6,3
238,3,5,55
189,3,2,7
561,7,3,0
231,6,2,5
547,5,2,9
239,7,7,0
236,0,7,42
439,1,2,25
430,2,6,125
154,5,0,0
537,6,3,0
6,7,4,0
304,5,4,25
387,7,2,7
209,0,7,93
168,7,2,0
731,0,4,104
415,7,0,0
627,3,2,19
357,3,5,291
647,0,3,97
700,2,7,134
593,7,1,0
594,4,6,230
476,4,0,0
556,0,7,52
116,5,5,54
18,0,2,68
396,6,4,0
65,3,4,87
234,6,0,0
188,6,2,4
300,2,3,15
0,4,5,17
412,3,1,0
553,5,2,0
256,3,7,39
546,5,2,15
149,1,5,0
102,1,1,0
668,7,5,31
3,4,1,3
243,6,5,14
129,7,1,0
310,0,5,206
18,3,6,974
251,3,2,14
150,4,0,0
65,5,7,818
202,1,0,0
282,7,5,5
606,3,0,0
702,2,0,0
195,6,1,0
499,2,6,231
531,7,7,15
587,4,6,0
151,7,1,0
233,5,1,0
229,5,4,0
76,7,0,0
201,2,1,0
658,4,4,0
378,6,1,0
364,1,6,74
572,5,4,10
93,2,5,117
661,2,4,368
570,6,6,16
15,3,1,3
466,3,5,8
24,2,4,14
653,4,0,0
406,5,6,138
404,0,5,156
133,0,7,94
684,6,2,0
675,3,7,33
548,5,4,15
433,4,0,0
119,2,5,56
695,5,5,21
201,7,7,0
135,4,3,11
176,2,2,0
192,5,3,0
283,0,0,0
76,3,2,0
600,5,1,18
15,2,0,0
456,3,1,0
586,1,6,10
31,4,1,0
462,2,4,27
449,7,6,0
680,1,4,0
296,6,3,0
509,5,3,9
97,4,6,23
231,0,5,21
710,3,4,0
27,7,4,0
659,5,7,0
489,0,3,0
434,0,5,58
299,2,2,6
525,5,5,167
691,5,1,0
348,4,1,6
619,0,2,18
600,7,6,64
696,3,6,350
661,3,4,102
698,0,2,69
66,2,1,12
434,6,4,8
553,3,5,410
338,7,0,0
82,2,0,0
627,2,2,67
356,3,5,237
332,6,2,0
533,7,4,9
550,1,0,15
549,5,4,31
246,0,4,0
287,7,1,0
464,5,1,0
607,6,2,0
603,4,4,46
477,1,3,103
306,3,4,74
41,0,4,376
593,1,3,186
225,1,4,0
279,1,7,32
401,1,0,0
588,7,7,10
684,4,3,12
41,4,2,0
527,2,6,1392
452,3,2,33
47,5,3,20
17,0,6,273
434,2,6,124
363,6,6,0
312,7,0,0
727,1,1,14
90,7,6,16
547,7,4,0
533,3,1,9
349,6,5,54
353,1,6,216
415,4,0,0
649,2,1,0
196,0,5,28
505,5,4,29
491,5,4,8
440,2,5,0
468,1,2,48
558,6,7,0
479,6,6,56
274,1,1,0
321,0,2,0
700,4,7,147
92,0,0,6
366,5,7,17
579,3,3,61
495,0,2,203
686,4,1,0
252,6,4,0
62,3,4,75
417,6,5,7
682,7,7,0
253,3,1,5
727,3,3,1039
222,5,1,0
101,2,6,0
359,4,7,71
652,0,2,51
339,4,4,27
287,5,4,14
355,0,2,44
313,3,5,148
579,4,1,10
589,4,0,0
160,3,6,955
558,3,2,10
505,6,5,0
426,0,7,156
224,3,5,5
578,5,4,44
205,2,5,61
334,1,3,148
445,5,1,0
444,5,3,0
449,1,5,86
597,4,3,98
578,4,2,0
387,2,6,149
55,3,3,6
636,6,2,0
693,1,4,95
94,3,6,152
194,5,5,48
444,4,1,0
138,2,1,0
227,4,0,0
641,7,2,0
611,5,4,0
215,6,4,16
679,1,7,0
349,6,0,0
121,5,5,35
235,7,0,0
520,1,5,281
303,1,1,19
156,6,3,0
168,5,5,24
721,5,1,0
65,4,7,205
514,2,6,0
659,0,2,12
678,5,1,0
379,0,6,177
158,0,6,304
387,1,7,53
428,5,0,0
293,2,6,79
509,1,4,15
58,1,6,87
606,7,4,0
447,5,1,0
462,0,6,0
130,6,1,0
692,1,7,0
194,7,3,0
615,3,2,28
588,0,4,34
21,6,2,0
412,6,4,12
272,3,6,9
140,2,2,35
376,7,4,0
268,6,4,14
91,7,5,22
222,3,5,0
649,0,3,122
537,0,2,0
386,3,4,108
206,2,3,53
375,6,0,0
183,5,0,0
48,1,2,34
417,0,4,0
463,7,5,0
228,7,6,0
612,0,2,0
41,7,5,6
355,6,5,33
658,1,3,0
336,3,4,102
238,1,3,68
454,1,0,0
530,5,7,15
624,4,4,164
408,6,1,7
3,7,2,0
51,6,0,0
45,2,5,421
504,7,6,47
541,6,0,0
494,6,0,0
668,3,4,122
223,3,3,0
44,4,4,57
269,4,7,9
90,5,2,0
171,6,5,0
46,2,6,247
233,6,5,21
223,0,5,0
525,4,6,257
322,4,6,0
622,3,2,0
646,7,4,0
611,1,3,0
711,6,4,0
151,3,4,0
170,7,0,0
73,7,5,4
627,5,1,0
384,0,1,11
185,6,1,0
306,7,5,6
164,4,3,37
639,4,6,11
150,7,4,14
486,6,7,0
340,1,4,33
217,1,1,5
417,1,0,0
623,6,4,28
679,4,6,12
390,5,0,0
225,1,5,0
266,1,1,18
348,1,2,37
627,0,2,11
682,5,6,0
360,2,4,148
57,6,7,27
355,0,4,75
706,1,6,69
281,0,2,56
653,6,1,0
729,4,0,0
555,5,3,0
661,2,0,0
219,5,3,8
622,4,4,92
316,3,3,26
162,1,6,377
85,2,7,117
601,6,3,0
217,4,0,0
45,3,5,319
551,4,7,104
99,1,2,10
271,4,4,5
340,1,6,44
330,4,5,57
254,6,7,14
103,0,0,0
553,7,7,16
606,7,5,0
468,0,1,0
377,0,5,131
41,5,4,190
456,7,4,13
628,3,0,0
661,4,1,39
98,7,5,17
378,1,1,46
87,3,1,12
661,4,5,71
370,6,5,7
684,5,6,0
11,6,4,3
432,7,1,0
219,3,3,55
124,1,4,4
332,7,3,10
5,3,5,0
677,1,1,21
673,3,0,0
455,5,1,0
424,4,1,19
439,3,3,33
643,7,0,0
708,0,1,13
590,0,7,88
217,0,1,5
297,3,1,0
630,6,7,37
275,5,6,29
388,6,4,0
678,0,0,0
363,2,2,22
47,3,0,0
60,3,4,169
192,5,2,0
583,2,0,0
332,4,5,42
633,7,6,0
707,4,6,13
693,4,6,41
144,0,1,0
603,2,0,0
8,7,6,5
688,5,2,0
675,2,3,161
579,1,5,98
161,0,0,4
359,6,0,0
73,0,5,16
675,7,4,12
544,4,3,31
594,7,4,0
319,1,6,0
352,0,5,227
292,0,4,30
678,6,5,0
404,7,0,0
217,5,6,13
317,1,2,26
428,1,3,82
393,7,1,0
689,4,3,0
54,7,2,0
570,6,0,0
357,7,1,0
150,7,6,4
199,0,4,0
300,1,3,30
210,3,0,8
530,7,7,15
477,1,2,48
697,4,3,99
150,6,0,0
670,0,1,12
413,4,3,168
301,2,3,138
487,2,7,0
704,7,0,0
477,7,0,0
612,6,6,0
256,5,4,9
673,5,1,0
151,1,0,0
392,1,6,18
390,1,0,0
97,1,5,40
17,0,2,14
102,4,4,0
431,3,4,118
140,3,1,7
340,5,6,6
714,7,4,0
590,7,7,10
258,6,4,9
305,1,7,58
285,2,6,32
232,6,2,0
86,2,4,202
721,6,6,132
666,4,6,184
386,0,3,108
379,3,2,7
502,5,0,64
50,3,7,3
69,6,5,15
5,0,6,0
379,2,2,35
239,0,0,0
257,4,2,5
592,2,3,203
542,4,1,0
524,7,2,0
686,1,3,0
509,4,3,85
17,0,0,3
58,6,3,3
156,1,7,183
141,1,7,74
190,4,3,31
479,2,2,34
136,3,6,1189
31,2,4,6
4,4,0,0
131,0,7,87
244,1,6,14
220,2,4,5
107,7,3,0
125,0,0,0
401,0,4,53
592,3,3,122
267,4,3,122
72,0,4,26
336,3,6,351
679,3,0,0
237,5,5,21
272,1,6,5
463,0,1,0
597,3,2,34
438,5,1,0
410,0,5,195
575,1,1,0
699,5,3,22
217,4,3,34
19,1,7,311
337,1,0,6
67,0,6,1243
576,0,7,298
417,1,2,0
498,3,0,14
709,4,7,0
580,5,7,54
335,3,0,10
380,4,5,28
611,1,4,11
60,4,5,57
313,0,0,6
470,0,0,13
489,0,5,0
679,4,2,12
698,6,7,99
702,1,3,169
282,5,3,5
546,1,7,160
693,3,3,202
334,5,2,6
178,5,2,0
315,4,2,6
70,1,1,3
524,6,6,53
333,1,7,83
539,5,7,0
319,6,5,6
521,5,5,275
525,2,0,0
406,3,3,23
530,2,3,129
252,7,0,0
316,6,5,6
369,0,0,0
13,2,2,17
65,5,4,19
218,1,1,5
21,0,2,24
293,5,5,25
377,0,7,103
352,6,2,0
527,7,2,0
599,1,6,149
477,5,2,0
219,7,4,0
162,7,3,0
230,1,0,0
561,3,4,10
206,4,3,16
13,1,0,0
407,1,1,23
426,5,1,7
418,4,4,7
170,0,1,0
270,3,3,5
572,5,6,152
442,2,4,13
691,3,4,12
383,2,6,744
660,5,7,0
649,7,1,0
613,1,5,46
691,2,4,0
568,0,0,10
89,2,3,69
477,4,1,0
314,1,4,0
471,1,4,96
654,1,3,39
532,4,7,95
16,1,3,60
467,3,0,0
581,7,7,0
197,5,0,0
50,2,2,12
140,1,1,4
492,5,6,14
57,7,2,0
445,1,3,53
172,5,4,7
515,0,3,0
231,3,1,5
498,4,7,217
454,3,4,53
603,1,7,121
113,4,1,0
370,3,2,0
259,3,3,36
462,4,3,159
403,7,0,0
40,5,1,43
68,2,3,277
216,5,4,13
554,3,6,335
555,3,4,110
133,2,7,74
57,1,4,252
337,0,2,27
609,5,4,0
603,7,0,0
164,0,0,11
560,2,3,0
698,1,4,69
181,5,3,0
471,5,7,27
591,5,0,0
577,4,4,159
454,0,3,66
493,2,1,0
497,6,4,8
6,1,2,0
457,6,6,27
658,5,1,0
552,3,0,16
60,0,5,271
35,7,6,0
190,4,5,43
474,1,4,61
65,7,6,49
61,1,2,24
362,3,0,11
264,6,0,0
216,2,7,29
514,4,5,15
603,5,4,64
238,3,2,0
572,1,5,158
504,2,5,433
324,4,6,0
27,2,1,0
410,0,6,493
413,5,7,12
630,0,1,0
245,5,2,0
394,7,5,0
153,1,7,69
696,7,4,22
170,7,7,0
250,4,7,31
292,4,6,92
10,7,2,0
688,3,1,33
228,1,0,0
292,0,7,49
56,0,3,111
690,6,0,0
698,6,5,43
681,6,1,0
422,3,1,12
657,3,6,0
492,6,4,28
709,2,4,0
481,7,3,8
644,0,5,30
469,6,0,0
506,5,5,53
313,6,5,10
170,6,1,0
360,1,4,57
264,0,3,65
613,1,2,46
271,1,4,0
307,2,7,9
337,3,2,6
209,6,7,16
672,3,3,140
185,4,1,7
725,3,7,590
384,4,6,614
113,5,6,46
92,6,1,0
358,6,6,152
502,7,7,8
250,4,0,0
160,0,0,14
605,4,3,75
380,1,7,79
181,1,1,0
427,7,7,19
186,5,5,24
580,5,1,0
158,1,5,471
338,7,4,0
271,0,4,0
663,3,1,20
259,7,0,0
293,0,2,30
227,1,6,5
325,7,0,0
637,2,0,0
586,3,6,10
170,0,0,0
339,4,7,17
587,7,3,0
389,5,2,0
568,2,2,52
381,5,3,35
227,6,2,0
612,1,3,28
308,4,7,25
461,5,7,27
408,5,7,87
220,1,7,5
341,6,3,0
123,4,4,4
329,4,0,0
632,7,4,0
106,0,4,10
581,0,7,34
511,2,2,0
197,0,5,12
127,2,2,0
267,3,3,18
40,6,0,0
370,5,4,0
665,1,4,82
560,6,1,0
646,2,1,0
23,7,0,0
520,6,0,0
303,0,7,79
525,1,7,176
213,2,2,25
208,0,0,12
531,7,2,0
408,1,1,12
720,2,7,95
136,1,5,230
97,1,6,6
668,4,3,172
646,6,3,0
409,4,6,493
260,2,4,62
657,0,1,0
622,2,6,121
567,1,0,10
407,6,7,18
501,3,7,117
46,3,1,3
327,1,7,190
250,4,3,5
411,5,4,43
634,7,5,11
631,0,6,0
567,3,0,0
601,0,4,110
506,1,2,38
396,6,3,23
402,6,3,7
464,5,5,8
40,4,6,86
397,3,1,23
97,7,6,29
396,0,5,7
536,5,2,0
74,0,4,16
191,7,7,4
513,2,2,9
231,3,0,5
581,6,6,10
346,6,2,17
667,6,4,0
250,2,1,0
644,1,2,97
380,5,2,0
703,6,5,35
327,2,3,109
693,2,5,235
684,5,5,54
127,7,0,0
525,4,1,23
74,4,6,4
600,4,3,185
44,6,1,0
312,0,0,10
683,2,2,0
344,0,6,0
336,5,2,0
195,0,7,33
204,4,7,48
455,5,2,0
426,0,5,70
692,7,7,0
471,5,2,27
586,0,4,10
170,3,3,0
39,3,0,3
688,6,7,0
615,3,6,92
707,3,4,78
44,5,3,0
196,1,1,0
313,6,6,20
480,5,0,0
70,3,6,508
453,4,4,25
226,4,1,0
278,4,5,32
703,3,2,43
420,2,6,39
457,5,4,48
43,2,0,9
515,5,0,0
364,2,3,68
195,1,2,12
549,1,5,175
712,5,4,0
626,4,4,86
72,3,4,26
536,3,1,0
354,5,1,6
694,7,3,12
115,4,3,50
504,2,2,47
348,3,5,17
113,1,0,0
426,7,5,19
530,7,4,0
69,4,2,0
411,7,5,0
92,3,5,256
110,7,6,4
76,5,2,0
593,6,4,44
147,7,1,0
675,6,5,21
628,3,4,37
153,3,7,30
177,1,4,0
491,2,4,0
477,4,4,61
147,6,5,0
340,0,1,21
498,6,1,0
3,6,2,0
238,0,4,16
81,0,2,28
227,2,1,0
98,1,4,4
194,0,6,12
634,2,6,0
282,3,2,9
405,0,4,96
394,7,7,0
209,2,4,101
596,3,7,105
710,0,1,0
588,5,0,0
534,5,2,0
27,7,7,0
523,5,4,29
407,5,5,89
283,2,1,14
329,6,1,0
206,4,0,0
165,2,2,7
133,7,6,0
405,7,6,11
224,0,4,5
16,0,5,191
27,6,2,0
433,5,5,53
155,2,3,139
552,7,0,0
117,3,5,56
415,1,6,31
699,7,0,0
22,6,6,5
130,1,2,74
435,6,3,0
591,3,2,34
580,7,4,0
726,0,7,2137
192,6,1,12
593,3,2,10
631,2,6,11
619,1,4,28
4,1,3,0
339,5,1,0
705,7,6,13
411,3,3,51
229,7,0,0
728,2,2,731
291,7,5,0
77,6,6,0
218,4,6,16
318,2,1,0
475,7,5,8
77,4,2,4
667,6,1,12
386,4,1,30
538,1,6,0
114,5,4,20
269,7,6,9
513,4,2,0
314,3,3,57
223,7,0,0
445,7,6,0
723,5,2,14
278,5,5,9
95,7,5,47
132,3,1,0
531,4,2,0
702,6,4,13
458,3,0,0
147,5,4,7
372,3,4,7
301,0,1,6
69,6,4,6
706,1,7,156
548,1,1,0
562,0,5,0
583,6,1,0
17,1,4,55
723,2,1,0
359,1,0,0
672,2,0,0
177,7,4,15
475,1,1,13
154,0,6,263
722,5,1,23
365,4,2,17
372,3,2,46
80,3,3,6
118,4,7,27
464,7,5,0
21,4,0,0
469,6,4,0
656,7,0,0
17,1,6,546
623,0,1,0
249,4,4,0
211,6,5,12
550,7,2,0
434,1,6,66
621,2,1,0
478,1,7,138
406,7,5,7
93,7,6,19
531,5,4,9
689,6,4,0
292,6,0,0
339,1,7,64
325,6,3,6
199,3,0,0
389,0,7,41
255,3,1,0
722,1,0,0
312,4,4,67
4,2,6,5
605,1,1,0
405,3,6,440
451,5,3,20
232,2,1,29
433,1,0,0
611,1,2,0
532,4,4,49
685,1,7,375
44,7,7,29
136,5,6,331
73,3,4,16
253,5,5,27
723,2,7,141
682,0,5,0
12,7,4,5
680,2,1,0
266,4,2,0
405,7,5,18
643,7,5,19
725,2,7,613
2,6,0,0
590,4,0,0
603,0,3,121
691,3,5,0
698,6,6,112
25,3,2,3
555,5,5,74
148,7,7,0
180,6,0,0
322,5,1,0
361,2,0,17
411,1,0,0
37,7,5,3
29,4,7,9
625,0,4,60
492,6,1,0
463,4,4,8
194,7,1,0
477,0,3,96
374,2,7,96
651,1,1,12
628,0,7,78
561,1,3,0
726,5,7,458
670,2,7,172
306,5,3,9
509,0,6,67
435,3,4,139
377,6,7,17
632,1,1,0
217,0,2,21
389,5,0,0
167,0,4,245
50,3,0,0
337,2,0,0
441,0,0,0
701,5,6,212
182,7,4,0
476,1,5,302
561,4,3,0
424,4,0,0
47,3,2,0
407,5,3,11
230,1,3,29
202,7,6,0
180,5,1,0
716,7,7,22
215,2,1,5
219,2,2,13
76,5,7,0
548,0,5,160
548,3,4,184
559,1,1,0
674,4,5,173
528,1,0,0
178,7,7,0
301,5,2,0
317,1,5,32
670,4,5,318
376,0,2,85
536,0,4,15
599,4,0,0
248,0,7,0
305,3,5,104
705,4,4,56
181,0,4,19
216,6,0,0
17,4,1,24
457,3,3,27
668,2,0,0
279,6,1,0
480,7,3,0
469,3,1,13
315,7,6,16
234,0,1,5
248,2,2,0
252,1,0,0
66,4,2,3
259,6,1,0
257,2,0,5
660,2,1,0
486,0,1,0
377,7,0,0
398,4,0,0
172,6,3,15
654,1,5,71
301,3,3,368
345,6,5,0
562,4,0,0
11,4,2,3
487,1,2,0
148,5,4,0
390,7,7,0
626,6,4,49
202,6,3,0
550,3,0,9
371,1,2,0
146,0,7,14
621,7,0,0
11,6,7,3
116,3,6,77
451,1,1,13
72,3,7,28
232,5,7,13
178,6,5,0
