time,row,col,demand
59,2,0,0
552,4,1,26
692,5,6,0
123,0,7,0
63,5,5,322
454,4,4,53
246,3,7,0
442,0,5,8
47,4,6,46
425,7,0,0
350,0,0,6
43,3,1,9
365,2,5,28
424,2,2,39
267,2,5,29
677,7,7,0
109,2,1,6
195,4,6,8
511,3,0,0
38,2,0,0
427,2,1,0
628,2,5,97
52,3,4,0
46,5,5,20
63,5,1,0
328,1,0,6
215,1,7,28
432,6,3,13
116,5,4,10
237,2,2,34
322,5,5,6
699,1,0,0
593,0,1,10
179,6,7,0
703,0,3,69
211,1,4,40
329,4,6,77
693,3,6,247
339,3,1,6
11,3,1,5
306,4,5,40
82,6,5,146
40,3,1,11
568,7,4,52
117,4,4,27
522,0,5,85
424,4,3,12
254,6,6,31
161,7,3,0
500,0,0,8
15,5,7,5
166,7,0,0
256,0,2,17
404,1,4,119
604,7,3,0
82,5,1,0
258,5,3,5
445,1,2,25
495,4,7,81
135,1,1,4
63,3,5,406
151,1,2,0
420,4,1,0
328,5,2,0
575,5,6,419
722,7,7,36
205,0,7,65
87,6,3,19
482,4,7,22
47,0,0,0
639,0,7,37
442,1,4,8
121,6,0,0
568,2,0,0
631,7,3,0
407,1,6,1096
540,7,2,0
225,2,7,5
476,1,1,8
357,6,7,33
46,2,5,104
204,6,1,0
660,3,7,12
100,5,6,0
681,4,1,0
243,2,3,17
596,4,3,78
265,0,5,29
715,4,3,91
583,4,2,0
650,6,7,31
252,7,2,0
42,1,7,505
683,3,6,0
161,1,3,55
547,4,5,71
94,2,1,0
40,4,7,25
228,7,7,0
688,1,3,119
110,1,7,23
650,1,0,0
79,3,7,4
155,7,2,0
398,6,2,0
646,2,3,157
533,1,0,0
379,7,1,0
500,3,7,95
713,3,5,13
552,3,4,100
370,5,7,0
653,1,1,20
560,5,2,0
318,1,6,6
282,7,2,0
684,6,5,21
234,0,6,21
567,5,7,158
420,3,3,39
491,6,6,0
490,0,3,0
679,1,3,12
484,3,4,59
724,1,6,2573
528,7,6,0
555,4,5,74
566,7,2,0
278,3,3,23
161,7,0,0
81,1,6,51
22,6,1,0
5,7,7,0
316,2,0,0
10,3,4,208
676,5,2,0
495,7,0,0
233,7,3,8
461,6,6,0
293,2,7,40
332,7,6,6
586,3,4,0
292,0,1,6
711,4,1,0
98,0,5,6
641,2,7,49
515,6,6,0
566,5,6,52
569,7,1,0
421,1,7,51
432,2,0,0
243,5,1,0
358,5,1,0
161,2,4,106
3,3,0,0
685,2,3,214
460,5,7,42
117,1,7,63
57,1,2,250
553,0,4,58
81,6,7,0
599,0,1,0
235,5,6,16
273,5,6,0
127,0,4,0
606,7,6,0
368,6,5,0
253,4,3,17
524,6,3,38
233,7,1,0
417,3,5,0
78,6,7,0
200,5,1,0
107,6,4,4
411,2,1,12
179,1,7,0
126,7,0,0
406,0,2,78
433,2,4,184
126,1,6,4
132,3,0,11
504,4,0,0
99,3,0,4
598,7,5,10
515,7,4,0
354,7,5,6
251,7,2,0
337,7,6,33
583,6,7,17
645,0,1,11
535,5,0,0
355,3,6,162
427,0,1,12
121,7,0,0
365,7,3,0
400,5,2,0
3,0,7,3
93,1,2,259
489,5,4,14
690,6,6,0
19,5,7,11
219,2,4,16
185,4,0,0
329,7,3,0
64,3,1,3
276,3,7,32
117,0,1,4
566,0,4,58
145,5,1,4
370,4,2,0
611,3,1,0
529,0,4,184
79,0,0,0
516,0,0,23
521,4,2,0
182,0,4,15
244,5,1,0
498,7,4,8
20,7,7,36
616,6,4,18
104,5,5,4
308,6,0,0
166,3,7,234
14,1,0,0
467,2,2,0
47,4,3,18
482,0,2,36
240,0,1,17
375,6,2,7
317,3,2,0
299,3,6,15
221,6,1,0
151,4,0,0
78,5,5,0
423,5,5,70
610,2,7,0
287,0,4,38
18,7,5,33
26,2,6,23
172,2,2,7
289,2,7,43
634,5,0,0
257,3,1,5
721,5,4,14
623,4,1,57
608,7,7,0
622,4,0,0
353,6,2,0
492,2,0,0
725,7,7,14
217,5,0,0
677,1,2,33
119,7,6,0
252,0,1,0
55,4,4,3
406,3,0,7
637,6,2,0
228,4,1,0
532,6,4,15
554,4,4,84
165,3,6,732
605,7,6,28
257,3,6,116
182,3,0,0
373,5,6,22
69,7,5,0
362,1,4,17
72,5,1,0
620,4,2,0
522,2,0,0
96,0,2,17
190,4,2,0
125,6,5,0
105,6,1,0
622,0,2,92
149,3,1,0
96,4,6,20
391,0,6,0
633,5,2,0
340,6,3,0
49,7,1,0
504,6,0,0
657,0,6,12
370,5,5,0
118,7,3,6
417,5,0,0
712,7,4,0
713,2,2,0
398,5,0,0
117,6,2,4
106,2,2,6
109,5,6,6
640,3,4,60
81,0,6,41
630,5,4,49
475,5,1,0
519,6,6,0
399,3,0,0
506,4,4,85
97,3,0,0
53,6,3,0
713,4,3,0
726,5,1,0
422,5,5,31
214,0,2,33
605,0,1,0
397,5,4,23
1,3,6,3
354,0,5,81
423,3,2,7
587,2,0,0
290,4,7,0
251,6,3,5
485,7,0,0
233,4,0,8
316,1,2,57
455,6,1,0
402,3,3,23
203,7,7,0
699,7,6,43
428,6,6,43
268,4,4,29
262,2,5,80
131,2,4,318
699,4,2,0
68,1,3,222
351,4,5,64
65,6,6,42
104,3,6,29
635,5,1,0
605,7,7,0
389,1,2,11
684,5,4,54
653,6,0,0
37,3,1,6
578,0,6,237
186,6,5,4
164,1,3,132
716,1,3,225
418,3,3,0
368,3,4,0
237,5,1,21
349,6,7,21
30,2,7,3
620,3,5,149
104,6,0,0
389,4,2,7
15,1,1,3
580,2,1,10
114,6,7,13
693,3,7,107
116,4,1,0
529,4,3,55
653,7,4,0
642,3,5,67
274,3,5,0
534,2,4,0
78,0,6,12
162,4,4,37
264,7,4,5
547,4,4,40
680,1,2,12
687,7,6,0
15,2,5,101
314,2,0,0
529,2,4,104
711,3,6,0
254,2,5,62
512,6,6,0
538,4,0,0
674,1,4,66
354,3,1,6
341,1,2,10
203,3,3,25
179,5,7,15
353,7,4,10
114,5,6,23
53,2,4,0
418,1,0,0
509,0,1,0
664,1,7,267
312,1,5,535
590,3,4,660
503,4,2,0
666,6,1,0
656,4,0,20
683,3,7,0
623,7,0,0
334,7,7,26
17,6,7,5
15,3,6,49
328,2,4,83
253,0,2,9
316,3,1,6
199,5,2,0
360,5,4,39
223,2,0,0
437,3,4,25
511,3,3,0
420,6,4,0
633,3,6,37
717,4,0,0
98,1,0,0
101,5,1,0
677,0,2,33
273,6,6,18
678,1,5,66
131,0,6,80
603,6,1,11
226,4,6,0
335,0,6,859
154,4,2,0
549,5,7,49
142,1,1,0
71,1,1,6
647,2,1,0
364,2,4,35
46,7,7,0
57,4,1,3
67,1,4,96
730,2,2,14
187,6,4,12
583,1,1,0
136,1,7,46
590,3,7,166
651,4,1,0
702,1,7,246
189,5,7,12
459,6,5,21
346,1,4,17
496,4,7,100
13,0,2,90
533,4,6,40
247,1,1,0
438,4,7,20
262,4,5,161
477,4,3,56
453,6,7,8
540,1,4,65
496,0,6,137
125,3,4,0
369,6,6,0
597,6,1,0
97,0,6,6
317,2,7,42
21,1,0,0
272,5,7,0
475,0,7,151
358,1,7,146
468,3,7,8
56,6,6,0
336,2,0,6
469,5,3,8
184,0,6,24
597,1,3,149
87,0,6,879
403,2,6,149
45,3,7,61
662,0,3,133
383,1,3,92
52,5,5,0
413,4,7,24
369,2,2,0
331,5,3,10
532,1,7,49
192,3,2,5
635,5,5,11
229,2,6,26
624,5,5,127
293,5,7,19
436,1,7,53
518,1,1,0
378,6,5,50
261,7,6,9
564,7,7,16
520,7,5,9
593,1,4,78
535,2,5,0
638,5,7,30
477,7,6,0
505,5,3,0
267,1,5,52
86,7,7,19
577,7,2,0
103,6,2,0
700,6,6,43
14,3,4,33
364,5,5,63
118,6,3,4
214,0,1,12
27,2,6,0
466,7,4,0
371,6,1,0
654,5,6,0
95,5,3,4
22,1,5,71
208,2,4,154
230,6,3,0
21,6,0,0
546,0,2,49
407,2,1,30
527,3,4,105
604,1,7,57
360,4,4,28
487,1,4,0
400,2,7,156
145,2,6,62
474,4,3,27
517,1,6,38
332,0,0,10
447,4,1,0
656,6,4,0
226,5,5,0
88,6,3,16
232,0,3,16
436,7,2,0
536,0,6,0
677,3,2,0
89,5,0,4
206,1,2,33
539,7,0,0
272,0,4,0
213,0,6,174
354,4,2,0
486,0,7,22
449,2,6,78
501,7,7,340
33,4,4,298
515,1,5,9
493,6,4,8
254,4,4,39
467,1,3,0
177,2,1,0
572,2,0,0
704,4,7,56
684,7,0,0
140,5,1,0
305,1,0,0
593,7,6,17
229,3,5,8
113,0,2,29
660,2,6,31
247,3,1,0
607,7,0,0
663,0,7,866
575,5,2,58
329,1,4,93
174,3,5,4
589,5,2,0
598,0,0,27
425,2,4,31
176,5,7,0
327,0,5,109
432,4,1,33
134,2,3,91
572,3,0,0
476,2,1,0
617,7,6,18
531,2,1,0
499,0,2,28
425,1,5,144
264,1,3,163
92,3,7,120
123,0,4,0
422,6,0,0
333,6,1,0
308,4,5,79
77,4,6,0
99,3,4,17
117,1,3,183
333,7,4,6
322,2,4,0
624,4,3,78
29,6,7,0
121,2,5,4
327,2,0,0
488,3,4,0
727,5,6,767
69,2,2,30
318,4,3,103
350,1,7,75
588,4,1,0
596,6,5,78
393,1,2,7
328,6,4,0
367,1,7,7
28,4,1,3
4,2,3,0
163,1,4,55
89,3,1,12
321,4,4,10
422,1,1,12
615,0,3,28
314,1,1,10
207,7,3,8
418,3,2,0
14,1,3,109
555,6,6,52
197,4,7,8
597,4,4,132
726,7,1,0
159,2,3,114
76,3,6,4
8,5,3,3
498,0,1,14
240,2,6,36
183,4,1,7
82,0,2,132
220,0,2,8
719,6,7,35
461,7,4,0
551,3,5,1143
508,7,6,9
695,1,4,128
328,7,6,26
221,5,6,0
114,6,2,0
100,0,7,4
377,6,6,0
720,4,4,73
270,7,7,0
512,0,3,23
639,7,1,0
208,6,7,8
479,6,7,34
697,0,0,35
357,0,0,6
679,5,0,0
523,4,4,319
326,2,3,61
86,6,7,10
297,3,2,0
503,7,6,22
215,1,4,20
261,7,4,14
41,2,5,392
360,7,7,68
715,1,6,583
201,2,0,0
587,3,1,0
39,6,3,18
619,4,1,28
524,4,6,181
595,6,6,44
445,0,3,20
23,5,6,17
267,2,2,23
699,5,7,35
588,5,7,61
500,1,4,59
503,1,0,8
614,4,6,28
705,7,3,0
224,3,1,0
182,6,6,4
371,6,4,0
149,6,3,0
669,7,7,39
50,5,5,3
582,2,7,17
481,7,4,0
316,7,6,20
580,5,4,78
91,1,6,162
722,3,4,200
208,6,0,0
402,4,2,0
540,0,7,25
36,1,2,52
451,2,4,53
410,6,2,0
57,1,7,388
76,5,3,0
14,0,1,14
676,0,4,74
690,0,0,0
328,7,1,0
144,6,0,0
593,2,2,105
208,7,1,0
17,1,2,36
551,2,7,151
191,6,6,31
309,7,5,6
133,3,0,39
589,0,4,254
710,5,0,0
131,4,3,17
347,2,1,0
650,5,3,0
133,4,7,170
134,1,1,4
388,5,4,30
623,1,4,64
181,4,7,4
422,4,6,19
662,3,4,102
68,0,3,418
68,7,5,24
536,5,0,0
405,4,1,23
357,5,1,0
221,0,4,8
260,3,5,103
38,5,2,3
685,2,0,0
33,5,0,0
558,4,6,52
514,2,7,0
255,4,5,27
554,5,5,52
55,4,6,3
102,1,0,0
660,0,4,12
10,0,3,642
450,4,6,45
223,1,3,0
491,7,7,0
708,3,3,22
233,3,4,13
56,7,0,0
512,6,2,0
311,7,1,0
584,7,4,0
374,5,7,120
477,3,4,90
197,7,1,0
116,6,5,6
414,4,0,0
300,0,4,19
512,2,7,0
691,6,3,0
624,0,5,97
125,5,6,0
393,6,4,0
290,5,4,0
445,2,5,20
509,7,0,0
719,3,2,56
600,5,4,103
219,5,6,16
345,4,5,0
15,0,5,150
328,2,6,119
240,2,5,31
460,7,7,42
320,6,5,0
715,6,3,0
649,7,2,31
425,5,5,106
289,6,2,0
22,5,5,46
295,3,1,0
301,4,1,0
351,0,7,156
180,0,0,0
588,0,5,34
280,0,1,9
231,2,5,16
213,7,0,0
698,5,6,78
392,4,1,0
245,0,6,5
54,0,1,0
242,4,7,22
209,0,5,61
399,3,2,37
176,3,3,84
133,4,5,163
525,5,7,53
620,1,2,46
600,1,3,231
550,4,2,0
386,2,4,41
45,7,1,0
726,5,0,0
521,2,5,176
122,1,7,21
349,0,0,6
86,6,3,6
364,1,0,0
140,4,1,11
13,1,1,5
516,5,1,0
36,0,7,424
442,4,2,0
322,3,2,6
563,6,5,0
615,0,2,36
90,2,7,69
290,0,7,0
484,6,7,14
155,7,3,0
336,1,7,173
167,7,6,4
167,6,2,0
37,6,7,106
343,1,5,17
720,1,6,200
74,0,1,6
275,2,0,0
722,1,2,309
433,5,1,0
696,0,7,380
474,7,1,0
592,0,5,98
561,2,6,0
15,1,6,249
49,5,2,0
151,7,6,0
98,2,5,27
256,6,5,14
566,3,4,116
539,3,2,0
192,2,6,12
611,5,6,0
404,0,1,7
500,5,7,181
302,3,7,55
181,4,0,0
88,1,4,22
610,3,7,0
98,1,5,33
135,0,7,146
675,2,5,119
0,1,3,19
709,2,2,0
721,7,0,0
700,4,2,0
356,1,5,168
255,1,7,50
466,5,5,0
697,6,0,0
493,2,0,0
564,4,2,0
122,6,5,0
550,5,2,31
686,5,2,0
519,4,0,0
366,5,4,7
540,5,0,0
667,7,3,0
59,5,0,0
384,1,3,108
46,0,6,109
598,5,1,10
106,3,4,17
497,6,1,0
312,6,6,10
501,5,5,81
494,6,4,0
687,3,3,0
76,3,5,4
652,2,3,165
195,0,2,12
496,5,1,0
568,5,3,10
618,3,4,103
676,2,2,33
277,6,7,9
200,3,0,0
156,3,6,117
516,7,6,38
617,3,0,0
268,3,5,65
350,1,0,0
381,4,6,220
139,0,5,348
277,4,0,0
567,5,3,16
583,3,0,0
507,3,1,15
420,1,4,0
596,1,2,61
281,2,3,18
466,7,1,0
42,1,0,0
400,5,3,0
224,0,0,13
354,5,4,54
409,7,6,7
67,7,7,64
347,5,4,10
634,7,1,0
345,6,2,0
719,1,5,225
189,2,5,24
244,0,6,17
193,1,7,40
631,1,1,0
1,3,4,0
628,6,7,11
627,3,0,0
401,6,6,37
226,7,3,0
624,5,4,78
442,1,1,0
216,2,0,0
100,3,0,0
95,2,1,12
385,0,1,7
491,2,0,0
345,2,3,0
132,0,4,63
235,0,2,34
427,1,4,43
237,6,5,16
253,4,4,44
518,2,7,29
356,4,2,0
25,1,1,0
710,6,0,0
579,7,7,10
505,7,3,0
100,6,3,0
425,2,7,94
343,6,0,0
679,0,6,12
5,7,2,0
258,4,3,44
331,7,4,20
471,4,6,34
343,2,7,6
490,7,3,0
48,5,4,15
661,5,0,0
621,3,6,110
456,4,4,111
359,5,0,6
412,6,7,39
253,7,5,17
126,1,2,4
197,7,2,0
310,0,6,441
364,5,6,0
302,2,7,40
133,1,6,74
515,4,5,0
628,6,1,0
199,4,3,20
99,2,1,0
286,3,2,18
224,1,0,0
597,5,4,98
343,5,1,0
89,3,2,16
93,2,7,202
327,0,3,10
285,0,3,61
287,4,4,52
349,6,3,0
83,6,4,0
413,4,6,70
515,4,4,0
512,0,1,0
348,7,0,0
133,3,7,39
446,7,0,0
558,5,6,0
362,0,7,148
234,7,6,5
390,3,5,23
668,1,3,141
247,4,5,0
299,6,4,6
660,5,0,0
127,0,6,0
501,6,2,0
379,3,6,114
218,3,2,5
38,2,6,190
370,0,0,0
622,0,1,18
671,2,7,133
28,7,7,0
155,6,3,7
87,4,1,10
633,7,1,0
654,0,3,31
497,1,5,145
177,1,1,0
197,1,1,0
653,2,1,12
670,1,4,122
202,6,2,0
310,5,7,15
444,5,4,0
334,6,1,0
193,7,7,0
471,4,2,0
403,3,6,215
273,6,2,0
662,5,2,12
451,4,1,8
493,6,3,0
127,4,6,0
191,4,3,34
158,1,0,0
275,1,4,5
538,5,0,0
658,1,5,0
175,3,5,0
179,7,4,0
19,5,6,374
148,3,1,0
679,0,2,0
548,4,5,190
264,2,1,0
725,2,6,4175
675,1,0,0
366,3,5,28
2,2,2,3
717,2,5,268
56,4,6,0
146,7,7,0
301,1,6,107
421,1,3,101
217,7,7,0
651,6,1,0
561,2,5,10
307,0,4,89
116,0,2,50
14,1,5,58
252,3,0,0
567,0,3,184
477,4,7,13
522,7,0,0
678,6,0,21
104,5,1,0
617,6,6,0
721,0,3,222
32,7,2,0
276,0,5,0
565,5,7,58
368,0,0,0
546,1,2,49
192,7,0,0
577,7,4,0
218,1,2,16
265,1,6,38
585,3,7,0
85,3,3,95
189,5,0,0
188,5,0,0
656,0,4,0
390,7,3,0
174,3,0,0
263,0,7,89
216,4,0,0
328,6,0,0
570,0,0,26
507,0,7,143
112,2,0,0
276,4,3,56
214,3,2,33
120,4,4,42
460,7,3,21
560,0,1,0
504,1,5,275
372,0,1,0
236,5,2,5
649,0,2,31
227,3,6,0
132,6,5,4
263,6,3,5
274,5,2,0
449,5,6,53
467,0,3,8
610,6,4,0
22,7,7,11
59,7,1,0
707,4,1,0
360,6,0,0
584,5,5,10
561,7,0,0
442,7,1,0
638,0,0,0
408,7,0,0
352,3,1,6
388,6,0,0
193,0,6,25
341,5,7,21
168,4,7,19
719,7,1,0
588,2,4,17
715,7,6,0
13,7,6,41
458,5,7,69
398,1,4,37
480,2,2,72
201,2,7,0
593,4,1,34
669,1,6,286
265,5,7,9
226,3,7,0
629,3,5,86
570,4,3,68
189,5,1,0
415,1,3,19
482,2,7,59
338,6,4,0
197,1,4,0
179,1,0,0
664,1,4,235
723,6,7,23
510,4,5,15
291,7,2,0
372,7,7,17
724,2,7,354
167,2,3,80
620,6,5,0
277,0,2,0
623,4,0,0
216,6,2,0
37,7,3,0
296,7,0,0
83,0,4,344
631,1,7,37
277,6,6,32
511,5,6,0
30,7,0,0
243,7,2,5
720,5,1,0
648,3,6,133
133,2,0,0
47,6,4,9
58,2,2,49
299,3,7,0
59,2,6,244
117,0,0,4
367,4,2,0
298,5,7,0
286,3,3,84
605,3,0,0
638,1,2,37
520,5,4,29
471,3,4,61
18,7,1,0
568,7,5,10
262,7,7,5
352,2,3,54
272,1,3,0
552,6,1,10
529,0,2,31
107,1,4,10
514,1,1,0
424,7,6,7
728,6,1,0
437,5,4,20
602,5,5,75
393,4,7,0
694,3,5,255
333,1,6,293
13,3,5,38
33,0,5,143
691,6,2,0
629,4,1,0
276,5,3,0
615,5,2,0
50,5,2,0
43,4,4,129
387,6,5,7
84,5,0,0
647,1,4,108
5,7,1,0
580,7,6,10
646,5,6,86
409,1,2,101
688,2,0,0
83,6,0,0
513,1,6,9
235,7,6,0
370,4,1,0
374,5,4,0
680,1,6,12
635,2,6,11
462,5,5,0
4,6,7,0
712,2,2,0
592,5,3,0
711,6,1,0
128,2,5,28
401,5,5,48
8,7,7,0
701,2,4,238
344,7,1,0
333,7,6,6
547,0,4,144
525,6,7,91
127,1,2,4
270,6,4,0
731,2,5,250
438,2,2,33
723,0,2,132
72,1,0,0
302,6,7,25
525,4,2,0
131,6,6,0
604,0,2,18
331,2,7,67
285,1,3,65
400,7,0,0
187,3,4,46
658,7,5,0
107,0,1,6
699,5,1,0
163,4,7,117
375,7,2,0
84,2,3,186
303,5,4,9
543,1,5,384
313,5,6,170
474,4,7,34
689,2,2,0
50,3,6,3
121,1,5,59
91,3,5,379
528,0,7,209
126,3,3,7
2,0,4,0
368,2,6,7
577,6,6,10
661,5,3,12
543,4,2,0
342,4,4,0
121,0,6,21
544,4,6,129
382,3,2,28
180,3,3,12
437,6,1,0
549,5,1,0
2,7,3,0
207,2,6,113
701,6,3,13
700,4,6,899
488,2,5,0
182,0,5,31
311,6,1,9
215,3,5,76
578,4,6,254
597,7,5,27
617,1,4,36
352,2,4,81
225,1,7,5
62,4,5,81
581,4,7,54
465,0,4,0
332,6,0,0
133,0,4,109
384,7,3,0
488,1,0,0
417,4,0,0
296,5,6,0
328,0,4,93
58,4,5,160
269,6,4,0
268,5,4,14
371,4,7,0
132,7,3,0
189,2,2,12
11,0,4,188
479,6,5,27
298,3,7,0
104,4,4,0
517,7,4,9
454,5,4,20
283,2,0,0
200,3,5,0
729,0,1,0
274,0,6,0
540,6,7,0
244,4,3,53
250,3,2,0
636,7,5,0
723,4,1,82
225,1,6,16
380,1,4,107
106,1,7,20
654,1,4,20
25,7,3,0
176,5,4,0
12,1,1,0
149,5,6,0
493,6,1,0
724,7,6,163
55,6,1,0
557,5,6,0
53,3,7,0
690,7,3,0
478,3,6,801
181,7,4,12
430,7,5,55
328,1,2,51
571,0,5,177
654,4,6,31
407,0,7,507
726,2,7,1402
415,2,5,24
575,5,3,10
368,1,4,0
508,5,2,29
677,3,7,21
339,6,6,10
544,6,6,40
451,5,1,0
242,2,7,31
672,1,3,161
259,1,6,31
185,0,7,38
406,0,6,1151
143,5,5,24
364,2,7,50
53,7,2,0
595,6,2,0
109,1,6,23
154,6,7,23
190,0,2,43
350,1,4,75
666,3,0,0
249,6,2,0
85,0,7,218
673,3,5,333
518,2,5,167
239,6,1,0
10,1,0,0
699,4,5,484
4,6,0,0
649,3,1,0
9,4,4,71
407,0,5,917
713,2,7,13
477,1,1,8
581,7,0,0
235,5,7,13
390,1,5,7
48,1,1,0
156,6,7,23
301,1,1,6
130,5,6,7
116,2,2,137
406,4,6,518
316,0,7,36
248,6,0,0
680,2,2,0
221,5,2,0
124,3,6,0
157,6,2,0
91,2,1,4
680,4,6,0
611,1,1,0
78,6,0,0
452,6,7,0
266,5,3,0
67,5,3,12
636,5,2,0
159,7,0,0
558,1,6,0
39,4,1,14
607,1,4,18
339,0,0,6
184,4,2,0
389,6,5,0
276,7,2,0
310,5,0,0
475,7,1,0
564,6,4,0
556,5,6,26
362,3,7,46
691,1,1,0
253,7,2,0
730,6,1,0
299,1,1,0
590,4,6,88
290,6,7,0
387,3,1,0
262,4,0,0
115,1,2,112
357,2,4,64
533,5,5,31
68,6,4,39
460,2,1,8
364,0,0,11
63,4,6,130
609,2,2,11
451,6,7,8
451,0,0,0
510,7,4,0
453,7,1,0
0,6,6,11
697,6,1,0
406,3,6,715
165,2,6,1477
642,3,7,86
183,2,3,15
31,3,4,0
399,2,7,119
374,2,2,120
157,0,6,69
162,5,2,0
406,5,5,96
475,6,4,0
1,0,1,0
30,6,3,0
201,3,7,5
199,2,6,0
622,7,6,18
592,1,2,98
397,2,7,83
510,3,4,0
12,6,2,0
639,5,7,60
432,6,7,40
355,5,5,108
246,0,0,0
574,7,7,10
486,2,7,64
619,3,6,103
275,6,6,79
438,1,7,45
722,6,6,45
27,4,6,0
499,1,6,209
442,1,0,0
148,0,5,0
14,5,3,0
478,1,1,8
657,4,3,12
694,3,4,107
267,4,7,29
604,6,7,46
562,6,4,0
405,6,3,0
668,4,0,0
0,5,6,3
450,3,5,106
192,3,6,85
104,1,7,13
609,3,0,0
699,6,4,13
407,7,7,23
628,5,6,19
683,1,1,0
728,4,0,0
132,5,7,13
163,6,1,0
306,1,2,30
278,2,4,14
237,6,3,13
437,6,2,13
306,2,7,43
380,4,7,28
576,0,6,616
47,2,4,32
625,2,0,0
120,6,4,11
85,6,6,6
563,7,0,0
592,0,3,210
714,4,2,0
709,0,0,0
228,6,2,0
376,5,4,50
459,4,6,21
393,5,3,0
333,0,4,200
659,0,5,12
142,6,0,0
667,2,5,184
594,2,0,0
683,4,7,0
681,7,5,0
351,7,4,6
453,0,3,66
380,3,0,0
140,5,6,547
429,0,7,113
137,0,3,98
615,0,7,46
33,5,7,158
339,6,7,10
328,3,0,0
693,0,7,247
438,7,5,0
430,6,1,0
66,6,7,385
592,7,3,10
369,0,3,0
667,1,0,12
67,2,1,51
392,4,2,0
239,4,1,13
193,5,1,0
265,5,2,0
207,7,0,0
601,5,0,0
347,5,1,0
428,2,4,94
225,7,7,0
343,2,5,0
214,7,4,12
296,2,3,6
522,1,7,114
70,2,7,169
583,2,3,10
14,3,7,30
660,4,0,0
654,4,2,0
111,1,0,0
12,2,2,30
296,1,4,0
603,6,5,11
509,7,3,0
495,5,4,8
694,0,5,181
653,7,0,0
298,2,3,0
122,1,1,4
379,7,5,11
61,4,7,9
523,7,1,0
230,2,1,5
578,5,5,115
642,7,2,11
150,5,5,0
463,7,6,0
297,2,1,0
357,6,4,10
31,3,2,0
704,2,3,125
525,0,2,114
158,7,1,0
195,7,5,5
39,3,4,68
575,1,3,393
483,5,0,0
662,2,6,216
686,3,1,0
264,2,0,0
37,6,5,6
510,1,6,9
325,6,4,0
30,6,0,0
712,0,5,13
701,1,7,268
14,2,1,0
237,1,4,34
339,5,3,10
128,6,4,4
211,5,1,0
345,3,0,0
662,1,6,133
457,7,2,0
723,4,7,531
313,7,6,32
258,2,4,67
343,0,5,6
102,7,6,23
183,7,1,0
45,0,4,80
627,5,6,37
606,3,1,18
288,5,5,34
339,2,1,0
561,3,6,10
314,4,3,135
219,0,7,16
522,5,2,0
50,6,2,0
248,6,1,0
98,5,5,10
28,2,4,3
520,6,4,29
542,6,6,9
150,0,2,0
348,4,5,10
298,4,6,0
585,4,4,0
679,1,0,0
472,1,4,125
478,2,6,642
110,2,0,0
1,1,3,3
304,1,4,19
501,2,1,8
434,2,0,8
465,3,1,0
566,0,2,58
264,5,5,52
624,0,2,108
508,5,6,23
529,2,1,9
102,2,0,0
593,0,4,78
634,0,1,0
344,6,2,0
191,1,5,31
330,4,6,119
101,7,6,0
294,3,6,34
424,6,0,0
636,1,0,0
97,0,1,4
305,1,4,9
689,6,1,0
169,3,7,12
572,3,7,100
183,0,2,7
123,2,4,17
722,4,3,45
610,6,6,0
505,1,3,129
633,3,5,11
707,4,0,0
274,6,4,9
377,1,0,0
66,7,3,3
150,1,2,0
566,7,3,0
647,4,3,116
164,6,3,18
57,7,3,3
433,4,4,139
679,7,4,0
701,4,5,540
72,4,1,10
230,2,7,13
569,0,3,84
111,4,1,6
194,2,2,0
45,3,2,32
622,0,6,82
721,4,0,23
377,3,1,11
17,5,1,0
73,7,0,0
19,6,6,68
63,6,2,0
521,5,3,23
504,3,4,176
58,7,3,0
467,1,2,8
687,1,7,0
653,3,3,39
245,2,3,14
317,5,7,20
453,5,4,33
71,2,4,57
36,1,0,11
26,0,5,9
515,3,7,0
202,4,1,5
82,6,0,0
424,6,2,0
61,6,7,21
359,4,6,318
251,6,4,0
354,6,5,27
676,3,1,0
431,3,1,43
416,4,5,31
511,7,4,0
35,2,0,0
351,6,2,0
73,7,6,10
719,0,0,69
674,3,6,247
696,6,6,56
706,5,4,22
119,2,0,0
406,7,2,0
616,5,1,0
623,1,5,167
201,0,7,0
2,4,0,0
720,4,7,222
76,4,6,4
406,4,1,11
153,4,0,0
584,1,4,0
566,4,7,26
264,7,0,0
28,7,4,3
490,0,7,0
455,7,0,0
526,4,7,99
72,4,4,26
459,0,1,21
141,4,6,261
583,0,2,17
269,2,4,5
499,6,1,45
216,3,5,64
207,6,2,0
152,3,6,128
584,5,1,0
561,5,4,10
70,4,5,160
661,1,0,31
222,6,3,5
43,3,6,1505
79,3,5,0
57,3,3,205
266,7,4,23
694,2,2,74
150,2,5,4
283,3,6,41
90,4,4,85
42,1,6,1955
563,1,6,42
713,0,0,0
603,7,1,0
455,1,1,8
322,4,2,0
353,4,6,75
357,5,7,60
479,0,7,255
99,2,0,0
82,3,0,4
634,7,3,0
641,4,0,0
406,6,6,41
408,4,1,0
434,4,0,0
380,2,0,0
574,6,3,10
148,1,0,0
234,1,7,13
445,2,0,0
716,5,0,0
349,0,1,6
602,2,1,0
103,2,7,0
319,4,1,0
403,4,3,66
189,3,0,4
258,0,5,106
234,6,1,0
11,6,3,3
709,5,4,13
265,5,6,5
546,2,5,160
487,4,1,8
96,2,6,40
257,0,2,36
450,3,4,58
454,1,4,78
203,4,4,36
