time, row, col, demand
569, 2, 3, 135
410, 4, 7, 94
125, 1, 1, 0
130, 4, 2, 0
629, 7, 4, 60
683, 1, 3, 0
600, 6, 5, 46
100, 1, 2, 0
449, 3, 2, 20
395, 5, 1, 0
208, 0, 3, 45
129, 1, 1, 42
356, 4, 3, 60
29, 2, 3, 0
183, 2, 6, 34
563, 4, 2, 0
302, 5, 7, 30
432, 7, 2, 20
720, 5, 3, 14
311, 5, 0, 0
146, 4, 0, 0
146, 4, 5, 14
357, 3, 7, 48
45, 2, 7, 63
702, 6, 3, 22
357, 4, 0, 17
320, 5, 2, 0
559, 5, 2, 0
572, 1, 7, 345
520, 0, 3, 123
387, 4, 7, 66
238, 2, 2, 26
551, 3, 6, 759
148, 2, 6, 0
363, 2, 4, 46
446, 4, 6, 25
704, 7, 5, 22
133, 1, 4, 39
251, 3, 3, 22
511, 5, 4, 9
97, 4, 5, 54
142, 7, 5, 0
526, 0, 3, 161
576, 5, 3, 17
355, 0, 4, 75
731, 5, 7, 236
720, 2, 4, 272
634, 3, 3, 11
131, 5, 5, 59
479, 4, 5, 172
376, 6, 1, 0
91, 2, 4, 53
492, 6, 3, 0
719, 3, 2, 56
221, 6, 0, 0
211, 5, 1, 0
116, 6, 0, 0
670, 6, 5, 20
572, 4, 4, 116
533, 5, 2, 0
321, 3, 4, 0
636, 2, 0, 0
256, 2, 0, 0
24, 6, 4, 3
297, 2, 4, 6
218, 1, 3, 42
307, 6, 3, 6
429, 4, 3, 87
291, 5, 2, 0
240, 5, 1, 0
254, 7, 7, 0
568, 2, 0, 0
24, 3, 4, 25
420, 7, 5, 0
224, 2, 2, 0
64, 6, 1, 0
439, 1, 2, 25
526, 1, 0, 9
171, 0, 0, 0
30, 3, 4, 3
234, 2, 2, 5
423, 5, 3, 7
188, 6, 4, 0
178, 6, 4, 120
71, 2, 2, 12
570, 2, 2, 74
316, 0, 2, 32
483, 5, 4, 45
594, 7, 5, 10
79, 5, 5, 0
617, 6, 0, 0
331, 1, 2, 20
627, 7, 4, 30
464, 1, 5, 8
164, 4, 0, 0
36, 4, 1, 11
631, 0, 0, 11
105, 5, 7, 0
71, 6, 2, 9
129, 4, 2, 0
220, 5, 6, 5
577, 7, 2, 0
75, 2, 2, 4
90, 4, 3, 16
702, 3, 6, 1068
578, 1, 1, 17
298, 0, 5, 0
110, 0, 6, 13
13, 4, 5, 44
454, 2, 4, 99
119, 4, 7, 43
177, 7, 5, 0
289, 6, 6, 83
409, 7, 3, 0
265, 7, 2, 0
625, 0, 6, 86
436, 3, 1, 0
490, 7, 1, 0
301, 0, 6, 43
439, 3, 4, 8
513, 4, 3, 9
653, 3, 2, 12
56, 3, 3, 19
560, 6, 6, 0
91, 3, 4, 63
448, 2, 5, 58
245, 7, 4, 0
361, 7, 0, 0
498, 0, 1, 14
156, 4, 5, 96
407, 0, 7, 507
32, 4, 0, 0
364, 2, 0, 0
315, 6, 2, 6
178, 2, 3, 4
433, 3, 4, 99
315, 7, 7, 0
230, 4, 6, 8
697, 0, 0, 35
513, 2, 4, 9
644, 4, 1, 30
350, 0, 5, 81
46, 1, 3, 83
97, 1, 5, 40
424, 4, 4, 31
454, 7, 0, 0
104, 2, 4, 10
446, 5, 5, 20
456, 4, 6, 27
523, 1, 5, 123
662, 4, 1, 20
306, 5, 5, 15
680, 5, 7, 0
155, 2, 3, 139
473, 1, 0, 0
139, 7, 2, 0
724, 5, 3, 45
348, 4, 0, 0
503, 4, 6, 588
199, 7, 3, 0
408, 0, 3, 43
210, 1, 7, 93
541, 5, 1, 0
147, 6, 4, 0
677, 1, 1, 21
657, 5, 1, 0
370, 3, 2, 0
469, 2, 6, 82
484, 4, 6, 95
539, 4, 7, 9
567, 1, 5, 184
154, 2, 0, 0
420, 1, 2, 51
405, 5, 1, 0
455, 2, 0, 0
246, 4, 0, 0
96, 4, 6, 20
715, 6, 5, 22
273, 6, 0, 0
244, 4, 2, 5
532, 2, 3, 49
380, 4, 2, 7
689, 6, 1, 0
35, 5, 1, 0
95, 7, 5, 47
491, 2, 0, 0
722, 0, 4, 390
498, 3, 2, 45
218, 6, 5, 5
664, 3, 6, 267
135, 2, 4, 63
493, 4, 6, 28
393, 2, 5, 7
413, 5, 7, 12
501, 0, 2, 117
625, 4, 2, 0
450, 0, 5, 45
191, 1, 5, 31
730, 3, 2, 95
22, 2, 7, 51
98, 4, 2, 4
592, 5, 1, 17
100, 2, 0, 0
199, 1, 0, 0
10, 0, 6, 196
95, 5, 6, 16
62, 6, 6, 6
179, 6, 5, 0
583, 7, 6, 54
649, 2, 3, 141
634, 3, 0, 0
308, 0, 3, 83
192, 4, 3, 20
289, 2, 7, 43
727, 4, 5, 2382
562, 7, 1, 0
494, 3, 1, 36
359, 6, 6, 87
137, 6, 6, 70
66, 4, 6, 446
359, 1, 3, 162
40, 6, 3, 0
631, 7, 6, 0
199, 4, 3, 20
711, 2, 2, 0
79, 5, 3, 0
592, 5, 6, 71
500, 6, 7, 14
96, 6, 3, 13
519, 4, 0, 0
106, 0, 6, 4
698, 7, 5, 0
332, 6, 6, 0
270, 2, 7, 18
359, 6, 7, 33
231, 7, 0, 0
455, 1, 2, 86
352, 1, 2, 44
237, 0, 2, 42
261, 1, 4, 27
425, 3, 1, 51
37, 0, 1, 9
378, 6, 1, 0
240, 1, 7, 44
687, 7, 7, 0
443, 3, 2, 0
178, 6, 2, 12
70, 0, 5, 132
388, 7, 4, 7
326, 7, 6, 32
307, 2, 3, 153
641, 0, 6, 60
672, 4, 6, 469
215, 2, 6, 68
537, 2, 0, 0
305, 0, 5, 74
93, 2, 7, 202
397, 5, 5, 60
81, 0, 7, 152
306, 0, 4, 55
30, 2, 1, 0
552, 5, 2, 0
370, 2, 3, 11
176, 7, 6, 0
286, 7, 1, 0
280, 6, 4, 14
582, 1, 3, 34
372, 0, 2, 103
113, 5, 4, 4
715, 6, 7, 22
123, 3, 7, 0
13, 7, 6, 41
130, 1, 2, 74
231, 6, 3, 0
680, 6, 6, 0
433, 5, 4, 66
66, 6, 6, 15
200, 5, 3, 0
191, 7, 4, 19
543, 6, 3, 15
237, 6, 1, 0
593, 7, 6, 17
691, 0, 5, 0
35, 5, 4, 32
174, 7, 7, 0
722, 4, 6, 849
15, 0, 3, 60
253, 3, 0, 0
124, 0, 0, 0
645, 2, 3, 49
413, 2, 3, 24
258, 2, 0, 0
309, 3, 6, 117
530, 4, 0, 0
315, 6, 3, 0
538, 3, 6, 9
399, 3, 7, 202
363, 7, 7, 7
400, 1, 1, 7
378, 5, 2, 7
164, 4, 2, 0
529, 3, 7, 25
173, 7, 2, 0
250, 7, 4, 5
635, 7, 6, 0
503, 3, 1, 14
141, 6, 6, 7
257, 0, 0, 5
656, 3, 7, 0
631, 0, 3, 30
238, 6, 1, 0
127, 2, 5, 0
440, 0, 4, 0
143, 0, 5, 42
443, 3, 4, 0
558, 7, 5, 0
287, 1, 5, 18
681, 3, 7, 0
522, 7, 0, 0
701, 3, 1, 22
177, 1, 1, 0
500, 1, 6, 217
253, 2, 2, 62
57, 2, 2, 216
584, 2, 2, 0
30, 4, 0, 0
128, 6, 1, 0
422, 7, 7, 7
41, 7, 0, 0
8, 7, 5, 3
454, 1, 7, 53
657, 3, 1, 0
460, 6, 0, 0
495, 4, 6, 50
528, 1, 0, 0
698, 1, 2, 112
425, 4, 1, 12
648, 6, 7, 63
313, 1, 0, 0
308, 2, 2, 43
145, 3, 1, 7
655, 4, 0, 20
0, 0, 0, 0
518, 0, 4, 53
442, 6, 0, 0
299, 3, 2, 0
82, 2, 2, 152
159, 0, 5, 197
390, 7, 7, 0
229, 4, 6, 5
419, 7, 2, 0
209, 4, 0, 8
573, 0, 6, 587
668, 7, 5, 31
310, 3, 4, 40
477, 1, 5, 165
654, 5, 0, 0
599, 7, 2, 0
366, 0, 5, 11
709, 2, 1, 0
489, 0, 2, 0
485, 4, 1, 0
234, 5, 7, 37
664, 0, 0, 133
187, 2, 5, 50
206, 6, 0, 0
221, 3, 5, 8
8, 3, 3, 24
598, 7, 5, 10
446, 1, 2, 33
423, 2, 3, 94
211, 7, 5, 5
398, 7, 6, 11
353, 3, 3, 71
73, 7, 5, 4
698, 6, 7, 99
635, 3, 0, 0
129, 7, 1, 0
503, 5, 0, 0
274, 7, 6, 79
374, 4, 1, 22
668, 4, 2, 12
208, 7, 0, 0
302, 2, 0, 0
483, 2, 5, 86
72, 0, 4, 26
565, 4, 0, 10
306, 7, 5, 6
210, 7, 2, 0
46, 5, 4, 18
720, 1, 4, 163
32, 3, 1, 9
615, 4, 0, 0
250, 6, 5, 17
16, 6, 7, 3
490, 5, 2, 0
217, 0, 1, 5
435, 2, 5, 111
399, 2, 3, 309
178, 6, 0, 0
55, 1, 3, 6
255, 3, 0, 17
175, 1, 1, 0
714, 3, 1, 22
647, 3, 6, 157
332, 4, 5, 42
533, 3, 1, 9
389, 3, 1, 0
457, 5, 4, 48
94, 6, 2, 0
278, 1, 6, 32
501, 6, 5, 50
277, 3, 5, 14
429, 4, 7, 63
205, 5, 4, 40
612, 0, 6, 18
91, 0, 6, 221
300, 6, 5, 79
253, 3, 1, 5
527, 3, 6, 942
423, 4, 4, 31
206, 1, 1, 0
680, 6, 1, 0
346, 5, 7, 0
525, 2, 7, 129
270, 2, 5, 0
611, 6, 5, 11
33, 5, 7, 158
460, 2, 0, 0
154, 3, 6, 388
230, 6, 3, 0
474, 2, 5, 138
443, 1, 6, 8
346, 4, 4, 0
558, 2, 5, 26
200, 5, 2, 0
484, 4, 1, 8
229, 5, 7, 5
515, 5, 3, 0
667, 7, 0, 0
201, 3, 4, 0
229, 7, 6, 0
484, 0, 1, 8
64, 3, 5, 455
627, 4, 6, 67
676, 5, 5, 74
425, 3, 7, 106
429, 1, 7, 94
119, 6, 3, 0
581, 6, 6, 10
294, 7, 3, 0
334, 2, 5, 247
670, 5, 5, 235
578, 6, 2, 0
322, 3, 2, 6
316, 0, 4, 32
252, 0, 2, 9
167, 0, 1, 0
401, 3, 3, 41
478, 3, 0, 0
14, 4, 3, 181
2, 4, 4, 0
729, 4, 7, 118
182, 6, 6, 4
586, 7, 3, 0
691, 2, 4, 0
631, 3, 0, 0
365, 7, 7, 0
605, 5, 5, 18
349, 7, 1, 0
562, 1, 5, 0
664, 6, 2, 0
298, 1, 6, 15
535, 3, 4, 0
135, 6, 2, 0
357, 5, 1, 0
396, 2, 5, 30
556, 2, 4, 16
475, 7, 7, 138
569, 5, 4, 10
488, 7, 0, 0
23, 2, 1, 0
225, 7, 7, 0
613, 6, 1, 0
713, 2, 1, 0
365, 4, 5, 50
107, 1, 7, 20
524, 5, 5, 123
600, 2, 5, 167
694, 6, 2, 0
609, 7, 4, 0
12, 4, 2, 0
559, 2, 6, 26
530, 2, 4, 104
224, 3, 2, 0
155, 0, 0, 4
715, 7, 6, 0
731, 5, 6, 95
378, 2, 7, 107
585, 4, 4, 0
311, 7, 7, 25
628, 3, 6, 127
469, 1, 0, 13
257, 3, 6, 116
57, 1, 1, 530
190, 5, 4, 0
405, 6, 3, 0
130, 3, 4, 80
336, 3, 3, 125
619, 5, 1, 0
231, 0, 7, 16
88, 0, 1, 10
693, 3, 5, 214
171, 4, 5, 0
474, 4, 3, 27
608, 7, 2, 0
469, 3, 1, 13
31, 2, 5, 6
399, 5, 3, 0
325, 1, 4, 87
97, 1, 7, 43
335, 5, 6, 350
558, 1, 1, 0
251, 6, 7, 5
612, 2, 7, 0
333, 1, 5, 309
554, 6, 2, 0
353, 2, 3, 75
385, 0, 3, 190
653, 1, 6, 122
438, 5, 6, 0
628, 3, 7, 67
475, 3, 4, 146
151, 1, 0, 0
713, 4, 3, 0
297, 3, 0, 0
277, 1, 7, 9
69, 0, 5, 487
265, 4, 5, 41
64, 2, 2, 45
364, 2, 5, 63
707, 0, 5, 35
354, 1, 3, 71
107, 7, 3, 0
365, 0, 7, 35
563, 1, 2, 10
113, 1, 4, 29
491, 4, 6, 0
470, 6, 2, 0
146, 5, 4, 11
210, 4, 7, 177
211, 5, 4, 16
587, 7, 6, 10
105, 1, 6, 10
172, 3, 6, 12
279, 2, 1, 0
90, 6, 1, 0
160, 2, 3, 121
187, 7, 4, 12
603, 3, 5, 167
167, 2, 2, 30
705, 4, 5, 134
473, 6, 0, 0
346, 1, 7, 0
673, 2, 0, 0
354, 3, 6, 118
459, 4, 2, 0
361, 6, 5, 7
334, 5, 4, 0
527, 1, 4, 61
509, 2, 4, 85
241, 7, 5, 31
381, 1, 0, 7
293, 1, 4, 9
592, 0, 6, 88
499, 3, 6, 312
329, 7, 3, 0
409, 2, 6, 763
96, 3, 7, 20
120, 2, 3, 35
393, 3, 2, 0
377, 4, 6, 124
524, 0, 6, 243
445, 7, 7, 66
149, 0, 6, 0
194, 7, 3, 0
310, 1, 4, 30
506, 7, 4, 9
229, 4, 3, 21
291, 0, 4, 0
425, 3, 5, 87
343, 5, 5, 17
514, 1, 3, 15
159, 0, 4, 91
183, 6, 0, 0
361, 7, 7, 7
79, 6, 5, 0
299, 0, 7, 15
459, 5, 6, 0
354, 2, 5, 146
138, 1, 7, 76
283, 5, 4, 29
633, 6, 0, 0
61, 4, 6, 42
552, 5, 1, 0
265, 0, 5, 29
26, 6, 5, 14
301, 2, 3, 138
3, 0, 1, 0
132, 4, 5, 94
661, 0, 7, 82
495, 0, 4, 100
590, 7, 0, 0
536, 3, 1, 0
542, 0, 1, 0
209, 0, 5, 61
158, 5, 4, 18
529, 2, 2, 80
55, 0, 4, 0
631, 3, 4, 0
642, 1, 0, 0
246, 5, 5, 5
546, 3, 4, 104
410, 1, 7, 164
638, 0, 3, 60
391, 7, 5, 0
224, 5, 4, 0
580, 4, 5, 71
131, 7, 1, 0
306, 7, 1, 0
287, 1, 3, 111
377, 7, 7, 7
148, 6, 0, 0
442, 5, 3, 0
94, 2, 1, 0
686, 5, 2, 0
327, 5, 1, 0
476, 2, 1, 0
117, 0, 3, 83
559, 1, 5, 0
467, 7, 4, 0
727, 7, 4, 95
330, 6, 1, 0
377, 6, 1, 0
612, 0, 5, 11
164, 1, 6, 1470
200, 7, 5, 0
614, 1, 5, 75
557, 3, 4, 74
470, 6, 1, 0
111, 3, 6, 33
3, 4, 1, 3
350, 3, 3, 114
249, 4, 4, 0
259, 2, 3, 53
213, 6, 3, 0
125, 6, 1, 0
245, 5, 2, 0
214, 7, 6, 5
532, 0, 1, 0
554, 4, 1, 0
661, 3, 6, 165
44, 3, 4, 86
338, 3, 6, 237
20, 2, 1, 0
552, 2, 5, 393
690, 4, 5, 0
491, 1, 2, 8
432, 1, 7, 99
133, 3, 0, 39
340, 1, 3, 87
403, 6, 0, 0
117, 2, 2, 37
368, 5, 3, 0
550, 2, 5, 350
384, 6, 6, 23
329, 0, 5, 61
347, 7, 2, 0
403, 2, 1, 0
502, 1, 5, 334
483, 7, 7, 14
168, 2, 4, 38
403, 6, 4, 18
719, 3, 0, 0
565, 4, 5, 84
484, 3, 1, 0
117, 3, 5, 56
566, 7, 7, 10
232, 3, 7, 21
354, 3, 2, 6
342, 5, 3, 0
595, 1, 7, 78
200, 1, 2, 0
293, 0, 2, 30
697, 4, 7, 99
605, 5, 6, 28
209, 4, 6, 250
378, 3, 3, 199
446, 4, 0, 0
453, 4, 0, 0
128, 2, 5, 28
193, 6, 7, 25
470, 6, 0, 0
46, 3, 3, 20
15, 3, 3, 44
371, 7, 2, 0
416, 6, 4, 0
46, 6, 0, 0
532, 5, 7, 49
135, 0, 6, 168
545, 3, 1, 25
242, 0, 6, 31
437, 3, 7, 58
418, 6, 4, 0
30, 5, 2, 0
468, 5, 4, 8
228, 4, 5, 5
72, 7, 2, 16
151, 6, 1, 0
442, 1, 0, 0
282, 4, 2, 0
44, 7, 7, 29
592, 2, 0, 142
406, 3, 6, 715
254, 7, 3, 17
258, 2, 6, 84
430, 1, 7, 132
586, 4, 2, 0
212, 2, 5, 234
158, 5, 7, 14
58, 3, 5, 120
398, 1, 0, 0
178, 3, 1, 0
17, 6, 0, 0
95, 3, 1, 0
434, 5, 6, 66
593, 1, 4, 78
50, 1, 0, 0
448, 3, 0, 0
185, 2, 1, 4
55, 7, 1, 0
59, 6, 0, 0
386, 4, 5, 197
399, 6, 6, 7
87, 0, 2, 26
581, 4, 4, 115
357, 6, 7, 33
114, 6, 2, 0
596, 2, 4, 78
383, 1, 6, 845
494, 6, 3, 0
207, 5, 2, 0
357, 1, 3, 108
49, 5, 7, 42
21, 1, 3, 38
232, 5, 1, 5
369, 4, 5, 7
360, 1, 4, 57
409, 6, 3, 0
665, 0, 5, 82
102, 6, 0, 0
381, 1, 3, 107
416, 2, 6, 7
324, 2, 2, 16
173, 7, 5, 4
543, 5, 2, 0
286, 0, 4, 41
293, 5, 2, 0
561, 7, 3, 0
552, 2, 2, 52
52, 2, 5, 3
152, 3, 5, 18
670, 4, 1, 20
311, 1, 0, 34
556, 3, 3, 42
552, 1, 7, 116
384, 0, 5, 351
371, 7, 4, 0
97, 5, 4, 6
521, 5, 1, 0
692, 2, 0, 0
526, 3, 7, 190
206, 7, 4, 0
26, 6, 3, 3
217, 5, 6, 13
475, 3, 7, 56
260, 3, 5, 103
695, 3, 3, 128
307, 7, 0, 0
183, 6, 7, 4
101, 2, 7, 0
334, 3, 0, 51
561, 6, 7, 0
696, 5, 3, 22
238, 3, 3, 42
224, 7, 2, 0
706, 2, 4, 147
621, 1, 4, 75
419, 4, 1, 0
722, 5, 4, 59
149, 3, 6, 0
553, 3, 5, 410
306, 3, 2, 6
427, 5, 6, 87
6, 7, 7, 0
705, 7, 1, 0
618, 4, 2, 0
569, 1, 4, 68
29, 4, 2, 20
232, 6, 6, 16
207, 2, 6, 113
469, 1, 2, 42
391, 4, 5, 11
529, 1, 7, 40
9, 4, 1, 3
351, 5, 3, 395
529, 2, 1, 9
163, 5, 5, 44
208, 0, 0, 12
567, 3, 1, 16
721, 2, 4, 259
89, 0, 4, 73
581, 2, 7, 98
243, 3, 5, 50
285, 3, 0, 0
359, 4, 2, 0
176, 5, 4, 0
428, 4, 5, 106
234, 4, 7, 47
322, 2, 0, 0
667, 3, 4, 243
111, 4, 3, 13
546, 6, 5, 40
18, 1, 4, 150
251, 3, 1, 0
414, 2, 1, 0
316, 0, 0, 0
121, 5, 4, 24
318, 5, 2, 10
602, 3, 6, 139
79, 6, 4, 0
53, 7, 1, 0
122, 1, 1, 4
81, 2, 4, 91
683, 2, 3, 12
374, 6, 1, 0
164, 5, 1, 4
84, 7, 3, 28
594, 2, 0, 0
77, 4, 6, 0
131, 1, 4, 307
683, 2, 2, 0
154, 1, 0, 0
580, 5, 2, 10
131, 7, 3, 7
338, 4, 2, 0
281, 3, 4, 29
43, 6, 7, 49
91, 0, 1, 6
728, 2, 7, 2550
474, 2, 1, 0
295, 4, 7, 6
616, 5, 2, 0
93, 2, 3, 184
244, 5, 7, 17
634, 5, 1, 30
574, 1, 2, 126
509, 0, 5, 53
77, 6, 3, 0
65, 3, 1, 15
52, 4, 3, 64
354, 4, 3, 27
208, 6, 6, 0
303, 2, 6, 64
401, 5, 1, 7
203, 4, 4, 36
639, 4, 6, 11
304, 2, 1, 0
62, 2, 1, 3
69, 1, 7, 259
371, 1, 4, 0
544, 2, 7, 89
575, 5, 4, 52
377, 4, 0, 0
504, 4, 5, 228
243, 6, 4, 17
88, 4, 3, 16
566, 5, 6, 52
235, 7, 0, 0
141, 0, 0, 4
269, 3, 3, 5
508, 3, 0, 0
575, 2, 0, 10
219, 4, 5, 26
671, 4, 2, 0
472, 4, 6, 96
65, 1, 5, 470
300, 2, 2, 58
172, 4, 6, 4
655, 0, 2, 31
537, 1, 1, 0
621, 5, 4, 18
473, 7, 5, 0
636, 6, 7, 11
443, 3, 6, 13
221, 7, 0, 0
317, 6, 3, 0
11, 6, 3, 3
94, 5, 2, 0
477, 1, 3, 103
544, 6, 5, 0
676, 7, 7, 0
251, 7, 1, 0
5, 0, 6, 0
672, 0, 1, 12
653, 5, 7, 31
712, 3, 4, 0
230, 7, 2, 0
61, 5, 1, 3
144, 4, 6, 32
658, 6, 1, 0
541, 4, 0, 0
656, 0, 0, 0
395, 2, 3, 0
634, 1, 5, 37
555, 0, 7, 158
673, 1, 1, 0
427, 7, 7, 19
129, 7, 7, 0
358, 7, 6, 6
254, 7, 4, 0
11, 2, 4, 483
503, 0, 4, 240
576, 6, 3, 27
289, 1, 6, 79
684, 6, 1, 0
461, 7, 2, 0
686, 5, 7, 0
235, 2, 3, 16
175, 0, 2, 0
574, 4, 2, 0
659, 0, 4, 0
425, 1, 5, 144
167, 2, 3, 80
144, 2, 5, 25
60, 4, 4, 51
226, 1, 4, 5
693, 1, 7, 342
420, 1, 4, 0
456, 5, 5, 90
107, 7, 2, 0
471, 4, 7, 82
308, 6, 0, 0
71, 3, 3, 15
524, 3, 5, 161
412, 1, 3, 101
595, 3, 5, 264
140, 6, 3, 39
230, 7, 4, 5
338, 3, 4, 91
173, 5, 6, 0
653, 7, 7, 0
162, 0, 3, 41
255, 2, 2, 27
471, 2, 3, 324
84, 4, 7, 83
528, 3, 7, 95
288, 2, 1, 0
700, 3, 0, 0
524, 3, 6, 228
131, 1, 5, 289
453, 5, 5, 73
419, 0, 7, 0
701, 5, 0, 0
294, 0, 2, 9
481, 1, 4, 36
177, 2, 2, 4
457, 1, 0, 0
671, 4, 7, 122
410, 2, 4, 55
352, 3, 1, 6
692, 4, 0, 0
513, 2, 2, 9
102, 3, 6, 0
206, 7, 0, 0
459, 4, 7, 27
417, 1, 0, 0
654, 2, 5, 20
38, 7, 1, 0
650, 3, 4, 63
314, 5, 1, 10
619, 1, 2, 64
671, 5, 5, 133
697, 2, 6, 428
211, 7, 2, 0
329, 2, 5, 103
584, 5, 4, 10
255, 7, 0, 0
461, 6, 7, 8
170, 4, 0, 0
574, 4, 4, 68
445, 2, 4, 13
53, 6, 4, 0
219, 4, 4, 16
241, 7, 0, 0
697, 1, 6, 259
86, 1, 6, 810
279, 0, 7, 32
476, 6, 5, 199
625, 4, 6, 108
643, 6, 6, 0
453, 0, 5, 40
379, 0, 0, 17
92, 3, 5, 256
323, 4, 6, 6
381, 7, 4, 17
219, 2, 4, 16
375, 7, 5, 0
638, 2, 2, 37
726, 1, 5, 1606
611, 3, 0, 0
584, 4, 0, 0
547, 2, 2, 129
729, 1, 2, 141
307, 6, 1, 0
535, 1, 3, 25
540, 3, 1, 9
199, 0, 4, 0
215, 3, 6, 85
225, 3, 7, 0
81, 4, 0, 0
85, 5, 5, 146
618, 2, 7, 92
96, 7, 0, 0
106, 7, 7, 0
441, 0, 2, 0
78, 2, 6, 4
676, 0, 3, 107
624, 6, 6, 78
210, 5, 6, 247
231, 6, 2, 5
698, 6, 6, 112
146, 3, 5, 7
21, 0, 0, 11
215, 5, 3, 12
220, 2, 6, 29
62, 3, 3, 39
586, 5, 2, 0
360, 3, 3, 114
407, 7, 2, 0
254, 0, 7, 27
722, 0, 0, 0
75, 3, 4, 0
680, 2, 0, 0
590, 7, 7, 10
349, 6, 5, 54
347, 4, 1, 0
639, 4, 5, 60
57, 0, 6, 175
220, 5, 5, 13
407, 7, 7, 23
658, 1, 3, 0
456, 1, 7, 77
249, 6, 3, 5
174, 1, 3, 0
255, 2, 3, 94
19, 4, 0, 14
135, 2, 0, 0
222, 2, 6, 5
81, 0, 4, 73
461, 7, 0, 0
301, 6, 5, 177
121, 1, 6, 28
51, 0, 7, 6
429, 2, 6, 106
673, 6, 5, 12
91, 4, 1, 6
115, 7, 4, 40
727, 7, 1, 0
137, 6, 7, 21
231, 7, 2, 0
722, 4, 3, 45
365, 6, 0, 0
71, 4, 3, 34
114, 0, 6, 17
282, 0, 2, 29
507, 5, 0, 0
419, 0, 4, 0
453, 4, 7, 33
374, 7, 1, 0
504, 4, 7, 105
517, 7, 1, 0
635, 3, 1, 0
627, 4, 3, 37
509, 6, 2, 0
361, 5, 4, 11
622, 4, 0, 0
96, 0, 6, 13
610, 1, 7, 11
486, 5, 7, 36
524, 6, 5, 23
725, 5, 1, 14
453, 2, 7, 106
684, 2, 4, 21
503, 2, 0, 0
426, 1, 2, 43
265, 4, 2, 0
150, 4, 2, 0
410, 6, 0, 0
606, 7, 4, 0
163, 1, 2, 51
436, 6, 7, 20
731, 5, 2, 14
376, 7, 2, 0
637, 3, 0, 0
226, 1, 0, 0
4, 4, 5, 0
7, 7, 5, 0
717, 5, 1, 0
431, 1, 1, 31
653, 1, 1, 20
500, 6, 0, 0
327, 0, 3, 10
8, 1, 7, 27
44, 2, 6, 1774
694, 5, 2, 54
122, 1, 2, 17
156, 5, 0, 0
44, 0, 1, 6
104, 3, 1, 0
561, 3, 0, 0
681, 4, 3, 41
224, 6, 7, 0
252, 0, 3, 36
418, 3, 0, 0
131, 6, 7, 11
436, 1, 0, 8
580, 1, 0, 10
579, 2, 4, 142
113, 1, 3, 54
641, 6, 6, 30
117, 2, 1, 13
376, 1, 5, 159
726, 0, 5, 1992
591, 6, 7, 27
630, 2, 6, 86
365, 0, 0, 0
576, 4, 6, 650
81, 0, 3, 95
102, 1, 4, 0
201, 3, 7, 5
136, 3, 0, 0
573, 1, 0, 0
568, 1, 0, 0
211, 4, 6, 408
664, 3, 1, 20
409, 1, 3, 270
569, 6, 2, 0
506, 7, 5, 29
362, 0, 5, 92
724, 2, 3, 309
25, 3, 7, 11
570, 1, 3, 293
373, 0, 3, 330
3, 1, 1, 0
700, 7, 3, 0
404, 0, 5, 156
318, 0, 3, 16
259, 3, 7, 44
491, 6, 2, 0
99, 0, 0, 10
429, 3, 1, 0
91, 6, 2, 4
456, 3, 5, 151
27, 1, 3, 9
714, 6, 6, 13
356, 3, 7, 10
175, 1, 5, 0
239, 7, 6, 16
486, 1, 5, 8
149, 4, 7, 0
41, 4, 2, 0
561, 2, 1, 0
562, 5, 4, 0
208, 4, 4, 40
515, 1, 2, 9
240, 6, 2, 0
339, 5, 7, 91
465, 2, 0, 0
730, 6, 5, 14
259, 3, 0, 0
548, 7, 4, 15
191, 4, 6, 27
332, 6, 2, 0
677, 4, 2, 0
30, 0, 1, 0
139, 2, 4, 59
225, 0, 1, 59
648, 2, 4, 122
248, 1, 0, 0
44, 6, 3, 3
713, 4, 2, 0
600, 0, 5, 128
54, 3, 4, 0
178, 4, 2, 0
71, 4, 1, 6
195, 5, 2, 5
371, 3, 2, 0
630, 3, 7, 30
21, 3, 7, 8
560, 1, 2, 0
444, 7, 0, 0
307, 0, 0, 0
131, 7, 5, 0
218, 5, 4, 5
526, 2, 2, 23
292, 7, 7, 0
93, 7, 6, 19
594, 2, 2, 44
483, 4, 2, 0
427, 6, 5, 24
587, 7, 5, 0
538, 4, 6, 0
47, 6, 1, 0
159, 2, 0, 0
248, 4, 6, 0
518, 1, 1, 0
591, 0, 1, 27
317, 0, 5, 36
669, 5, 3, 20
76, 3, 5, 4
472, 4, 3, 21
458, 3, 1, 21
343, 5, 3, 6
515, 3, 7, 0
459, 7, 0, 0
134, 4, 3, 11
401, 1, 4, 53
21, 5, 5, 36
630, 0, 1, 0
48, 2, 1, 0
544, 0, 5, 95
421, 4, 0, 0
158, 0, 5, 87
5, 4, 4, 0
520, 6, 0, 0
103, 3, 1, 0
558, 7, 4, 10
219, 3, 0, 0
197, 5, 3, 0
716, 4, 5, 156
539, 1, 7, 0
193, 7, 3, 0
688, 5, 5, 41
107, 1, 2, 17
462, 0, 0, 13
408, 0, 2, 51
33, 6, 1, 0
594, 0, 5, 149
254, 6, 6, 31
15, 0, 6, 164
683, 4, 6, 0
249, 4, 6, 0
110, 6, 4, 4
446, 1, 5, 33
539, 7, 2, 0
32, 0, 0, 6
510, 3, 4, 0
505, 1, 7, 91
295, 4, 3, 211
665, 6, 6, 12
