time,row,col,demand
113,1,4,29
608,7,5,0
636,4,4,11
397,0,1,7
514,7,5,0
121,2,0,0
468,3,1,21
320,5,0,0
163,1,1,0
160,2,1,4
77,2,0,0
77,4,5,4
372,2,7,46
363,3,0,0
466,2,7,8
468,0,6,0
14,0,4,104
421,5,1,19
160,2,4,66
45,0,1,14
552,1,0,26
66,6,6,15
238,7,1,0
564,3,4,26
247,2,0,0
259,0,6,27
539,3,5,0
563,5,7,0
446,3,2,25
34,7,6,34
688,4,5,107
433,6,6,20
493,0,1,0
45,0,4,80
704,4,1,0
437,5,4,20
526,5,4,15
2,3,3,0
598,1,0,0
252,2,0,14
27,0,5,3
172,6,1,0
38,3,1,6
315,1,1,20
260,5,1,0
115,5,5,63
129,4,5,202
187,3,7,53
94,0,3,57
548,2,0,0
28,2,3,0
150,0,0,0
409,0,3,51
623,4,6,36
26,5,0,0
710,6,0,0
73,6,3,6
477,6,3,8
315,4,4,20
645,3,3,60
555,7,1,0
18,6,5,164
410,7,5,7
373,5,1,7
157,6,2,0
509,0,4,29
379,7,6,11
246,4,4,9
376,4,6,74
518,0,4,53
360,3,3,114
181,6,7,0
263,0,1,0
405,5,2,7
635,2,6,11
705,1,1,13
547,2,0,0
145,4,6,23
452,6,6,25
51,7,3,0
277,1,7,9
20,0,7,393
540,3,2,0
107,4,2,0
304,0,7,64
206,4,2,0
700,0,0,56
94,2,1,0
550,2,2,65
415,1,0,7
418,3,5,7
573,1,6,435
134,6,1,0
317,3,2,0
680,7,5,0
375,2,4,199
473,7,2,0
613,1,1,0
547,4,5,71
32,0,5,20
6,4,2,0
240,7,2,0
217,3,7,34
99,6,0,0
662,6,0,0
424,1,2,113
492,5,2,0
346,2,1,0
351,6,4,6
392,2,6,0
383,3,4,96
178,6,5,0
0,2,5,11
723,4,7,531
563,6,6,0
611,5,6,0
345,6,5,0
402,6,3,7
363,7,5,0
632,1,7,0
219,7,5,13
726,5,4,531
529,7,0,0
43,2,6,1989
243,6,3,5
496,3,5,173
523,2,4,67
349,6,7,21
221,6,7,0
409,0,7,226
203,1,4,5
614,5,7,11
482,4,0,0
576,0,4,318
36,1,2,52
360,0,7,404
302,6,4,30
393,7,2,0
6,7,4,0
406,6,0,0
185,0,1,7
431,7,6,19
509,2,5,61
238,5,6,8
556,5,2,10
617,0,2,18
123,6,3,0
683,6,3,0
147,7,7,0
252,0,7,31
110,1,2,60
236,0,3,37
510,2,4,0
310,2,6,490
186,2,1,0
35,1,0,0
257,4,1,14
466,5,0,0
318,4,2,0
228,6,5,8
347,3,0,0
422,5,6,12
533,0,6,80
275,6,2,0
166,3,1,4
546,0,2,49
578,1,7,105
32,5,3,3
243,0,3,9
506,5,0,0
21,6,7,8
370,5,2,0
217,5,7,26
701,3,5,1664
405,2,7,41
238,6,0,0
422,4,3,12
32,2,1,6
577,1,7,115
503,3,3,95
383,0,4,142
265,7,2,0
662,3,6,204
256,5,4,9
121,0,3,21
681,1,1,0
372,7,1,0
480,3,6,449
187,0,0,4
433,4,7,184
551,0,6,710
593,2,2,105
616,3,0,0
722,1,2,309
446,7,3,0
670,4,1,20
205,6,7,5
326,1,6,20
86,2,2,44
517,1,6,38
432,2,1,33
686,4,2,0
467,3,7,0
255,6,2,0
544,3,1,9
544,7,7,9
528,1,5,190
566,3,4,116
15,5,6,46
394,4,0,0
701,0,4,294
295,6,6,15
95,0,1,10
373,5,0,0
117,7,3,0
264,7,7,0
709,7,4,0
89,6,3,0
118,4,7,27
292,6,4,15
45,2,7,63
636,1,6,0
179,3,5,7
310,1,4,30
634,1,6,30
191,3,3,31
312,4,6,216
452,1,2,45
32,7,1,0
171,5,6,0
43,7,3,0
387,2,6,149
530,4,7,31
199,3,5,5
243,0,7,5
191,2,7,24
39,1,1,3
633,3,4,11
191,6,2,31
137,5,1,0
629,1,5,60
14,3,7,30
468,5,6,8
216,7,1,0
649,7,2,31
183,0,2,7
720,7,2,0
234,0,2,13
198,0,2,0
528,7,2,0
167,0,4,245
170,1,6,0
48,4,7,15
424,5,7,63
585,4,4,0
133,4,7,170
284,7,2,0
524,4,0,0
35,7,3,0
10,0,7,153
496,1,2,81
582,1,5,88
306,0,1,0
189,3,2,7
459,2,2,69
30,2,4,9
150,6,3,0
220,4,4,16
182,0,7,12
186,1,5,24
288,7,1,0
335,6,2,16
419,3,7,0
324,4,3,51
369,4,2,0
347,5,2,0
185,0,4,19
602,0,1,11
529,3,2,40
467,5,3,0
154,6,7,23
96,4,3,60
515,1,2,9
77,4,2,4
359,1,6,994
66,7,3,3
488,5,7,0
100,6,1,10
357,3,6,304
1,1,3,3
668,6,1,31
454,2,3,66
274,6,1,0
709,3,4,0
421,1,7,51
113,1,2,20
306,1,7,43
314,4,5,71
724,4,2,0
124,0,5,0
198,1,2,0
497,6,4,8
197,4,0,0
659,3,4,0
246,7,3,0
623,7,0,0
152,7,0,0
295,7,1,0
626,6,3,0
624,6,0,0
327,0,1,10
589,7,0,0
612,7,1,0
330,2,2,36
445,4,5,25
575,7,1,0
691,3,2,0
428,1,5,188
345,7,7,0
76,5,0,0
85,6,1,0
591,3,6,159
490,7,5,0
456,3,2,8
355,0,2,44
676,6,1,0
536,1,5,15
538,7,5,0
407,7,1,0
282,0,2,29
219,6,7,8
582,2,7,17
543,0,1,0
80,6,2,0
644,0,7,30
321,6,2,0
83,3,0,0
671,4,3,90
643,3,2,19
126,7,3,0
226,2,3,8
470,4,3,56
105,5,6,0
251,0,4,9
142,1,2,28
250,0,0,0
183,7,4,0
430,2,1,7
90,0,2,28
599,0,3,210
3,6,3,0
125,1,3,0
144,3,3,18
704,2,1,13
706,4,0,0
579,4,5,149
578,2,3,166
37,7,3,0
255,3,0,17
328,3,1,0
371,4,2,0
124,2,4,13
442,0,0,0
546,3,4,104
380,5,3,22
146,2,7,7
358,7,4,21
364,1,5,35
300,6,0,0
225,6,6,0
24,1,2,14
427,7,3,0
169,2,0,0
201,0,4,5
726,4,6,2441
330,2,3,77
727,0,0,250
374,2,2,120
505,3,3,29
529,3,7,25
359,6,7,33
167,6,1,0
646,6,7,30
503,1,4,36
626,1,0,19
318,1,1,0
168,5,3,7
11,1,7,150
422,4,4,63
61,4,7,9
303,2,1,0
67,0,1,12
660,5,4,20
723,3,7,354
730,4,1,36
512,1,6,0
52,6,3,0
425,1,5,144
464,0,3,0
600,5,2,11
592,0,2,88
105,2,0,0
572,1,5,158
142,2,5,91
663,5,6,165
139,7,5,7
304,4,1,6
153,1,1,0
639,6,2,0
364,6,0,0
473,4,1,21
385,3,0,11
357,7,7,33
106,3,1,0
485,4,3,45
553,4,2,16
258,3,4,31
477,3,2,27
42,5,0,3
561,6,4,0
6,2,0,0
461,3,3,42
562,6,5,10
258,4,6,80
289,7,3,0
127,2,7,0
417,5,7,7
698,1,5,169
634,3,0,0
702,1,5,575
371,3,4,0
55,6,1,0
36,2,3,315
625,1,4,97
210,5,6,247
594,7,2,0
185,2,1,4
607,6,2,0
275,0,4,9
556,3,6,100
397,0,3,37
145,5,2,18
605,7,7,0
290,6,6,0
368,3,6,0
98,4,3,143
110,5,2,0
540,2,5,71
372,6,0,0
15,2,1,0
485,3,3,14
236,2,0,5
622,6,6,28
508,6,7,9
138,7,7,11
512,3,6,0
445,4,2,0
132,4,2,0
36,3,2,6
147,3,5,30
343,2,0,0
127,7,6,4
649,4,2,0
344,2,4,10
711,4,6,0
164,7,1,0
224,5,1,0
721,7,2,0
544,4,2,0
343,5,3,6
207,5,5,76
258,4,5,50
269,2,4,5
144,1,0,0
638,0,2,30
200,1,3,0
628,7,0,0
167,2,0,0
675,4,2,12
541,0,2,25
506,5,2,9
695,5,3,12
357,7,5,10
323,6,7,16
471,4,6,34
357,4,7,71
386,3,0,7
23,2,5,33
697,7,7,35
228,4,2,0
199,1,0,0
601,0,3,103
86,4,4,28
397,4,6,48
397,5,5,60
12,0,4,65
43,5,6,269
287,1,1,0
418,4,1,0
115,4,0,0
359,7,0,0
279,0,6,9
607,0,7,28
477,0,4,61
146,3,0,0
59,4,3,42
311,3,5,402
116,7,7,60
86,2,5,310
631,6,5,11
516,6,4,0
238,3,6,47
90,1,3,67
379,1,2,46
143,2,3,56
0,1,5,8
548,4,4,40
668,2,2,71
61,5,1,3
276,4,7,5
517,2,3,76
104,3,1,0
544,6,5,0
572,6,7,42
11,0,4,188
650,6,6,0
658,4,0,0
591,2,4,98
321,0,3,6
172,1,7,24
524,5,2,0
513,2,3,9
325,4,4,16
42,7,0,0
397,6,6,11
428,7,7,7
123,6,0,0
94,1,0,0
715,0,4,156
730,1,4,154
305,4,4,34
107,4,1,0
51,3,6,9
461,1,7,96
658,7,5,0
273,1,7,0
75,1,2,4
240,0,4,39
49,1,6,15
207,1,4,68
633,7,6,0
211,1,5,182
186,3,0,0
172,1,6,12
14,0,7,101
149,5,1,0
150,5,3,0
83,3,3,168
707,4,1,0
544,2,6,230
610,4,1,0
452,1,5,86
117,3,2,40
702,5,2,0
389,0,3,41
597,5,2,10
311,0,6,750
256,3,0,0
311,2,2,43
503,0,6,986
684,1,7,54
127,1,3,0
61,2,1,3
272,4,6,5
390,4,6,11
421,7,4,0
689,7,0,0
623,5,4,82
84,1,4,117
348,6,5,0
677,3,4,128
471,1,6,56
130,1,6,35
245,5,6,5
276,1,3,5
101,4,2,0
681,4,3,41
246,2,7,0
141,7,6,11
206,4,4,169
466,1,4,13
572,5,4,10
573,3,7,74
565,6,0,0
65,6,7,171
694,1,5,214
22,1,6,131
596,5,2,34
452,1,3,111
525,5,2,0
326,2,1,0
490,6,1,0
489,2,3,8
720,7,1,0
53,5,2,0
357,3,3,114
289,2,7,43
119,2,5,56
319,4,1,0
698,7,2,0
469,5,3,8
14,6,6,3
239,0,0,0
53,0,1,0
96,0,5,43
474,6,6,21
587,6,3,0
678,5,5,41
107,5,6,6
344,7,7,0
347,5,4,10
535,6,7,0
37,2,5,172
94,3,6,152
317,7,3,0
713,5,4,0
343,4,2,0
174,4,4,7
323,2,2,6
353,5,1,10
436,1,5,25
546,0,3,175
647,2,1,0
359,3,5,574
726,3,4,399
477,0,3,96
518,3,6,67
186,7,3,4
154,7,2,0
548,2,5,240
267,4,3,122
79,0,5,0
624,2,4,134
519,5,7,76
78,5,3,0
219,4,4,16
384,6,4,18
618,2,2,36
188,1,5,24
65,2,3,145
678,6,0,21
49,5,6,9
678,4,2,21
541,1,5,295
385,3,4,83
87,7,7,28
712,7,7,0
480,1,7,131
40,4,7,25
147,2,6,7
602,0,5,64
273,7,5,0
134,4,5,226
283,6,5,38
648,4,4,82
546,1,7,160
20,1,4,38
447,5,4,0
438,1,1,0
83,6,2,4
33,6,1,0
620,3,1,18
80,7,7,4
670,6,6,204
329,1,3,87
146,7,4,0
391,6,3,0
380,0,0,28
74,5,4,4
617,7,5,28
459,5,5,0
344,3,1,0
220,0,5,0
248,5,7,14
137,0,2,24
693,3,1,140
448,3,0,0
449,7,6,0
76,6,5,4
699,7,0,0
618,2,7,92
462,7,0,0
297,7,2,0
54,1,6,0
628,6,3,19
587,4,1,34
626,2,5,134
255,7,7,22
5,5,6,0
590,7,4,17
315,4,1,32
571,0,5,177
314,3,2,20
445,4,0,0
450,5,7,58
612,4,1,0
608,2,7,0
104,1,5,10
299,4,5,9
652,6,6,39
45,7,2,0
418,7,3,0
135,2,1,4
99,4,3,40
539,0,4,0
599,4,2,0
550,4,5,295
192,0,5,25
681,7,5,0
292,6,0,0
15,3,6,49
187,1,1,0
668,6,0,0
363,6,6,0
240,5,0,0
236,2,7,37
672,0,2,95
158,2,6,359
715,2,2,134
122,1,6,7
215,1,1,5
262,2,0,0
609,3,5,0
513,3,5,0
178,7,7,0
612,2,4,11
65,3,7,259
460,0,7,90
695,7,6,21
37,3,4,23
73,7,6,10
370,2,6,0
576,7,2,0
639,2,5,78
234,7,6,5
107,0,7,23
396,3,7,0
266,6,3,0
169,3,2,0
472,3,0,8
55,3,3,6
604,7,5,18
541,2,4,249
457,4,7,90
193,3,7,25
629,6,2,0
632,4,0,0
539,3,4,0
206,7,0,0
285,6,1,0
631,1,2,19
134,4,4,56
286,2,2,29
90,4,4,85
726,7,1,0
550,7,3,0
283,2,7,18
128,1,6,7
664,3,0,0
550,2,4,190
586,7,3,0
285,1,6,52
610,7,3,0
386,5,7,18
182,3,7,31
96,2,3,29
588,0,6,17
425,2,7,94
235,4,5,50
192,5,6,36
24,0,2,23
569,3,2,42
696,0,0,0
139,1,3,76
730,2,0,0
259,1,6,31
519,1,0,0
304,2,1,0
516,2,1,9
197,1,1,0
113,5,1,0
12,1,6,60
196,3,7,12
362,4,7,11
269,4,7,9
400,7,7,0
550,0,2,40
499,3,5,181
572,1,0,0
660,5,3,0
22,5,7,22
188,4,5,43
0,5,4,11
690,5,6,0
115,4,4,33
415,2,6,24
135,7,6,39
443,7,6,0
656,5,3,0
19,5,6,374
421,3,4,106
332,4,7,57
613,0,7,36
291,3,2,0
226,7,4,0
548,6,3,0
406,7,7,41
532,6,5,9
237,2,2,34
66,6,1,15
69,3,3,90
668,0,0,12
1,0,3,5
678,0,1,0
310,7,2,0
631,2,0,0
285,7,5,18
308,6,6,0
317,6,6,0
400,4,5,53
240,2,1,0
256,2,0,0
722,7,4,73
341,4,5,37
366,4,1,11
295,1,1,0
605,7,6,28
399,6,6,7
251,6,4,0
288,5,4,0
21,0,1,11
607,1,7,46
686,5,7,0
306,2,5,55
376,7,2,0
413,3,2,12
385,7,1,0
266,3,1,0
523,5,2,0
278,1,2,18
699,4,3,156
717,4,3,43
268,2,7,9
385,0,1,7
373,0,3,330
33,6,4,29
46,6,2,6
315,0,0,10
131,6,5,28
131,7,3,7
266,1,4,5
292,0,4,30
21,1,7,153
348,6,6,21
501,2,4,123
574,2,4,303
317,5,3,6
176,4,3,0
497,1,5,145
694,3,1,12
254,1,6,36
466,3,0,0
697,5,1,69
458,4,7,69
266,4,6,52
271,4,4,5
402,5,4,11
489,1,6,8
132,3,1,0
708,2,2,0
728,5,6,368
112,1,5,13
192,1,4,8
192,3,6,85
542,3,3,71
199,3,2,0
447,3,6,45
212,7,7,0
216,6,5,26
224,3,0,0
348,5,3,6
242,0,5,62
511,4,7,0
389,5,7,18
262,4,2,0
565,0,3,58
128,3,7,21
69,6,5,15
713,2,7,13
570,3,0,0
117,1,3,183
567,1,5,184
514,1,1,0
601,4,5,185
506,4,6,137
23,6,6,0
239,4,3,85
74,6,4,0
372,5,7,22
8,2,0,5
593,4,1,34
233,3,0,0
215,7,2,0
475,6,5,13
1,4,0,0
88,7,0,0
673,1,0,0
239,2,2,34
518,4,4,47
584,4,7,0
34,3,3,181
700,2,7,134
459,4,3,215
317,1,3,20
580,5,4,78
332,0,6,283
22,7,4,5
630,4,2,0
563,4,5,10
530,6,5,25
85,2,7,117
314,0,7,109
556,0,2,32
379,4,6,164
675,0,4,21
685,7,0,0
393,4,6,0
358,5,1,0
487,7,6,0
631,5,5,11
3,1,6,0
495,1,2,167
617,7,2,0
322,4,0,0
41,5,6,218
540,2,6,0
548,7,5,25
658,7,6,90
717,6,2,0
358,5,2,6
266,4,2,0
729,7,0,0
17,3,7,63
118,3,4,43
111,3,0,0
428,4,0,0
597,6,4,17
212,0,5,76
17,6,2,0
635,3,1,0
461,6,1,8
707,1,4,56
189,6,0,0
228,5,6,0
501,1,4,59
97,3,6,33
252,6,7,17
576,7,0,0
120,2,7,31
700,7,1,0
2,6,6,0
361,0,4,50
84,3,1,16
417,1,7,0
306,3,6,30
34,4,0,3
381,4,6,220
588,4,6,27
646,7,5,11
152,1,5,55
53,1,2,0
33,2,5,639
658,6,7,0
125,6,4,0
329,7,2,32
22,0,5,126
529,4,0,15
445,5,1,0
352,6,3,27
547,1,7,209
718,6,3,22
243,7,4,0
11,4,0,5
65,1,4,66
250,2,7,5
724,0,1,23
579,1,2,44
428,2,5,144
365,5,0,0
405,3,1,11
568,7,5,10
460,2,7,61
392,2,5,7
399,7,1,0
159,2,6,377
717,7,3,0
537,1,3,0
12,6,0,0
249,5,7,0
104,3,7,87
135,2,4,63
627,2,3,60
186,6,4,12
492,6,0,0
303,3,6,113
272,4,7,0
14,4,5,60
323,2,7,0
281,6,7,5
522,2,6,275
467,7,4,0
703,3,4,212
272,3,2,23
636,4,6,37
355,3,6,162
611,1,3,0
678,7,1,0
176,3,4,0
97,1,7,43
706,7,2,0
262,6,5,14
408,2,3,188
585,6,5,17
539,4,5,0
425,7,0,0
467,1,6,61
611,5,5,0
8,1,6,24
637,4,6,11
150,6,7,0
68,4,3,169
164,4,2,0
502,0,5,262
151,4,0,0
599,2,5,193
91,1,7,111
461,4,4,48
596,4,4,98
545,7,2,0
483,6,5,14
95,7,6,19
335,5,2,6
672,1,0,0
322,0,5,0
677,2,4,33
726,3,1,95
624,1,6,67
374,0,6,74
186,0,6,12
162,5,6,132
607,0,0,0
523,3,4,67
60,5,4,15
465,2,2,0
652,2,3,165
636,4,1,11
375,7,7,22
371,0,4,0
494,3,3,159
592,4,6,88
343,5,5,17
266,7,1,0
481,0,2,36
22,3,0,0
199,4,2,0
237,7,6,13
284,7,1,0
726,5,5,849
575,1,3,393
640,7,4,0
558,0,4,0
242,3,0,0
254,2,1,0
233,7,3,8
316,1,6,36
359,6,4,10
389,1,2,11
342,1,2,17
3,4,2,0
52,3,0,0
204,7,6,5
43,0,2,72
570,6,0,0
610,5,3,0
487,3,6,8
325,0,6,61
607,7,3,0
605,0,1,0
689,1,1,0
115,3,6,50
685,7,7,33
396,0,5,7
24,2,5,11
137,2,3,59
15,7,0,0
661,1,3,172
267,7,6,9
16,3,5,213
620,2,1,18
286,7,2,0
654,4,5,63
477,3,3,34
584,7,3,17
471,6,6,21
671,2,4,133
311,6,6,166
1,5,5,3
161,7,5,7
666,4,7,337
680,5,1,0
729,0,5,259
315,1,5,103
679,0,1,21
456,0,3,69
731,1,2,177
184,0,6,24
503,4,5,245
185,5,5,24
696,2,7,147
361,7,7,7
450,5,4,33
692,7,0,0
722,5,3,14
558,5,3,0
346,0,6,0
209,3,7,12
64,4,7,60
454,2,0,20
89,3,6,120
417,5,5,0
163,3,4,106
422,3,6,19
12,7,4,5
374,4,4,92
397,1,2,53
283,5,5,52
255,3,5,84
239,4,2,0
33,7,7,46
120,5,3,11
107,2,5,40
535,3,4,0
690,1,7,0
430,3,2,75
688,4,7,86
278,7,3,0
510,5,5,53
60,0,3,162
523,0,5,266
204,6,6,0
379,1,6,199
83,5,3,10
48,0,0,3
48,7,7,0
218,2,4,16
245,2,0,0
68,4,1,36
525,7,2,0
9,0,1,8
163,0,2,66
231,0,5,21
458,0,4,82
408,0,1,24
685,6,0,0
137,4,4,42
654,3,0,0
192,0,3,33
533,0,3,55
248,4,3,5
287,4,6,23
116,6,5,6
358,3,3,71
407,3,0,0
320,2,0,0
69,6,2,0
367,3,4,11
25,2,5,14
316,2,0,0
84,1,0,0
225,4,5,8
690,7,3,0
175,3,4,12
692,0,5,0
52,4,4,3
725,6,4,73
688,2,2,74
116,5,4,10
401,4,4,71
323,0,7,0
379,5,3,79
639,3,0,0
519,3,7,129
355,3,0,6
467,3,2,0
2,3,4,0
678,0,0,0
72,3,6,73
564,7,0,0
255,7,3,5
250,7,0,0
9,1,4,137
99,5,2,0
307,1,2,83
689,1,0,0
541,2,0,0
334,3,0,51
667,2,2,294
359,1,2,81
88,0,7,225
506,0,7,205
595,2,6,457
54,6,1,0
348,6,1,0
138,1,6,697
395,2,2,11
720,3,7,73
154,0,4,146
439,4,7,0
297,7,4,0
662,7,4,0
171,0,1,0
652,1,0,0
690,1,3,0
392,0,1,7
522,2,2,99
159,1,0,7
159,7,3,25
128,3,4,11
639,5,7,60
118,6,0,0
49,1,3,54
525,2,4,152
45,3,6,330
68,2,6,2299
724,0,7,590
107,0,0,6
610,0,2,11
687,3,5,0
451,7,4,0
499,5,3,28
27,4,4,6
414,6,0,0
523,5,4,29
121,6,4,0
15,2,3,183
327,4,2,0
65,4,1,51
5,0,4,0
565,3,3,100
78,0,7,6
29,4,7,9
698,0,3,91
316,3,1,6
387,2,2,48
581,3,6,98
77,1,3,0
277,4,0,0
511,2,1,0
531,7,3,0
711,5,0,0
633,4,4,0
348,4,6,10
488,0,6,0
336,6,7,48
521,6,1,0
695,2,1,0
179,7,1,0
136,1,6,168
652,0,2,51
65,1,7,425
453,5,3,8
403,0,6,186
442,6,2,0
546,3,6,190
638,2,7,60
95,0,7,47
224,7,0,0
465,5,4,0
549,2,6,574
18,7,2,0
128,5,7,13
99,7,1,0
642,4,6,67
180,1,5,12
202,0,1,0
47,3,0,0
624,1,2,97
114,3,3,17
368,3,4,0
502,2,1,8
91,0,0,10
398,7,2,0
365,2,3,39
66,2,1,12
496,6,1,0
344,6,5,0
627,6,6,37
683,5,1,0
263,2,4,67
512,6,1,0
654,7,6,0
431,0,4,55
171,0,2,0
24,7,7,3
655,2,1,0
501,0,6,674
36,7,6,11
328,5,0,0
460,4,3,77
39,3,0,3
232,0,5,8
669,3,3,71
502,2,5,318
292,7,7,0
554,5,2,10
565,3,4,74
351,1,4,102
646,6,2,0
228,1,4,0
64,3,4,45
23,2,1,0
515,3,7,0
357,5,2,6
707,0,7,125
387,0,1,7
498,6,3,36
407,2,4,108
186,0,0,15
220,6,4,0
194,4,4,20
374,7,1,0
436,7,5,0
361,6,2,7
611,5,1,0
500,3,2,14
30,0,1,0
647,0,2,157
140,2,2,35
605,4,0,0
321,3,2,0
588,4,7,10
85,3,4,83
160,6,6,55
495,6,5,22
647,6,1,19
142,6,1,0
3,5,3,0
636,6,2,0
614,2,6,18
364,1,4,28
67,4,4,160
589,1,1,0
269,5,3,0
266,6,1,0
178,7,3,0
45,2,2,32
149,5,0,0
646,0,6,164
535,0,3,25
381,2,4,39
587,4,2,0
708,6,6,0
730,3,2,95
624,1,1,19
264,1,1,14
337,4,5,91
43,6,5,34
604,5,5,82
404,1,5,149
3,4,7,0
537,3,7,0
177,3,7,4
390,5,6,23
84,2,6,421
335,0,7,242
264,2,0,0
162,7,3,0
71,6,2,9
248,3,4,0
65,6,2,3
471,1,4,96
229,4,5,26
438,3,6,33
325,6,4,0
689,2,1,0
203,3,4,45
581,5,6,17
682,4,6,0
490,2,6,0
580,3,7,34
282,7,2,0
447,6,4,8
4,5,6,0
327,5,5,32
614,5,2,0
339,0,0,6
303,2,5,58
242,5,0,0
573,1,2,116
488,6,3,0
161,4,6,501
502,4,1,0
120,1,0,0
155,6,7,23
207,5,2,0
354,0,0,10
66,5,1,3
512,7,0,0
138,7,6,0
407,7,5,18
607,5,4,11
403,5,4,23
312,5,0,0
120,7,7,11
149,2,0,0
450,1,4,25
631,0,4,30
228,4,7,13
726,0,5,1992
284,6,7,14
168,4,0,0
290,7,3,0
475,4,5,61
157,5,2,0
104,6,7,29
39,4,6,100
241,0,7,31
25,4,7,6
583,2,7,0
303,1,0,0
621,2,5,139
500,0,1,0
252,4,1,0
614,4,2,0
257,1,1,5
73,7,5,4
426,4,1,19
438,1,3,53
479,1,2,61
382,4,5,153
75,3,1,0
45,3,5,319
670,7,4,12
462,4,2,61
476,2,2,48
697,6,0,0
600,3,1,0
586,4,3,0
580,5,2,10
542,4,3,9
350,4,6,102
101,7,7,0
614,5,6,36
561,6,3,0
60,4,3,27
199,0,5,0
573,4,3,100
673,3,1,0
179,4,3,7
333,6,1,0
258,7,4,5
416,3,2,0
398,7,6,11
576,0,0,17
369,5,2,0
558,4,2,16
394,1,3,7
173,2,2,4
679,4,7,0
238,7,5,13
40,0,4,147
290,3,0,0
614,1,5,75
304,0,1,6
446,7,7,0
192,3,0,0
705,4,2,0
63,4,6,130
238,7,2,0
493,5,0,0
466,5,5,0
471,2,1,8
710,2,0,0
192,6,1,12
395,0,7,11
78,3,7,0
154,1,6,73
618,6,1,0
90,5,2,0
574,4,4,68
520,7,2,0
521,3,5,176
425,2,4,31
562,1,6,0
72,5,5,12
380,7,0,0
159,0,5,197
93,0,5,69
399,6,0,0
42,5,4,46
508,1,3,91
628,3,6,127
538,3,3,0
408,4,1,0
562,7,7,0
563,3,2,0
600,0,7,128
237,5,5,21
621,3,6,110
477,2,1,0
599,4,1,17
625,4,3,86
318,3,4,6
169,6,4,4
615,1,6,46
355,1,3,48
348,7,1,0
190,1,5,81
295,7,3,0
626,1,6,60
203,0,4,20
575,5,4,52
516,7,7,9
56,6,7,19
122,6,2,0
410,7,0,0
469,6,4,0
654,1,4,20
151,1,4,0
345,3,5,0
251,6,3,5
357,4,1,10
555,1,4,32
514,2,6,0
480,7,3,0
119,5,5,6
208,1,2,56
211,0,0,8
239,6,5,13
514,6,3,0
455,4,6,45
410,1,0,12
255,6,0,0
542,6,0,0
606,4,0,11
617,2,5,139
436,3,6,58
533,5,6,31
209,3,0,8
512,3,2,0
207,5,7,5
337,1,0,6
29,1,2,0
357,5,1,0
675,6,3,12
225,7,5,0
169,1,7,53
631,3,3,0
684,5,4,54
456,2,6,111
233,1,4,8
656,5,6,0
335,2,2,42
729,0,7,331
313,3,7,36
346,0,0,0
14,2,0,0
425,2,6,137
232,1,6,5
36,6,4,18
668,7,4,39
533,2,7,169
601,7,1,0
164,6,2,0
417,4,1,0
345,3,3,0
531,2,1,0
508,5,0,0
168,4,7,19
399,5,6,30
661,2,0,0
153,6,1,0
662,1,1,0
588,5,0,0
122,7,2,0
391,3,6,0
451,5,5,33
332,7,4,0
716,3,1,0
508,3,7,47
246,0,2,0
81,1,5,211
270,7,1,0
22,5,2,5
609,5,4,0
442,5,3,0
132,3,5,70
654,1,5,71
255,4,5,27
46,3,7,6
464,6,3,0
463,7,6,0
329,5,0,0
661,5,4,31
60,7,3,6
723,2,0,0
143,3,2,7
41,6,0,0
300,0,4,19
697,2,1,0
720,1,3,200
170,6,2,0
611,0,3,18
113,7,2,0
429,2,7,94
620,6,2,0
295,7,2,0
45,0,6,401
514,1,7,0
157,6,5,62
581,0,7,34
113,4,5,20
276,7,0,0
458,3,0,0
438,2,1,0
351,2,3,102
358,2,5,443
122,6,0,0
264,4,7,32
689,4,1,0
142,7,0,0
241,2,7,58
526,7,0,0
369,4,6,0
491,6,6,0
698,7,3,0
432,5,0,0
128,1,7,13
411,4,0,7
291,3,1,0
697,4,3,99
495,1,3,181
206,4,0,0
12,0,5,331
638,2,2,37
12,7,3,0
434,0,2,58
658,3,7,12
188,2,2,19
356,6,0,0
729,1,0,0
468,4,3,8
227,7,3,0
716,6,0,0
53,1,7,0
231,5,0,5
238,3,3,42
42,2,4,100
532,2,1,0
571,6,3,32
334,4,1,10
342,3,6,17
635,7,6,0
500,5,2,0
684,3,0,21
612,2,2,18
37,4,2,0
486,2,7,64
289,2,2,83
375,2,1,7
241,6,5,22
67,0,6,1243
422,0,5,70
552,6,3,0
75,1,7,4
667,7,0,0
45,1,7,66
727,5,5,826
36,5,4,9
292,6,5,34
450,0,2,20
410,2,5,313
37,6,7,106
322,2,3,0
25,3,6,40
304,4,5,58
114,5,5,46
549,3,1,9
158,4,0,0
371,7,1,0
634,0,3,0
439,1,7,8
97,0,1,4
181,5,1,0
663,0,7,866
139,7,3,0
233,2,7,34
63,6,2,0
630,3,4,19
597,3,5,396
419,5,5,12
720,2,2,259
504,1,4,53
222,6,4,0
252,6,5,17
142,7,2,0
376,1,7,57
340,3,1,6
626,2,4,116
683,1,3,0
320,7,6,6
613,3,0,0
3,0,7,3
290,3,7,0
18,2,3,87
650,0,6,114
539,5,2,0
109,4,1,13
359,3,7,60
235,3,4,47
241,7,0,0
279,1,1,5
95,2,3,117
174,3,5,4
719,2,2,147
650,5,3,0
74,3,1,10
591,3,4,298
19,1,7,311
673,1,2,41
377,6,6,0
696,5,6,125
77,1,7,0
38,7,5,6
161,6,6,41
584,0,2,17
17,2,0,0
411,0,5,101
